Timestamp;Log Entry Type;Data
69764;3;1420430,6440
69765;2;4
69767;4;0,-17200,0
69782;1;3,1,75889,992,16246
69782;1;3,2,0,0,86,0,0,0,16246
69774;3;1420493,6350
69775;2;4
69777;4;0,-17286,0
69792;1;3,1,75900,1116,16256
69792;1;3,2,0,0,9,0,0,0,16256
69784;3;1420555,6252
69785;2;4
69789;4;0,-17352,0
69802;1;3,1,75886,1120,16266
69802;1;3,2,0,0,-72,0,0,0,16266
69794;3;1420616,6147
69795;2;4
69797;4;0,-17426,0
69812;1;3,1,75911,1054,16276
69812;1;3,2,0,0,44,0,0,0,16276
69805;3;1420676,6053
69806;2;4
69811;4;0,-17508,0
69822;1;3,1,75904,1046,16286
69822;1;3,2,0,0,-24,0,0,0,16286
69815;3;1420735,5953
69816;2;4
69820;4;0,-17579,0
69832;1;3,1,75904,1046,16286
69832;1;3,2,0,0,-24,0,0,0,16286
69822;3;1420794,5953
69825;2;4
69827;4;0,-17634,0
69842;1;3,1,75890,988,16296
69842;1;3,2,0,0,88,0,0,0,16296
69834;3;1420852,5863
69836;2;4
69839;4;0,-17634,0
69852;1;3,1,75901,1137,16306
69852;1;3,2,0,0,-30,0,0,0,16306
69844;3;1420909,5762
69845;2;4
69847;4;0,-17702,0
69862;1;3,1,75889,1076,16316
69862;1;3,2,0,0,-45,0,0,0,16316
69854;3;1420965,5659
69855;2;4
69857;4;0,-17781,0
69872;1;3,1,75886,1070,16326
69872;1;3,2,0,0,3,0,0,0,16326
69864;3;1421020,5561
69865;2;4
69867;4;0,-17863,0
69882;1;3,1,75881,1079,16336
69882;1;3,2,0,0,20,0,0,0,16336
69874;3;1421074,5465
69875;2;4
69877;4;0,-17940,0
69892;1;3,1,75899,1054,16346
69892;1;3,2,0,0,34,0,0,0,16346
69884;3;1421127,5370
69885;2;4
69889;4;0,-18015,0
69902;1;3,1,75894,1190,16356
69902;1;3,2,0,0,-55,0,0,0,16356
69894;3;1421179,5267
69895;2;4
69897;4;0,-18090,0
69912;1;3,1,75886,1044,16366
69912;1;3,2,0,0,74,0,0,0,16366
69905;3;1421230,5176
69906;2;4
69911;4;0,-18173,0
69922;1;3,1,75901,1054,16376
69922;1;3,2,0,0,25,0,0,0,16376
69915;3;1421280,5080
69916;2;4
69920;4;0,-18245,0
69932;1;3,1,75900,1009,16386
69932;1;3,2,0,0,35,0,0,0,16386
69924;3;1421329,4985
69926;2;4
69929;4;0,-18321,0
69942;1;3,1,75888,1065,16396
69942;1;3,2,0,0,85,0,0,0,16396
69934;3;1421377,4895
69935;2;4
69937;4;0,-18398,0
69952;1;3,1,75887,1050,16406
69952;1;3,2,0,0,21,0,0,0,16406
69944;3;1421424,4799
69945;2;4
69947;4;0,-18469,0
69962;1;3,1,75890,1044,16416
69962;1;3,2,0,0,2,0,0,0,16416
69954;3;1421471,4701
69955;2;4
69957;4;0,-18547,0
69972;1;3,1,75895,1153,16426
69972;1;3,2,0,0,-132,0,0,0,16426
69964;3;1421516,4590
69965;2;4
69967;4;0,-18627,0
69982;1;3,1,75884,1061,16436
69982;1;3,2,0,0,74,0,0,0,16436
69974;3;1421560,4499
69976;2;4
69979;4;0,-18721,0
69992;1;3,1,75885,1086,16446
69992;1;3,2,0,0,70,0,0,0,16446
69984;3;1421603,4407
69985;2;4
69987;4;0,-18795,0
70002;1;3,1,75878,1091,16456
70002;1;3,2,0,0,48,0,0,0,16456
69994;3;1421646,4314
69995;2;4
69997;4;0,-18871,0
70012;1;3,1,75895,1046,16466
70012;1;3,2,0,0,-70,0,0,0,16466
70005;3;1421687,4209
70006;2;4
70011;4;0,-18947,0
70022;1;3,1,75889,1089,16476
70022;1;3,2,0,0,-110,0,0,0,16476
70015;3;1421727,4100
70016;2;4
70021;4;0,-19036,0
70032;1;3,1,75897,1100,16486
70032;1;3,2,0,0,7,0,0,0,16486
70024;3;1421767,4003
70025;2;4
70027;4;0,-19130,0
70042;1;3,1,75887,1129,16496
70042;1;3,2,0,0,7,0,0,0,16496
70034;3;1421805,3905
70035;2;4
70037;4;0,-19212,0
70052;1;3,1,75872,1073,16506
70052;1;3,2,0,0,17,0,0,0,16506
70044;3;1421842,3809
70045;2;4
70047;4;0,-19295,0
70062;1;3,1,75894,1090,16516
70062;1;3,2,0,0,1,0,0,0,16516
70054;3;1421879,3710
70055;2;4
70057;4;0,-19377,0
70072;1;3,1,75879,1004,16526
70072;1;3,2,0,0,-27,0,0,0,16526
70064;3;1421914,3610
70066;2;4
70069;4;0,-19462,0
70082;1;3,1,75879,1004,16526
70082;1;3,2,0,0,-27,0,0,0,16526
70072;3;1421950,3610
70075;2;4
70077;4;0,-19534,0
70092;1;3,1,75886,1102,16536
70092;1;3,2,0,0,-152,0,0,0,16536
70084;3;1421985,3497
70085;2;4
70087;4;0,-19534,0
70102;1;3,1,75878,1017,16546
70102;1;3,2,0,0,-17,0,0,0,16546
70094;3;1422018,3397
70095;2;4
70097;4;0,-19634,0
70112;1;3,1,75876,1078,16556
70112;1;3,2,0,0,-25,0,0,0,16556
70105;3;1422050,3296
70106;2;4
70111;4;0,-19721,0
70122;1;3,1,75890,1069,16566
70122;1;3,2,0,0,-50,0,0,0,16566
70115;3;1422081,3194
70116;2;4
70121;4;0,-19810,0
70132;1;3,1,75894,1034,16576
70132;1;3,2,0,0,-59,0,0,0,16576
70124;3;1422112,3090
70125;2;4
70127;4;0,-19900,0
70142;1;3,1,75885,1052,16586
70142;1;3,2,0,0,-72,0,0,0,16586
70134;3;1422141,2985
70135;2;4
70137;4;0,-19992,0
70152;1;3,1,75863,1091,16596
70152;1;3,2,0,0,64,0,0,0,16596
70144;3;1422169,2893
70146;2;4
70150;4;0,-20086,0
70162;1;3,1,75895,1101,16606
70162;1;3,2,0,0,-47,0,0,0,16606
70154;3;1422196,2790
70155;2;4
70159;4;0,-20167,0
70172;1;3,1,75872,1116,16626
70172;1;3,2,0,0,-37,0,0,0,16626
70164;3;1422223,2699
70165;2;4
70167;4;0,-20260,0
70182;1;3,1,75879,1073,16636
70182;1;3,2,0,0,-34,0,0,0,16636
70174;3;1422248,2597
70175;2;4
70177;4;0,-20340,0
70192;1;3,1,75896,1028,16646
70192;1;3,2,0,0,-141,0,0,0,16646
70184;3;1422272,2496
70185;2;4
70187;4;0,-20432,0
70202;1;3,1,75871,1014,16656
70202;1;3,2,0,0,-118,0,0,0,16656
70194;3;1422295,2386
70195;2;4
70197;4;0,-20524,0
70212;1;3,1,75881,1001,16666
70212;1;3,2,0,0,-120,0,0,0,16666
70205;3;1422318,2276
70206;2;4
70212;4;0,-20625,0
70222;1;3,1,75883,1053,16676
70222;1;3,2,0,0,-57,0,0,0,16676
70216;3;1422339,2173
70216;2;4
70221;4;0,-20726,0
70232;1;3,1,75876,1101,16686
70232;1;3,2,0,0,59,0,0,0,16686
70224;3;1422359,2080
70225;2;4
70227;4;0,-20821,0
70242;1;3,1,75882,1076,16696
70242;1;3,2,0,0,-28,0,0,0,16696
70234;3;1422378,1979
70235;2;4
70237;4;0,-20907,0
70252;1;3,1,75882,1082,16706
70252;1;3,2,0,0,11,0,0,0,16706
70244;3;1422396,1882
70245;2;4
70247;4;0,-21000,0
70262;1;3,1,75879,997,16716
70262;1;3,2,0,0,-20,0,0,0,16716
70254;3;1422413,1782
70255;2;4
70257;4;0,-21090,0
70272;1;3,1,75875,1148,16726
70272;1;3,2,0,0,-46,0,0,0,16726
70264;3;1422429,1679
70265;2;4
70267;4;0,-21184,0
70282;1;3,1,75878,1031,16736
70282;1;3,2,0,0,61,0,0,0,16736
70274;3;1422444,1587
70275;2;4
70277;4;0,-21281,0
70292;1;3,1,75878,1031,16736
70292;1;3,2,0,0,61,0,0,0,16736
70282;3;1422460,1587
70285;2;4
70287;4;0,-21361,0
70302;1;3,1,75879,1104,16746
70302;1;3,2,0,0,51,0,0,0,16746
70294;3;1422474,1494
70296;2;4
70299;4;0,-21361,0
70312;1;3,1,75879,1061,16756
70312;1;3,2,0,0,-10,0,0,0,16756
70305;3;1422487,1395
70306;2;4
70311;4;0,-21448,0
70322;1;3,1,75877,1052,16766
70322;1;3,2,0,0,-73,0,0,0,16766
70315;3;1422500,1289
70316;2;4
70320;4;0,-21542,0
70332;1;3,1,75856,1040,16776
70332;1;3,2,0,0,-36,0,0,0,16776
70324;3;1422511,1188
70325;2;4
70327;4;0,-21643,0
70342;1;3,1,75882,1078,16786
70342;1;3,2,0,0,23,0,0,0,16786
70334;3;1422521,1092
70335;2;4
70337;4;0,-21740,0
70352;1;3,1,75872,982,16796
70352;1;3,2,0,0,-16,0,0,0,16796
70344;3;1422530,992
70346;2;4
70349;4;0,-21832,0
70362;1;3,1,75866,1122,16806
70362;1;3,2,0,0,-76,0,0,0,16806
70354;3;1422538,887
70355;2;4
70357;4;0,-21928,0
70372;1;3,1,75882,1098,16816
70372;1;3,2,0,0,0,0,0,0,16816
70364;3;1422545,788
70365;2;4
70367;4;0,-22030,0
70382;1;3,1,75878,1095,16826
70382;1;3,2,0,0,114,0,0,0,16826
70374;3;1422552,701
70375;2;4
70377;4;0,-22127,0
70392;1;3,1,75884,1132,16836
70392;1;3,2,0,0,-11,0,0,0,16836
70384;3;1422557,602
70385;2;4
70387;4;0,-22211,0
70402;1;3,1,75870,1023,16846
70402;1;3,2,0,0,-76,0,0,0,16846
70394;3;1422561,496
70395;2;4
70397;4;0,-22308,0
70412;1;3,1,75872,1088,16856
70412;1;3,2,0,0,-6,0,0,0,16856
70405;3;1422565,398
70406;2;4
70422;1;3,1,75881,1088,16866
70422;1;3,2,0,0,-21,0,0,0,16866
70411;4;0,-22412,0
70416;3;1422567,297
70416;2;4
70421;4;0,-22509,0
70432;1;3,1,75877,1004,16876
70432;1;3,2,0,0,4,0,0,0,16876
70424;3;1422568,200
70425;2;4
70427;4;0,-22609,0
70442;1;3,1,75877,1004,16876
70442;1;3,2,0,0,4,0,0,0,16876
70432;3;1422570,200
70436;2;4
70438;4;0,-22705,0
70452;1;3,1,75870,1126,16896
70452;1;3,2,0,0,127,0,0,0,16896
70444;3;1422570,113
70445;2;4
70447;4;0,-22705,0
70462;1;3,1,75873,1077,16906
70462;1;3,2,0,0,-46,0,0,0,16906
70454;3;1422570,11
70455;2;4
70457;4;0,-22792,0
70472;1;3,1,75873,1077,16906
70472;1;3,2,0,0,-46,0,0,0,16906
70462;3;1422570,11
70466;2;4
70469;4;0,-22894,0
70482;1;3,1,75878,1090,16916
70482;1;3,2,0,0,-81,0,0,0,16916
70475;3;1422568,-94
70476;2;4
70481;4;0,-22894,0
70492;1;3,1,75877,987,16936
70492;1;3,2,0,0,152,0,0,0,16936
70485;3;1422566,-178
70486;2;4
70492;4;0,-23000,0
70502;1;3,1,75869,1087,16946
70502;1;3,2,0,0,-16,0,0,0,16946
70496;3;1422562,-277
70496;2;4
70512;1;3,1,75866,1074,16956
70512;1;3,2,0,0,-143,0,0,0,16956
70505;4;0,-23085,0
70506;3;1422557,-389
70506;2;5
70522;1;3,1,75881,1042,16966
70522;1;3,2,0,0,46,0,0,0,16966
70514;4;0,-23185,0
70516;3;1422548,-483
70516;2;5
70532;1;3,1,75875,1098,16976
70532;1;3,2,0,0,48,0,0,0,16976
70523;4;0,-23299,0
70524;3;1422538,-577
70525;2;5
70528;4;0,-23397,0
70542;1;3,1,75880,1035,16986
70542;1;3,2,0,0,-38,0,0,0,16986
70534;3;1422528,-679
70535;2;5
70537;4;0,-23494,0
70552;1;3,1,75872,1047,16996
70552;1;3,2,0,0,-18,0,0,0,16996
70544;3;1422516,-780
70545;2;5
70547;4;0,-23600,0
70562;1;3,1,75876,981,17006
70562;1;3,2,0,0,116,0,0,0,17006
70554;3;1422503,-867
70555;2;5
70557;4;0,-23706,0
70572;1;3,1,75864,1017,17016
70572;1;3,2,0,0,75,0,0,0,17016
70564;3;1422489,-958
70565;2;5
70567;4;0,-23798,0
70582;1;3,1,75875,1103,17026
70582;1;3,2,0,0,54,0,0,0,17026
70574;3;1422474,-1051
70576;2;5
70579;4;0,-23894,0
70592;1;3,1,75864,1026,17036
70592;1;3,2,0,0,-60,0,0,0,17036
70584;3;1422458,-1156
70585;2;5
70587;4;0,-23993,0
70602;1;3,1,75852,1134,17046
70602;1;3,2,0,0,-35,0,0,0,17046
70594;3;1422442,-1257
70595;2;5
70597;4;0,-24104,0
70612;1;3,1,75868,1076,17056
70612;1;3,2,0,0,28,0,0,0,17056
70605;3;1422424,-1353
70606;2;5
70611;4;0,-24212,0
70622;1;3,1,75870,1090,17066
70622;1;3,2,0,0,71,0,0,0,17066
70615;3;1422405,-1445
70616;2;5
70620;4;0,-24315,0
70632;1;3,1,75862,1045,17076
70632;1;3,2,0,0,-33,0,0,0,17076
70624;3;1422386,-1546
70626;2;5
70629;4;0,-24414,0
70642;1;3,1,75862,1045,17076
70642;1;3,2,0,0,-33,0,0,0,17076
70632;3;1422370,-1546
70635;2;5
70637;4;0,-24528,0
70652;1;3,1,75862,1045,17076
70652;1;3,2,0,0,-33,0,0,0,17076
70642;3;1422355,-1546
70645;2;5
70647;4;0,-24534,0
70662;1;3,1,75862,1045,17076
70662;1;3,2,0,0,-33,0,0,0,17076
70652;3;1422339,-1546
70656;2;5
70659;4;0,-24540,0
70672;1;3,1,75862,1045,17076
70672;1;3,2,0,0,-33,0,0,0,17076
70662;3;1422324,-1546
70665;2;5
70667;4;0,-24546,0
70682;1;3,1,75862,1045,17076
70682;1;3,2,0,0,-33,0,0,0,17076
70672;3;1422308,-1546
70675;2;5
70677;4;0,-24552,0
70692;1;3,1,75862,1045,17076
70692;1;3,2,0,0,-33,0,0,0,17076
70682;3;1422293,-1546
70685;2;5
70687;4;0,-24558,0
70702;1;3,1,75862,1045,17076
70702;1;3,2,0,0,-33,0,0,0,17076
70692;3;1422277,-1546
70695;2;5
70697;4;0,-24564,0
70712;1;3,1,75862,1045,17076
70712;1;3,2,0,0,-33,0,0,0,17076
70702;3;1422262,-1546
70706;2;5
70712;4;0,-24570,0
70722;1;3,1,75862,1045,17076
70722;1;3,2,0,0,-33,0,0,0,17076
70713;3;1422246,-1546
70717;2;5
70720;4;0,-24570,0
70732;1;3,1,75862,1045,17076
70732;1;3,2,0,0,-33,0,0,0,17076
70722;3;1422231,-1546
70725;2;5
70727;4;0,-24582,0
70742;1;3,1,75862,1045,17076
70742;1;3,2,0,0,-33,0,0,0,17076
70732;3;1422215,-1546
70735;2;5
70737;4;0,-24588,0
70752;1;3,1,75862,1045,17076
70752;1;3,2,0,0,-33,0,0,0,17076
70742;3;1422200,-1546
70745;2;5
70747;4;0,-24594,0
70762;1;3,1,75862,1045,17076
70762;1;3,2,0,0,-33,0,0,0,17076
70752;3;1422184,-1546
70755;2;5
70758;4;0,-24600,0
70772;1;3,1,75862,1045,17076
70772;1;3,2,0,0,-33,0,0,0,17076
70762;3;1422169,-1546
70765;2;5
70767;4;0,-24606,0
70782;1;3,1,75862,1045,17076
70782;1;3,2,0,0,-33,0,0,0,17076
70772;3;1422153,-1546
70775;2;5
70777;4;0,-24612,0
70792;1;3,1,75862,1045,17076
70792;1;3,2,0,0,-33,0,0,0,17076
70782;3;1422138,-1546
70785;2;5
70787;4;0,-24618,0
70802;1;3,1,75862,1045,17076
70802;1;3,2,0,0,-33,0,0,0,17076
70792;3;1422122,-1546
70795;2;5
70797;4;0,-24624,0
70812;1;3,1,75862,1045,17076
70812;1;3,2,0,0,-33,0,0,0,17076
70802;3;1422107,-1546
70807;2;5
70822;1;3,1,75862,1045,17076
70822;1;3,2,0,0,-33,0,0,0,17076
70813;3;1422091,-1546
70813;4;0,-24630,0
70816;2;5
70820;4;0,-24636,0
70832;1;3,1,75862,1045,17076
70832;1;3,2,0,0,-33,0,0,0,17076
70822;3;1422076,-1546
70825;2;5
70827;4;0,-24642,0
70842;1;3,1,75862,1045,17076
70842;1;3,2,0,0,-33,0,0,0,17076
70832;3;1422060,-1546
70835;2;5
70837;4;0,-24648,0
70852;1;3,1,75862,1045,17076
70852;1;3,2,0,0,-33,0,0,0,17076
70842;3;1422045,-1546
70845;2;5
70847;4;0,-24654,0
70862;1;3,1,75862,1045,17076
70862;1;3,2,0,0,-33,0,0,0,17076
70852;3;1422029,-1546
70855;2;5
70857;4;0,-24660,0
70872;1;3,1,75862,1045,17076
70872;1;3,2,0,0,-33,0,0,0,17076
70862;3;1422014,-1546
70865;2;5
70867;4;0,-24666,0
70882;1;3,1,75862,1045,17076
70882;1;3,2,0,0,-33,0,0,0,17076
70872;3;1421998,-1546
70875;2;5
70877;4;0,-24672,0
70892;1;3,1,75862,1045,17076
70892;1;3,2,0,0,-33,0,0,0,17076
70882;3;1421983,-1546
70885;2;5
70887;4;0,-24678,0
70902;1;3,1,75862,1045,17076
70902;1;3,2,0,0,-33,0,0,0,17076
70892;3;1421967,-1546
70896;2;5
70898;4;0,-24684,0
70912;1;3,1,75862,1045,17076
70912;1;3,2,0,0,-33,0,0,0,17076
70902;3;1421952,-1546
70906;2;5
70912;4;0,-24690,0
70922;1;3,1,75862,1045,17076
70922;1;3,2,0,0,-33,0,0,0,17076
70913;3;1421936,-1546
70917;2;5
70921;4;0,-24690,0
70932;1;3,1,75862,1045,17076
70932;1;3,2,0,0,-33,0,0,0,17076
70922;3;1421921,-1546
70925;2;5
70927;4;0,-24701,0
70942;1;3,1,75862,1045,17076
70942;1;3,2,0,0,-33,0,0,0,17076
70932;3;1421905,-1546
70935;2;5
70937;4;0,-24708,0
70952;1;3,1,75862,1045,17076
70952;1;3,2,0,0,-33,0,0,0,17076
70942;3;1421890,-1546
70946;2;5
70948;4;0,-24713,0
70962;1;3,1,75862,1045,17076
70962;1;3,2,0,0,-33,0,0,0,17076
70952;3;1421874,-1546
70955;2;5
70957;4;0,-24720,0
70972;1;3,1,75862,1045,17076
70972;1;3,2,0,0,-33,0,0,0,17076
70962;3;1421859,-1546
70965;2;5
70967;4;0,-24725,0
70982;1;3,1,75862,1045,17076
70982;1;3,2,0,0,-33,0,0,0,17076
70972;3;1421843,-1546
70975;2;5
70977;4;0,-24731,0
70992;1;3,1,75862,1045,17076
70992;1;3,2,0,0,-33,0,0,0,17076
70982;3;1421828,-1546
70986;2;5
70988;4;0,-24737,0
71002;1;3,1,75862,1045,17076
71002;1;3,2,0,0,-33,0,0,0,17076
70992;3;1421812,-1546
70995;2;5
70997;4;0,-24743,0
71012;1;3,1,75862,1045,17076
71012;1;3,2,0,0,-33,0,0,0,17076
71002;3;1421797,-1546
71006;2;5
71012;4;0,-24749,0
71022;1;3,1,75862,1045,17076
71022;1;3,2,0,0,-33,0,0,0,17076
71013;3;1421781,-1546
71016;2;5
71019;4;0,-24749,0
71032;1;3,1,75862,1045,17076
71032;1;3,2,0,0,-33,0,0,0,17076
71022;3;1421766,-1546
71025;2;5
71027;4;0,-24761,0
71042;1;3,1,75862,1045,17076
71042;1;3,2,0,0,-33,0,0,0,17076
71032;3;1421750,-1546
71036;2;5
71038;4;0,-24767,0
71052;1;3,1,75862,1045,17076
71052;1;3,2,0,0,-33,0,0,0,17076
71042;3;1421735,-1546
71045;2;5
71047;4;0,-24773,0
71062;1;3,1,75862,1045,17076
71062;1;3,2,0,0,-33,0,0,0,17076
71052;3;1421719,-1546
71055;2;5
71057;4;0,-24779,0
71072;1;3,1,75862,1045,17076
71072;1;3,2,0,0,-33,0,0,0,17076
71062;3;1421704,-1546
71065;2;5
71067;4;0,-24785,0
71082;1;3,1,75862,1045,17076
71082;1;3,2,0,0,-33,0,0,0,17076
71072;3;1421688,-1546
71075;2;5
71078;4;0,-24791,0
71092;1;3,1,75862,1045,17076
71092;1;3,2,0,0,-33,0,0,0,17076
71082;3;1421673,-1546
71085;2;5
71087;4;0,-24797,0
71102;1;3,1,75862,1045,17076
71102;1;3,2,0,0,-33,0,0,0,17076
71092;3;1421657,-1546
71095;2;5
71097;4;0,-24803,0
71112;1;3,1,75862,1045,17076
71112;1;3,2,0,0,-33,0,0,0,17076
71102;3;1421642,-1546
71106;2;5
71112;4;0,-24809,0
71122;1;3,1,75862,1045,17076
71122;1;3,2,0,0,-33,0,0,0,17076
71113;3;1421626,-1546
71116;2;5
71119;4;0,-24809,0
71132;1;3,1,75862,1045,17076
71132;1;3,2,0,0,-33,0,0,0,17076
71122;3;1421611,-1546
71126;2;5
71128;4;0,-24821,0
71142;1;3,1,75862,1045,17076
71142;1;3,2,0,0,-33,0,0,0,17076
71132;3;1421595,-1546
71135;2;5
71137;4;0,-24827,0
71152;1;3,1,75862,1045,17076
71152;1;3,2,0,0,-33,0,0,0,17076
71142;3;1421580,-1546
71145;2;5
71147;4;0,-24832,0
71162;1;3,1,75862,1045,17076
71162;1;3,2,0,0,-33,0,0,0,17076
71152;3;1421564,-1546
71155;2;5
71157;4;0,-24839,0
71172;1;3,1,75862,1045,17076
71172;1;3,2,0,0,-33,0,0,0,17076
71162;3;1421549,-1546
71165;2;5
71168;4;0,-24844,0
71182;1;3,1,75862,1045,17076
71182;1;3,2,0,0,-33,0,0,0,17076
71172;3;1421533,-1546
71175;2;5
71177;4;0,-24851,0
71192;1;3,1,75862,1045,17076
71192;1;3,2,0,0,-33,0,0,0,17076
71182;3;1421518,-1546
71185;2;5
71187;4;0,-24856,0
71202;1;3,1,75862,1045,17076
71202;1;3,2,0,0,-33,0,0,0,17076
71192;3;1421502,-1546
71195;2;5
71197;4;0,-24862,0
71212;1;3,1,75862,1045,17076
71212;1;3,2,0,0,-33,0,0,0,17076
71202;3;1421487,-1546
71206;2;5
71212;4;0,-24868,0
71222;1;3,1,75862,1045,17076
71222;1;3,2,0,0,-33,0,0,0,17076
71213;3;1421471,-1546
71217;2;5
71220;4;0,-24868,0
71232;1;3,1,75862,1045,17076
71232;1;3,2,0,0,-33,0,0,0,17076
71222;3;1421456,-1546
71225;2;5
71227;4;0,-24880,0
71242;1;3,1,75862,1045,17076
71242;1;3,2,0,0,-33,0,0,0,17076
71232;3;1421440,-1546
71235;2;5
71237;4;0,-24886,0
71252;1;3,1,75862,1045,17076
71252;1;3,2,0,0,-33,0,0,0,17076
71242;3;1421425,-1546
71245;2;5
71247;4;0,-24892,0
71262;1;3,1,75862,1045,17076
71262;1;3,2,0,0,-33,0,0,0,17076
71252;3;1421409,-1546
71255;2;5
71257;4;0,-24898,0
71272;1;3,1,75862,1045,17076
71272;1;3,2,0,0,-33,0,0,0,17076
71262;3;1421394,-1546
71266;2;5
71268;4;0,-24904,0
71282;1;3,1,75862,1045,17076
71282;1;3,2,0,0,-33,0,0,0,17076
71272;3;1421378,-1546
71275;2;5
71277;4;0,-24910,0
71292;1;3,1,75862,1045,17076
71292;1;3,2,0,0,-33,0,0,0,17076
71282;3;1421363,-1546
71285;2;5
71287;4;0,-24916,0
71302;1;3,1,75862,1045,17076
71302;1;3,2,0,0,-33,0,0,0,17076
71292;3;1421347,-1546
71295;2;5
71297;4;0,-24922,0
71312;1;3,1,75862,1045,17076
71312;1;3,2,0,0,-33,0,0,0,17076
71302;3;1421332,-1546
71307;2;5
71322;1;3,1,75862,1045,17076
71322;1;3,2,0,0,-33,0,0,0,17076
71313;3;1421316,-1546
71313;4;0,-24928,0
71316;2;5
71320;4;0,-24934,0
71332;1;3,1,75862,1045,17076
71332;1;3,2,0,0,-33,0,0,0,17076
71322;3;1421301,-1546
71325;2;5
71327;4;0,-24939,0
71342;1;3,1,75862,1045,17076
71342;1;3,2,0,0,-33,0,0,0,17076
71332;3;1421285,-1546
71335;2;5
71337;4;0,-24946,0
71352;1;3,1,75862,1045,17076
71352;1;3,2,0,0,-33,0,0,0,17076
71342;3;1421270,-1546
71345;2;5
71347;4;0,-24951,0
71362;1;3,1,75862,1045,17076
71362;1;3,2,0,0,-33,0,0,0,17076
71352;3;1421254,-1546
71355;2;5
71357;4;0,-24957,0
71372;1;3,1,75862,1045,17076
71372;1;3,2,0,0,-33,0,0,0,17076
71362;3;1421239,-1546
71365;2;5
71367;4;0,-24963,0
71382;1;3,1,75862,1045,17076
71382;1;3,2,0,0,-33,0,0,0,17076
71372;3;1421223,-1546
71375;2;5
71377;4;0,-24969,0
71392;1;3,1,75862,1045,17076
71392;1;3,2,0,0,-33,0,0,0,17076
71382;3;1421208,-1546
71385;2;5
71387;4;0,-24975,0
71402;1;3,1,75862,1045,17076
71402;1;3,2,0,0,-33,0,0,0,17076
71392;3;1421192,-1546
71395;2;5
71398;4;0,-24981,0
71412;1;3,1,75862,1045,17076
71412;1;3,2,0,0,-33,0,0,0,17076
71402;3;1421177,-1546
71406;2;5
71412;4;0,-24987,0
71422;1;3,1,75862,1045,17076
71422;1;3,2,0,0,-33,0,0,0,17076
71413;3;1421161,-1546
71416;2;5
71419;4;0,-24987,0
71432;1;3,1,75862,1045,17076
71432;1;3,2,0,0,-33,0,0,0,17076
71422;3;1421146,-1546
71426;2;5
71430;4;0,-24999,0
71442;1;3,1,75862,1045,17076
71442;1;3,2,0,0,-33,0,0,0,17076
71432;3;1421130,-1546
71435;2;5
71437;4;0,-25005,0
71452;1;3,1,75862,1045,17076
71452;1;3,2,0,0,-33,0,0,0,17076
71442;3;1421115,-1546
71446;2;5
71448;4;0,-25011,0
71462;1;3,1,75862,1045,17076
71462;1;3,2,0,0,-33,0,0,0,17076
71452;3;1421099,-1546
71455;2;5
71457;4;0,-25017,0
71472;1;3,1,75862,1045,17076
71472;1;3,2,0,0,-33,0,0,0,17076
71462;3;1421084,-1546
71465;2;5
71467;4;0,-25022,0
71482;1;3,1,75862,1045,17076
71482;1;3,2,0,0,-33,0,0,0,17076
71472;3;1421068,-1546
71475;2;5
71477;4;0,-25029,0
71492;1;3,1,75862,1045,17076
71492;1;3,2,0,0,-33,0,0,0,17076
71482;3;1421053,-1546
71485;2;5
71487;4;0,-25034,0
71502;1;3,1,75862,1045,17076
71502;1;3,2,0,0,-33,0,0,0,17076
71492;3;1421037,-1546
71495;2;5
71497;4;0,-25040,0
71512;1;3,1,75862,1045,17076
71512;1;3,2,0,0,-33,0,0,0,17076
71502;3;1421022,-1546
71507;2;5
71522;1;3,1,75862,1045,17076
71522;1;3,2,0,0,-33,0,0,0,17076
71514;3;1421006,-1546
71517;2;5
71517;4;0,-25046,0
71532;1;3,1,75862,1045,17076
71532;1;3,2,0,0,-33,0,0,0,17076
71524;3;1420991,-1546
71526;2;5
71529;4;0,-25052,0
71542;1;3,1,75862,1045,17076
71542;1;3,2,0,0,-33,0,0,0,17076
71533;3;1420975,-1546
71536;2;5
71540;4;0,-25058,0
71552;1;3,1,75862,1045,17076
71552;1;3,2,0,0,-33,0,0,0,17076
71543;3;1420960,-1546
71545;2;5
71546;4;0,-25064,0
71551;4;0,-25070,0
71562;1;3,1,75862,1045,17076
71562;1;3,2,0,0,-33,0,0,0,17076
71552;3;1420944,-1546
71555;2;5
71557;4;0,-25076,0
71572;1;3,1,75862,1045,17076
71572;1;3,2,0,0,-33,0,0,0,17076
71562;3;1420929,-1546
71565;2;5
71567;4;0,-25082,0
71582;1;3,1,75862,1045,17076
71582;1;3,2,0,0,-33,0,0,0,17076
71572;3;1420913,-1546
71575;2;5
71577;4;0,-25088,0
71592;1;3,1,75862,1045,17076
71592;1;3,2,0,0,-33,0,0,0,17076
71582;3;1420898,-1546
71586;2;5
71588;4;0,-25093,0
71602;1;3,1,75862,1045,17076
71602;1;3,2,0,0,-33,0,0,0,17076
71592;3;1420882,-1546
71595;2;5
71597;4;0,-25100,0
71612;1;3,1,75862,1045,17076
71612;1;3,2,0,0,-33,0,0,0,17076
71602;3;1420867,-1546
71606;2;5
71612;4;0,-25105,0
71622;1;3,1,75862,1045,17076
71622;1;3,2,0,0,-33,0,0,0,17076
71613;3;1420851,-1546
71616;2;5
71619;4;0,-25105,0
71632;1;3,1,75862,1045,17076
