Timestamp;Log Entry Type;Data
69763;3;1244,613,182
69771;1;3,2,-13,25,-1054,-6,6,-6,92104
69765;5;0,0
69771;4;0,0,0
69771;2;1
69781;1;1,1,95736,2727,91863
69781;1;1,2,-32,10,-1055,6,-9,-17,91854
69781;1;2,1,95703,2612,91533
69781;1;2,2,9,-26,-1022,4,-15,-9,91524
69781;1;3,1,95677,2640,92123
69773;3;1240,612,185
69781;1;3,2,-13,25,-1055,-6,5,-6,92114
69781;4;0,0,0
69781;2;1
69791;1;1,1,95736,2727,91873
69791;1;1,2,-32,10,-1053,5,-9,-17,91864
69791;1;2,1,95703,2612,91543
69791;1;2,2,9,-26,-1021,3,-15,-9,91534
69791;1;3,1,95659,2642,92133
69783;3;1236,611,191
69791;1;3,2,-11,26,-1054,-5,5,-6,92124
69791;4;0,0,0
69791;2;1
69801;1;1,1,95736,2727,91883
69801;1;1,2,-32,10,-1054,5,-9,-17,91874
69801;1;2,1,95703,2612,91553
69801;1;2,2,9,-25,-1021,3,-15,-8,91544
69801;1;3,1,95655,2640,92143
69793;3;1235,610,178
69801;1;3,2,-12,25,-1055,-6,5,-5,92134
69801;4;0,0,0
69801;2;1
69811;1;1,1,95718,2727,91893
69811;1;1,2,-33,10,-1052,6,-10,-17,91884
69811;1;2,1,95703,2612,91563
69811;1;2,2,10,-26,-1021,3,-16,-9,91554
69811;1;3,1,95677,2640,92153
69804;3;1235,610,185
69811;1;3,2,-13,26,-1055,-5,5,-5,92144
69804;5;0,0
69811;4;0,0,0
69811;2;1
69821;1;1,1,95718,2727,91903
69821;1;1,2,-33,10,-1052,6,-9,-17,91894
69821;1;2,1,95703,2612,91573
69821;1;2,2,10,-25,-1022,3,-16,-9,91564
69821;1;3,1,95655,2640,92163
69814;3;1234,610,178
69821;1;3,2,-14,26,-1056,-6,5,-5,92154
69821;4;0,0,0
69821;2;1
69831;1;1,1,95736,2727,91913
69831;1;1,2,-34,9,-1051,6,-9,-17,91904
69831;1;2,1,95723,2612,91583
69831;1;2,2,10,-27,-1022,4,-16,-9,91574
69831;1;3,1,95655,2640,92173
69823;3;1237,611,185
69831;1;3,2,-13,26,-1056,-6,5,-5,92164
69831;4;0,0,0
69831;2;1
69841;1;1,1,95718,2727,91923
69841;1;1,2,-33,9,-1050,6,-10,-17,91914
69841;1;2,1,95703,2612,91593
69841;1;2,2,10,-27,-1021,4,-16,-9,91584
69841;1;3,1,95655,2640,92183
69833;3;1233,610,182
69841;1;3,2,-13,27,-1056,-5,6,-5,92174
69841;4;0,0,0
69841;2;1
69851;1;1,1,95718,2727,91933
69851;1;1,2,-33,9,-1051,5,-11,-17,91924
69851;1;2,1,95703,2612,91603
69851;1;2,2,9,-26,-1021,4,-15,-9,91594
69851;1;3,1,95677,2640,92193
69843;3;1236,611,175
69851;1;3,2,-13,26,-1056,-5,6,-5,92184
69844;5;0,0
69851;4;0,0,0
69851;2;1
69861;1;1,1,95718,2727,91943
69861;1;1,2,-33,9,-1051,5,-11,-17,91934
69861;1;2,1,95723,2612,91613
69861;1;2,2,10,-25,-1021,4,-15,-9,91604
69861;1;3,1,95655,2640,92203
69853;3;1235,610,178
69861;1;3,2,-13,27,-1056,-5,7,-5,92194
69861;4;0,0,0
69861;2;1
69871;1;1,1,95718,2727,91953
69871;1;1,2,-33,9,-1051,6,-10,-16,91944
69871;1;2,1,95703,2612,91623
69871;1;2,2,9,-26,-1020,3,-15,-10,91614
69871;1;3,1,95655,2640,92213
69863;3;1235,610,178
69871;1;3,2,-14,27,-1055,-5,6,-4,92204
69871;4;0,0,0
69871;2;1
69881;1;1,1,95718,2727,91963
69881;1;1,2,-33,10,-1052,6,-10,-16,91954
69881;1;2,1,95703,2612,91633
69881;1;2,2,10,-26,-1020,4,-16,-10,91624
69881;1;3,1,95655,2640,92223
69874;3;1238,611,172
69881;1;3,2,-13,25,-1056,-6,6,-5,92214
69881;4;0,0,0
69881;2;1
69891;1;1,1,95718,2727,91973
69891;1;1,2,-32,10,-1051,6,-9,-16,91964
69891;1;2,1,95703,2612,91643
69891;1;2,2,9,-25,-1019,4,-17,-9,91634
69891;1;3,1,95655,2640,92233
69883;3;1241,612,178
69891;1;3,2,-12,26,-1057,-5,5,-4,92224
69885;5;0,0
69891;4;0,0,0
69891;2;1
69901;1;1,1,95718,2727,91983
69901;1;1,2,-32,10,-1051,6,-9,-16,91974
69901;1;2,1,95723,2612,91653
69901;1;2,2,9,-26,-1018,4,-17,-9,91644
69901;1;3,1,95655,2640,92243
69893;3;1244,613,175
69901;1;3,2,-12,26,-1058,-5,6,-5,92234
69901;4;0,0,0
69901;2;1
69911;1;1,1,95718,2727,91993
69911;1;1,2,-31,10,-1052,6,-9,-16,91984
69911;1;2,1,95703,2612,91663
69911;1;2,2,9,-26,-1017,4,-16,-9,91654
69911;1;3,1,95681,2642,92253
69904;3;1244,612,175
69911;1;3,2,-12,26,-1058,-5,5,-5,92244
69911;4;0,0,0
69911;2;1
69921;1;1,1,95718,2727,92003
69921;1;1,2,-31,11,-1053,6,-10,-16,91994
69921;1;2,1,95703,2612,91673
69921;1;2,2,9,-26,-1018,4,-15,-9,91664
69921;1;3,1,95655,2640,92263
69914;3;1242,612,175
69921;1;3,2,-12,27,-1058,-5,6,-5,92254
69921;4;0,0,0
69921;2;1
69931;1;1,1,95718,2727,92013
69931;1;1,2,-31,10,-1054,6,-10,-16,92004
69931;1;2,1,95703,2612,91683
69931;1;2,2,10,-26,-1018,4,-15,-9,91674
69931;1;3,1,95659,2642,92273
69924;3;1245,613,182
69931;1;3,2,-12,26,-1058,-5,5,-5,92264
69930;5;0,0
69931;4;0,0,0
69931;2;1
69941;1;1,1,95736,2727,92023
69941;1;1,2,-33,10,-1054,6,-9,-16,92014
69941;1;2,1,95703,2612,91693
69941;1;2,2,9,-25,-1020,4,-15,-9,91684
69941;1;3,1,95655,2640,92283
69933;3;1248,613,185
69941;1;3,2,-11,26,-1058,-6,6,-5,92274
69941;4;0,0,0
69941;2;1
69951;1;1,1,95736,2727,92033
69951;1;1,2,-34,9,-1053,6,-10,-17,92024
69951;1;2,1,95703,2612,91703
69951;1;2,2,10,-24,-1019,4,-15,-9,91694
69951;1;3,1,95677,2640,92293
69943;3;1248,613,191
69951;1;3,2,-11,26,-1058,-5,6,-5,92284
69951;4;0,0,0
69951;2;1
69961;1;1,1,95736,2727,92043
69961;1;1,2,-34,10,-1052,6,-10,-16,92034
69961;1;2,1,95703,2612,91713
69961;1;2,2,11,-26,-1018,3,-15,-9,91704
69961;1;3,1,95655,2640,92303
69954;3;1243,612,185
69961;1;3,2,-11,27,-1057,-6,6,-6,92294
69961;4;0,0,0
69961;2;1
69971;1;1,1,95736,2727,92053
69971;1;1,2,-33,10,-1052,6,-10,-16,92044
69971;1;2,1,95723,2612,91723
69971;1;2,2,10,-27,-1020,3,-15,-9,91714
69971;1;3,1,95655,2640,92313
69963;3;1243,612,175
69971;1;3,2,-13,26,-1057,-6,6,-6,92304
69965;5;0,0
69971;4;0,0,0
69971;2;1
69981;1;1,1,95718,2727,92063
69981;1;1,2,-33,9,-1053,5,-10,-17,92054
69981;1;2,1,95723,2612,91733
69981;1;2,2,9,-28,-1020,4,-15,-9,91724
69981;1;3,1,95655,2640,92323
69973;3;1239,611,182
69981;1;3,2,-12,26,-1057,-5,6,-6,92314
69981;4;0,0,0
69981;2;1
69991;1;1,1,95736,2727,92073
69991;1;1,2,-33,10,-1050,6,-10,-17,92064
69991;1;2,1,95703,2612,91743
69991;1;2,2,9,-26,-1019,4,-14,-9,91734
69991;1;3,1,95634,2640,92333
69983;3;1239,610,185
69991;1;3,2,-12,26,-1057,-5,6,-6,92324
69991;4;0,0,0
69991;2;1
70001;1;1,1,95736,2727,92083
70001;1;1,2,-33,9,-1050,6,-10,-17,92074
70001;1;2,1,95703,2612,91753
70001;1;2,2,10,-26,-1020,4,-14,-9,91744
70001;1;3,1,95677,2640,92343
69994;3;1242,611,172
70001;1;3,2,-13,26,-1056,-5,6,-6,92334
70002;4;0,0,0
70002;2;1
70011;1;1,1,95718,2727,92093
70011;1;1,2,-32,9,-1050,5,-10,-17,92084
70011;1;2,1,95723,2612,91763
70011;1;2,2,9,-26,-1020,4,-14,-9,91754
70011;1;3,1,95677,2640,92353
70001;1;1,3,0,0,0,0,0,0,0,0,0,0
70005;1;2,3,0,0,0,0,0,0,0,0,0,0
70005;1;3,3,0,0,0,0,0,0,0,0,0,0
70006;3;1238,610,172
70011;1;3,2,-12,27,-1056,-5,6,-5,92344
70007;5;0,0
70012;4;0,0,0
70012;2;1
70021;1;1,1,95699,2727,92103
70021;1;1,2,-32,10,-1051,6,-10,-17,92094
70021;1;2,1,95703,2612,91773
70021;1;2,2,10,-25,-1021,4,-15,-10,91764
70021;1;3,1,95659,2642,92363
70015;3;1233,608,172
70021;1;3,2,-12,26,-1055,-5,6,-6,92354
70021;4;0,0,0
70021;2;1
70031;1;1,1,95718,2727,92113
70031;1;1,2,-33,9,-1052,5,-10,-17,92104
70031;1;2,1,95707,2614,91783
70031;1;2,2,10,-26,-1021,4,-16,-10,91774
70031;1;3,1,95655,2640,92373
70023;3;1239,610,175
70031;1;3,2,-12,26,-1058,-5,6,-5,92364
70031;4;0,0,0
70031;2;1
70041;1;1,1,95736,2727,92123
70041;1;1,2,-33,9,-1051,6,-10,-16,92114
70041;1;2,1,95703,2612,91793
70041;1;2,2,10,-25,-1020,4,-16,-9,91784
70041;1;3,1,95655,2640,92383
70034;3;1242,611,188
70041;1;3,2,-13,26,-1057,-5,6,-5,92374
70041;4;0,0,0
70041;2;1
70051;1;1,1,95736,2727,92133
70051;1;1,2,-31,8,-1051,5,-9,-16,92124
70051;1;2,1,95703,2612,91803
70051;1;2,2,9,-26,-1020,4,-15,-9,91794
70051;1;3,1,95655,2640,92393
70043;3;1242,611,178
70051;1;3,2,-12,26,-1057,-5,5,-5,92384
70045;5;0,0
70051;4;0,0,0
70051;2;1
70061;1;1,1,95718,2727,92143
70061;1;1,2,-32,8,-1050,5,-10,-16,92134
70061;1;2,1,95703,2612,91813
70061;1;2,2,8,-26,-1021,4,-15,-9,91804
70061;1;3,1,95659,2642,92403
70053;3;1242,611,178
70061;1;3,2,-13,24,-1055,-5,6,-5,92394
70061;4;0,0,0
70061;2;1
70071;1;1,1,95736,2727,92153
70071;1;1,2,-32,10,-1049,5,-11,-17,92144
70071;1;2,1,95688,2614,91823
70071;1;2,2,10,-25,-1022,4,-15,-9,91814
70071;1;3,1,95655,2640,92413
70063;3;1244,611,172
70071;1;3,2,-12,25,-1055,-5,6,-5,92404
70071;4;0,0,0
70071;2;1
70081;1;1,1,95736,2727,92163
70081;1;1,2,-32,10,-1051,5,-10,-16,92154
70081;1;2,1,95703,2612,91833
70081;1;2,2,10,-25,-1021,4,-15,-9,91824
70081;1;3,1,95655,2640,92423
70074;3;1247,612,172
70081;1;3,2,-11,26,-1057,-5,6,-5,92414
70081;4;0,0,0
70081;2;1
70091;1;1,1,95736,2727,92173
70091;1;1,2,-33,10,-1052,6,-10,-16,92164
70091;1;2,1,95703,2612,91843
70091;1;2,2,10,-24,-1020,5,-15,-9,91834
70091;1;3,1,95655,2640,92433
70083;3;1246,612,182
70091;1;3,2,-12,27,-1055,-6,5,-6,92424
70085;5;0,0
70091;4;0,0,0
70091;2;1
70101;1;1,1,95718,2727,92183
70101;1;1,2,-32,10,-1051,6,-9,-17,92174
70101;1;2,1,95703,2612,91853
70101;1;2,2,11,-25,-1021,4,-15,-9,91844
70101;1;3,1,95655,2640,92443
70093;3;1246,611,175
70101;1;3,2,-13,26,-1055,-5,6,-5,92434
70101;4;0,0,0
70101;2;1
70111;1;1,1,95718,2727,92193
70111;1;1,2,-31,10,-1052,6,-9,-16,92184
70111;1;2,1,95703,2612,91863
70111;1;2,2,11,-25,-1021,3,-16,-9,91854
70111;1;3,1,95655,2640,92453
70104;3;1249,612,175
70111;1;3,2,-13,26,-1057,-6,6,-5,92444
70111;4;0,0,0
70111;2;1
70121;1;1,1,95736,2727,92203
70121;1;1,2,-32,9,-1052,5,-8,-16,92194
70121;1;2,1,95703,2612,91873
70121;1;2,2,12,-27,-1021,4,-16,-9,91864
70121;1;3,1,95655,2640,92463
70114;3;1253,613,185
70121;1;3,2,-13,27,-1056,-5,6,-5,92454
70121;4;0,0,0
70121;2;1
70131;1;1,1,95736,2727,92213
70131;1;1,2,-32,9,-1050,6,-9,-16,92204
70131;1;2,1,95723,2612,91883
70131;1;2,2,10,-26,-1019,3,-16,-9,91874
70131;1;3,1,95659,2642,92473
70124;3;1252,613,182
70131;1;3,2,-13,27,-1055,-5,6,-6,92464
70131;4;0,0,0
70131;2;1
70141;1;1,1,95722,2729,92223
70141;1;1,2,-33,9,-1051,5,-9,-16,92214
70141;1;2,1,95703,2612,91893
70141;1;2,2,9,-25,-1019,4,-16,-9,91884
70141;1;3,1,95655,2640,92483
70133;5;0,0
70133;3;1248,612,166
70141;1;3,2,-13,27,-1055,-5,6,-6,92474
70141;4;0,0,0
70141;2;1
70151;1;1,1,95722,2729,92233
70151;1;1,2,-32,9,-1049,6,-9,-16,92224
70151;1;2,1,95719,2610,91903
70151;1;2,2,9,-25,-1019,4,-15,-9,91894
70151;1;3,1,95659,2642,92493
70143;3;1250,612,169
70151;1;3,2,-13,26,-1056,-4,6,-6,92484
70151;4;0,0,0
70151;2;1
70161;1;1,1,95718,2727,92243
70161;1;1,2,-32,9,-1051,6,-9,-17,92234
70161;1;2,1,95723,2612,91913
70161;1;2,2,9,-26,-1019,4,-15,-9,91904
70161;1;3,1,95677,2640,92503
70154;3;1249,611,166
70161;1;3,2,-12,26,-1056,-4,6,-5,92494
70161;4;0,0,0
70161;2;1
70171;1;1,1,95718,2727,92253
70171;1;1,2,-32,9,-1051,6,-9,-17,92244
70171;1;2,1,95723,2612,91923
70171;1;2,2,8,-25,-1020,4,-15,-9,91914
70171;1;3,1,95655,2640,92513
70163;3;1244,610,172
70171;1;3,2,-12,25,-1058,-5,6,-6,92504
70165;5;0,0
70171;4;0,0,0
70171;2;1
70181;1;1,1,95718,2727,92263
70181;1;1,2,-32,11,-1052,6,-9,-16,92254
70181;1;2,1,95703,2612,91933
70181;1;2,2,8,-26,-1021,3,-15,-9,91924
70181;1;3,1,95677,2640,92523
70173;3;1243,610,182
70181;1;3,2,-13,25,-1056,-5,6,-5,92514
70181;4;0,0,0
70181;2;1
70191;1;1,1,95718,2727,92273
70191;1;1,2,-33,11,-1053,6,-9,-17,92264
70191;1;2,1,95703,2612,91943
70191;1;2,2,9,-27,-1022,3,-15,-9,91934
70191;1;3,1,95681,2642,92533
70183;3;1242,609,182
70191;1;3,2,-12,27,-1056,-5,6,-6,92524
70191;4;0,0,0
70191;2;1
70201;1;1,1,95718,2727,92283
70201;1;1,2,-32,9,-1053,6,-9,-17,92274
70201;1;2,1,95723,2612,91953
70201;1;2,2,10,-27,-1022,4,-15,-9,91944
70201;1;3,1,95677,2640,92543
70194;3;1241,609,188
70201;1;3,2,-12,27,-1056,-4,6,-5,92534
70201;4;0,0,0
70201;2;1
70211;1;1,1,95718,2727,92293
70211;1;1,2,-33,9,-1055,6,-10,-16,92284
70211;1;2,1,95723,2612,91963
70211;1;2,2,10,-26,-1021,3,-15,-9,91954
70211;1;3,1,95677,2640,92553
70204;3;1236,607,188
70211;1;3,2,-12,26,-1056,-5,6,-5,92544
70206;5;0,0
70211;4;0,0,0
70211;2;1
70221;1;1,1,95718,2727,92303
70221;1;1,2,-33,9,-1053,6,-9,-17,92294
70221;1;2,1,95703,2612,91973
70221;1;2,2,10,-26,-1021,4,-15,-9,91964
70221;1;3,1,95681,2642,92563
70214;3;1231,606,191
70221;1;3,2,-12,26,-1056,-5,6,-6,92554
70221;4;0,0,0
70221;2;1
70231;1;1,1,95736,2727,92313
70231;1;1,2,-32,8,-1051,6,-10,-16,92304
70231;1;2,1,95703,2612,91983
70231;1;2,2,9,-25,-1020,4,-15,-9,91974
70231;1;3,1,95655,2640,92573
70223;3;1230,606,185
70231;1;3,2,-12,27,-1056,-5,6,-6,92564
70231;4;0,0,0
70231;2;1
70241;1;1,1,95736,2727,92323
70241;1;1,2,-33,9,-1050,6,-9,-17,92314
70241;1;2,1,95723,2612,91993
70241;1;2,2,9,-26,-1022,4,-15,-8,91984
70241;1;3,1,95659,2642,92583
70234;3;1230,605,175
70241;1;3,2,-13,26,-1056,-4,6,-5,92574
70241;4;0,0,0
70241;2;1
70251;1;1,1,95736,2727,92333
70251;1;1,2,-34,9,-1050,6,-9,-17,92324
70251;1;2,1,95703,2612,92003
70251;1;2,2,9,-26,-1021,4,-15,-9,91994
70251;1;3,1,95655,2640,92593
70243;3;1225,604,178
70251;1;3,2,-13,27,-1056,-5,6,-5,92584
70245;5;0,0
70251;4;0,0,0
70251;2;1
70261;1;1,1,95722,2729,92343
70261;1;1,2,-33,10,-1049,6,-9,-17,92334
70261;1;2,1,95703,2612,92013
70261;1;2,2,10,-26,-1021,4,-15,-9,92004
70261;1;3,1,95655,2640,92603
70253;3;1225,604,175
70261;1;3,2,-13,26,-1056,-5,6,-6,92594
70261;4;0,0,0
70261;2;1
70271;1;1,1,95736,2727,92353
70271;1;1,2,-33,9,-1052,6,-9,-16,92344
70271;1;2,1,95723,2612,92023
70271;1;2,2,9,-28,-1021,3,-16,-9,92014
70271;1;3,1,95659,2642,92613
70263;3;1227,604,172
70271;1;3,2,-13,27,-1055,-5,6,-5,92604
70271;4;0,0,0
70271;2;1
70281;1;1,1,95718,2727,92363
70281;1;1,2,-32,10,-1052,5,-9,-16,92354
70281;1;2,1,95703,2612,92033
70281;1;2,2,10,-26,-1022,3,-16,-9,92024
70281;1;3,1,95655,2640,92623
70274;3;1223,603,178
70281;1;3,2,-13,26,-1054,-5,6,-6,92614
70281;4;0,0,0
70281;2;1
70291;1;1,1,95736,2727,92373
70291;1;1,2,-33,10,-1051,5,-9,-16,92364
70291;1;2,1,95703,2612,92043
70291;1;2,2,10,-26,-1023,3,-16,-9,92034
70291;1;3,1,95677,2640,92633
70283;3;1226,604,178
70291;1;3,2,-13,25,-1055,-6,5,-5,92624
70285;5;0,0
70291;4;0,0,0
70291;2;1
70301;1;1,1,95718,2727,92383
70301;1;1,2,-33,10,-1052,5,-9,-16,92374
70301;1;2,1,95703,2612,92053
70301;1;2,2,10,-25,-1021,3,-15,-9,92044
70301;1;3,1,95659,2642,92653
70293;3;1222,603,182
70301;1;3,2,-14,25,-1054,-5,5,-6,92644
70301;4;0,0,0
70301;2;1
70311;1;1,1,95718,2727,92393
70311;1;1,2,-33,9,-1050,6,-10,-16,92384
70311;1;2,1,95723,2612,92063
70311;1;2,2,9,-26,-1020,4,-15,-9,92054
70311;1;3,1,95655,2640,92663
70304;3;1224,603,175
70311;1;3,2,-12,25,-1053,-6,6,-6,92654
70311;4;0,0,0
70311;2;1
70321;1;1,1,95736,2727,92403
70321;1;1,2,-33,9,-1053,6,-10,-16,92394
70321;1;2,1,95703,2612,92073
70321;1;2,2,8,-26,-1020,4,-15,-8,92064
70321;1;3,1,95655,2640,92673
70314;3;1223,603,166
70321;1;3,2,-12,27,-1053,-6,6,-6,92664
70321;4;0,0,0
70321;2;1
70331;1;1,1,95736,2727,92413
70331;1;1,2,-33,8,-1052,6,-9,-17,92404
70331;1;2,1,95703,2612,92083
70331;1;2,2,9,-26,-1019,4,-16,-8,92074
70331;1;3,1,95681,2642,92683
70324;3;1223,602,172
70331;1;3,2,-12,25,-1054,-6,6,-6,92674
70330;5;0,0
70331;4;0,0,0
70331;2;1
70341;1;1,1,95722,2729,92423
70341;1;1,2,-32,9,-1051,6,-9,-16,92414
70341;1;2,1,95703,2612,92093
70341;1;2,2,10,-25,-1020,4,-16,-8,92084
70341;1;3,1,95655,2640,92693
70333;3;1222,602,166
70341;1;3,2,-12,27,-1056,-5,6,-5,92684
70341;4;0,0,0
70341;2;1
70351;1;1,1,95718,2727,92433
70351;1;1,2,-32,9,-1050,6,-10,-16,92424
70351;1;2,1,95703,2612,92103
70351;1;2,2,10,-27,-1020,4,-16,-8,92094
70351;1;3,1,95655,2640,92703
70343;3;1220,601,169
70351;1;3,2,-13,27,-1056,-5,6,-5,92694
70351;4;0,0,0
70351;2;1
70361;1;1,1,95736,2727,92443
70361;1;1,2,-32,9,-1051,5,-10,-16,92434
70361;1;2,1,95723,2612,92113
70361;1;2,2,9,-25,-1020,4,-16,-8,92104
70361;1;3,1,95659,2642,92713
70354;3;1223,602,172
70361;1;3,2,-12,26,-1055,-5,5,-6,92704
70361;1;1,4,482,0,0,3273
70361;4;0,0,0
70361;2;1
70371;1;1,1,95718,2727,92453
70371;1;1,2,-33,9,-1050,6,-9,-16,92444
70371;1;2,1,95703,2612,92123
70371;1;2,2,9,-27,-1021,4,-15,-8,92114
70371;1;3,1,95677,2640,92723
70363;3;1219,601,175
70371;1;3,2,-12,27,-1056,-5,5,-6,92714
70365;5;0,0
70371;4;0,0,0
70371;2;1
70381;1;1,1,95718,2727,92463
70381;1;1,2,-33,9,-1049,6,-10,-16,92454
70381;1;2,1,95703,2612,92133
70381;1;2,2,10,-26,-1021,4,-16,-8,92124
70381;1;3,1,95659,2642,92733
70373;3;1222,602,172
70381;1;3,2,-13,26,-1056,-4,5,-5,92724
70381;4;0,0,0
70381;2;1
70391;1;1,1,95718,2727,92473
70391;1;1,2,-32,9,-1050,6,-9,-16,92464
70391;1;2,1,95723,2612,92143
70391;1;2,2,9,-26,-1021,4,-16,-9,92134
70391;1;3,1,95681,2642,92743
70383;3;1221,601,172
70391;1;3,2,-12,26,-1056,-5,5,-6,92734
70391;4;0,0,0
70391;2;1
70401;1;1,1,95736,2727,92483
70401;1;1,2,-32,9,-1051,6,-10,-16,92474
70401;1;2,1,95723,2612,92153
70401;1;2,2,9,-28,-1021,4,-16,-8,92144
70401;1;3,1,95655,2640,92753
70394;3;1215,598,110
70401;1;3,2,-12,26,-1055,-5,5,-6,92744
70401;4;0,0,0
70401;2;1
70411;1;1,1,95722,2729,92493
70411;1;1,2,-33,9,-1051,6,-9,-17,92484
70411;1;2,1,95699,2610,92163
70411;1;2,2,9,-27,-1020,4,-16,-9,92154
70411;1;3,1,95655,2640,92763
70404;3;1205,595,114
70411;1;3,2,-11,27,-1055,-5,5,-6,92754
70407;5;0,0
70411;4;0,0,0
70411;2;1
70421;1;1,1,95718,2727,92503
70421;1;1,2,-32,9,-1051,6,-9,-17,92494
70421;1;2,1,95703,2612,92173
70421;1;2,2,10,-26,-1020,4,-15,-9,92164
70421;1;3,1,95655,2640,92773
70414;3;1208,596,172
70421;1;3,2,-12,26,-1056,-5,5,-5,92764
70421;4;0,0,0
70421;2;1
70431;1;1,1,95718,2727,92513
70431;1;1,2,-32,9,-1050,6,-9,-17,92504
70431;1;2,1,95703,2612,92183
70431;1;2,2,10,-26,-1019,3,-16,-9,92174
70431;1;3,1,95634,2640,92783
70423;3;1211,597,175
70431;1;3,2,-13,26,-1055,-6,6,-6,92774
70431;4;0,0,0
70431;2;1
70441;1;1,1,95718,2727,92523
70441;1;1,2,-32,8,-1050,6,-9,-16,92514
70441;1;2,1,95703,2612,92193
70441;1;2,2,10,-25,-1020,4,-15,-10,92184
70441;1;3,1,95655,2640,92793
70434;3;1218,599,166
70441;1;3,2,-12,26,-1057,-6,7,-6,92784
70441;4;0,0,0
70441;2;1
70451;1;1,1,95718,2727,92533
70451;1;1,2,-32,9,-1050,6,-9,-17,92524
70451;1;2,1,95684,2612,92203
70451;1;2,2,11,-26,-1022,4,-16,-9,92194
70451;1;3,1,95677,2640,92803
70443;3;1221,600,175
70451;1;3,2,-11,26,-1057,-6,7,-5,92794
70445;5;0,0
70451;4;0,0,0
70451;2;1
70461;1;1,1,95718,2727,92543
70461;1;1,2,-33,9,-1051,6,-9,-17,92534
70461;1;2,1,95703,2612,92213
70461;1;2,2,12,-25,-1021,3,-15,-9,92204
70461;1;3,1,95659,2642,92813
70453;3;1224,600,182
70461;1;3,2,-12,26,-1057,-6,6,-5,92804
70461;4;0,0,0
70461;2;1
70471;1;1,1,95740,2729,92553
70471;1;1,2,-33,9,-1050,6,-10,-17,92544
70471;1;2,1,95703,2612,92223
70471;1;2,2,10,-24,-1021,4,-15,-9,92214
70471;1;3,1,95655,2640,92823
70463;3;1227,601,182
70471;1;3,2,-13,26,-1057,-6,6,-5,92814
70471;4;0,0,0
70471;2;1
70481;1;1,1,95718,2727,92563
70481;1;1,2,-32,9,-1051,6,-10,-17,92554
70481;1;2,1,95703,2612,92233
70481;1;2,2,9,-25,-1020,4,-15,-9,92224
70481;1;3,1,95655,2640,92833
70474;3;1226,601,178
70481;1;3,2,-12,26,-1055,-5,5,-6,92824
70481;4;0,0,0
70481;2;1
70491;1;1,1,95718,2727,92573
70491;1;1,2,-32,9,-1051,6,-10,-17,92564
70491;1;2,1,95703,2612,92243
70491;1;2,2,10,-26,-1021,4,-14,-9,92234
70491;1;3,1,95677,2640,92843
70483;3;1229,602,172
70491;1;3,2,-11,26,-1056,-6,5,-5,92834
70485;5;0,0
70491;4;0,0,0
70491;2;1
70501;1;1,1,95722,2729,92583
70501;1;1,2,-32,9,-1050,5,-10,-17,92574
70501;1;2,1,95703,2612,92253
70501;1;2,2,10,-26,-1022,4,-14,-9,92244
70501;1;3,1,95659,2642,92853
70493;3;1228,601,178
70501;1;3,2,-12,26,-1056,-6,5,-5,92844
70501;1;1,3,0,0,0,0,0,0,0,0,0,0
70502;4;0,0,0
70502;2;1
70511;1;1,1,95718,2727,92603
70511;1;1,2,-33,10,-1050,5,-9,-17,92594
70511;1;2,1,95703,2612,92263
70511;1;2,2,10,-26,-1022,4,-15,-9,92254
70511;1;3,1,95659,2642,92863
70501;1;2,3,0,0,0,0,0,0,0,0,0,0
70505;1;3,3,0,0,0,0,0,0,0,0,0,0
70511;1;3,2,-11,26,-1057,-5,5,-5,92854
70508;3;1229,602,178
70512;2;1
70521;1;1,1,95718,2727,92603
70521;1;1,2,-33,10,-1050,5,-9,-17,92594
70521;1;2,1,95703,2612,92273
70521;1;2,2,10,-26,-1021,5,-14,-9,92264
70513;3;1228,601,175
70511;4;0,0,0
70521;1;3,1,95677,2640,92873
70521;1;3,2,-12,25,-1056,-6,6,-5,92864
70521;2;1
70521;3;1235,603,175
70521;4;0,0,0
70531;1;1,1,95736,2727,92613
70531;1;1,2,-33,9,-1052,6,-9,-16,92614
70531;1;2,1,95684,2612,92283
70531;1;2,2,9,-26,-1021,4,-15,-9,92274
70531;1;3,1,95659,2642,92883
70531;1;3,2,-12,27,-1057,-5,6,-5,92874
70529;5;0,0
70531;2;1
70532;4;0,0,0
70541;1;1,1,95722,2729,92623
70541;1;1,2,-33,9,-1052,6,-9,-16,92614
70541;1;2,1,95703,2612,92293
70541;1;2,2,9,-27,-1022,4,-15,-9,92284
70531;3;1237,604,182
70541;1;3,1,95677,2640,92893
70541;1;3,2,-12,26,-1056,-5,6,-5,92884
70541;2;1
70541;4;0,0,0
70551;1;1,1,95718,2727,92633
70551;1;1,2,-33,9,-1053,6,-9,-16,92624
70551;1;2,1,95703,2612,92303
70551;1;2,2,10,-27,-1021,4,-14,-9,92294
70551;1;3,1,95659,2642,92903
70543;3;1235,603,185
70551;1;3,2,-11,27,-1057,-5,6,-5,92894
70551;2;1
70551;4;0,0,0
70561;1;1,1,95718,2727,92643
70561;1;1,2,-33,10,-1052,6,-9,-15,92634
70561;1;2,1,95703,2612,92313
70561;1;2,2,10,-25,-1021,4,-15,-9,92304
70561;1;3,1,95655,2640,92913
70554;3;1238,604,188
70561;1;3,2,-12,26,-1057,-5,6,-5,92904
70561;2;1
70561;4;0,0,0
70571;1;1,1,95736,2727,92653
