Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
18732,19610,19.61,SENSOR,3,19799,IMU,-0.001953125,0.0048828125,-0.99609375,-0.2469135802469136,-0.4012345679012346,0.0617283950617284
18733,19610,19.61,SENSOR,3,19799,IMU,0.0087890625,-0.001953125,-1.0244140625,-0.0617283950617284,-0.0308641975308642,0.0308641975308642
18738,19620,19.62,SENSOR,1,19749,IMU,-0.0224609375,-0.021484375,-0.982421875,0.5864197530864198,0.1851851851851852,-0.2160493827160494
18739,19620,19.62,SENSOR,1,19749,IMU,-0.01953125,-0.005859375,-1.046875,-0.2469135802469136,-0.2469135802469136,-0.4012345679012346
18741,19620,19.62,SENSOR,2,19739,IMU,0.0078125,0.001953125,-1.03515625,0.7407407407407408,0.0617283950617284,-0.2777777777777778
18742,19620,19.62,SENSOR,2,19739,IMU,0.00390625,0.0048828125,-0.9912109375,0.6790123456790124,0.0617283950617284,-0.8641975308641976
18744,19620,19.62,SENSOR,3,19809,IMU,-0.0029296875,0.00390625,-0.994140625,-0.2160493827160494,-0.4012345679012346,0.0308641975308642
18745,19620,19.62,SENSOR,3,19809,IMU,0.0078125,-0.0029296875,-1.0244140625,-0.0925925925925926,-0.0617283950617284,0.0
18749,19630,19.63,SENSOR,1,19759,IMU,-0.0224609375,-0.0234375,-0.9814453125,0.5555555555555556,0.154320987654321,-0.2160493827160494
18750,19630,19.63,SENSOR,1,19759,IMU,-0.01953125,-0.005859375,-1.046875,-0.2469135802469136,-0.2469135802469136,-0.4012345679012346
18752,19630,19.63,SENSOR,2,19749,IMU,0.0087890625,0.001953125,-1.0361328125,0.7407407407407408,0.0925925925925926,-0.2777777777777778
18753,19630,19.63,SENSOR,2,19749,IMU,0.005859375,0.005859375,-0.9892578125,0.6481481481481481,0.0925925925925926,-0.8641975308641976
18755,19630,19.63,SENSOR,3,19819,IMU,-0.00390625,0.00390625,-0.994140625,-0.2469135802469136,-0.3703703703703704,0.0308641975308642
18756,19630,19.63,SENSOR,3,19819,IMU,0.0078125,-0.001953125,-1.0234375,-0.0925925925925926,-0.0617283950617284,0.0
18760,19640,19.64,SENSOR,1,19769,IMU,-0.0205078125,-0.0224609375,-0.9833984375,0.5864197530864198,0.1234567901234568,-0.1851851851851852
18761,19640,19.64,SENSOR,1,19769,IMU,-0.017578125,-0.0068359375,-1.0478515625,-0.2469135802469136,-0.2777777777777778,-0.3395061728395062
18763,19640,19.64,SENSOR,2,19759,IMU,0.0078125,0.00390625,-1.0341796875,0.7407407407407408,0.0925925925925926,-0.2160493827160494
18764,19640,19.64,SENSOR,2,19759,IMU,0.0048828125,0.0078125,-0.990234375,0.6790123456790124,0.0925925925925926,-0.8333333333333334
18766,19640,19.64,SENSOR,3,19829,IMU,-0.0068359375,0.00390625,-0.9951171875,-0.2469135802469136,-0.3703703703703704,0.0617283950617284
18767,19640,19.64,SENSOR,3,19829,IMU,0.0048828125,-0.001953125,-1.0224609375,-0.0925925925925926,-0.0308641975308642,0.0617283950617284
18771,19650,19.65,SENSOR,1,19779,IMU,-0.0224609375,-0.0263671875,-0.9833984375,0.617283950617284,0.0925925925925926,-0.2160493827160494
18772,19650,19.65,SENSOR,1,19779,IMU,-0.01953125,-0.009765625,-1.048828125,-0.2160493827160494,-0.308641975308642,-0.3395061728395062
18774,19650,19.65,SENSOR,2,19769,IMU,0.0126953125,0.005859375,-1.0361328125,0.7407407407407408,0.154320987654321,-0.2160493827160494
18775,19650,19.65,SENSOR,2,19769,IMU,0.009765625,0.0087890625,-0.9892578125,0.6790123456790124,0.154320987654321,-0.8024691358024691
18777,19650,19.65,SENSOR,3,19839,IMU,-0.005859375,0.00390625,-0.9970703125,-0.2777777777777778,-0.3395061728395062,0.0617283950617284
18778,19650,19.65,SENSOR,3,19839,IMU,0.005859375,-0.001953125,-1.0234375,-0.154320987654321,0.0,0.0617283950617284
18783,19660,19.66,SENSOR,1,19789,IMU,-0.0234375,-0.0244140625,-0.982421875,0.5864197530864198,0.1234567901234568,-0.2160493827160494
18784,19660,19.66,SENSOR,1,19789,IMU,-0.021484375,-0.0087890625,-1.046875,-0.2469135802469136,-0.2777777777777778,-0.3703703703703704
18786,19660,19.66,SENSOR,2,19779,IMU,0.0126953125,0.00390625,-1.0361328125,0.7098765432098766,0.0617283950617284,-0.2469135802469136
18787,19660,19.66,SENSOR,2,19779,IMU,0.009765625,0.0068359375,-0.9892578125,0.6481481481481481,0.0308641975308642,-0.8333333333333334
18789,19660,19.66,SENSOR,3,19849,IMU,-0.005859375,0.0078125,-0.9970703125,-0.2469135802469136,-0.3395061728395062,0.0308641975308642
18790,19660,19.66,SENSOR,3,19849,IMU,0.0048828125,0.0029296875,-1.0244140625,-0.1234567901234568,-0.0308641975308642,0.0308641975308642
18794,19670,19.67,SENSOR,1,19799,IMU,-0.0224609375,-0.0244140625,-0.986328125,0.5555555555555556,0.154320987654321,-0.1851851851851852
18795,19670,19.67,SENSOR,1,19799,IMU,-0.0185546875,-0.0087890625,-1.0517578125,-0.2160493827160494,-0.308641975308642,-0.3395061728395062
18797,19670,19.67,SENSOR,2,19789,IMU,0.009765625,0.0029296875,-1.03515625,0.7716049382716049,0.1234567901234568,-0.1851851851851852
18798,19670,19.67,SENSOR,2,19789,IMU,0.0078125,0.0068359375,-0.98828125,0.7098765432098766,0.1234567901234568,-0.7716049382716049
18800,19670,19.67,SENSOR,3,19859,IMU,-0.0068359375,0.00390625,-0.9970703125,-0.2469135802469136,-0.3703703703703704,0.0617283950617284
18801,19670,19.67,SENSOR,3,19859,IMU,0.0029296875,-0.0009765625,-1.0244140625,-0.0925925925925926,-0.0308641975308642,0.0308641975308642
18805,19680,19.68,SENSOR,1,19809,IMU,-0.025390625,-0.0263671875,-0.9814453125,0.5864197530864198,0.0308641975308642,-0.154320987654321
18806,19680,19.68,SENSOR,1,19809,IMU,-0.0224609375,-0.01171875,-1.048828125,-0.1851851851851852,-0.4012345679012346,-0.3395061728395062
18808,19680,19.68,SENSOR,2,19799,IMU,0.0126953125,0.0,-1.0361328125,0.7716049382716049,0.154320987654321,-0.1851851851851852
18809,19680,19.68,SENSOR,2,19799,IMU,0.01171875,0.00390625,-0.9892578125,0.6790123456790124,0.1234567901234568,-0.8024691358024691
18811,19680,19.68,SENSOR,3,19869,IMU,-0.0048828125,0.0087890625,-0.99609375,-0.308641975308642,-0.308641975308642,0.0617283950617284
18812,19680,19.68,SENSOR,3,19869,IMU,0.0048828125,0.001953125,-1.0244140625,-0.1851851851851852,0.0308641975308642,0.0617283950617284
18816,19690,19.69,SENSOR,1,19819,IMU,-0.02734375,-0.025390625,-0.982421875,0.5864197530864198,0.154320987654321,-0.2469135802469136
18817,19690,19.69,SENSOR,1,19819,IMU,-0.025390625,-0.0087890625,-1.0478515625,-0.2160493827160494,-0.2160493827160494,-0.3703703703703704
18819,19690,19.69,SENSOR,2,19809,IMU,0.013671875,0.001953125,-1.037109375,0.7407407407407408,0.0925925925925926,-0.2777777777777778
18820,19690,19.69,SENSOR,2,19809,IMU,0.0107421875,0.005859375,-0.9912109375,0.6790123456790124,0.0617283950617284,-0.8333333333333334
18822,19690,19.69,SENSOR,3,19879,IMU,-0.0029296875,0.0107421875,-0.9951171875,-0.2777777777777778,-0.3703703703703704,0.0617283950617284
18823,19690,19.69,SENSOR,3,19879,IMU,0.0087890625,0.0048828125,-1.0244140625,-0.1234567901234568,-0.0308641975308642,0.0
18828,19700,19.7,SENSOR,1,19829,IMU,-0.0244140625,-0.0224609375,-0.9853515625,0.5864197530864198,0.0925925925925926,-0.2469135802469136
18829,19700,19.7,SENSOR,1,19829,IMU,-0.021484375,-0.005859375,-1.0498046875,-0.2160493827160494,-0.308641975308642,-0.3395061728395062
18831,19700,19.7,SENSOR,2,19819,IMU,0.0078125,0.0009765625,-1.0361328125,0.7716049382716049,0.154320987654321,-0.2469135802469136
18832,19700,19.7,SENSOR,2,19819,IMU,0.005859375,0.00390625,-0.990234375,0.6790123456790124,0.154320987654321,-0.8333333333333334
18834,19700,19.7,SENSOR,3,19889,IMU,-0.00390625,0.0068359375,-0.9970703125,-0.2777777777777778,-0.3703703703703704,0.0617283950617284
18835,19700,19.7,SENSOR,3,19889,IMU,0.0068359375,-0.0009765625,-1.0244140625,-0.1234567901234568,-0.0308641975308642,0.0308641975308642
18839,19710,19.71,SENSOR,1,19839,IMU,-0.0263671875,-0.025390625,-0.982421875,0.617283950617284,0.0308641975308642,-0.2160493827160494
18840,19710,19.71,SENSOR,1,19839,IMU,-0.025390625,-0.009765625,-1.046875,-0.1851851851851852,-0.3703703703703704,-0.3703703703703704
18842,19710,19.71,SENSOR,2,19829,IMU,0.01171875,-0.0009765625,-1.0341796875,0.7407407407407408,0.1234567901234568,-0.2777777777777778
18843,19710,19.71,SENSOR,2,19829,IMU,0.0107421875,0.0029296875,-0.9892578125,0.6790123456790124,0.0925925925925926,-0.8333333333333334
18845,19710,19.71,SENSOR,3,19899,IMU,-0.005859375,0.0107421875,-0.9970703125,-0.3395061728395062,-0.3395061728395062,0.0925925925925926
18846,19710,19.71,SENSOR,3,19899,IMU,0.005859375,0.0048828125,-1.0234375,-0.154320987654321,0.0308641975308642,0.0617283950617284
18850,19720,19.72,SENSOR,1,19849,IMU,-0.02734375,-0.0224609375,-0.9814453125,0.5555555555555556,0.2160493827160494,-0.2469135802469136
18851,19720,19.72,SENSOR,1,19849,IMU,-0.025390625,-0.0068359375,-1.0458984375,-0.2469135802469136,-0.2160493827160494,-0.4012345679012346
18853,19720,19.72,SENSOR,2,19839,IMU,0.0107421875,-0.0009765625,-1.033203125,0.7407407407407408,0.0308641975308642,-0.308641975308642
18854,19720,19.72,SENSOR,2,19839,IMU,0.009765625,0.0029296875,-0.98828125,0.6481481481481481,0.0308641975308642,-0.8950617283950618
18856,19720,19.72,SENSOR,3,19909,IMU,-0.0009765625,0.009765625,-0.9951171875,-0.2777777777777778,-0.4012345679012346,0.0308641975308642
18857,19720,19.72,SENSOR,3,19909,IMU,0.009765625,0.00390625,-1.0224609375,-0.0925925925925926,-0.0617283950617284,0.0308641975308642
18861,19730,19.73,SENSOR,1,19859,IMU,-0.0263671875,-0.021484375,-0.9853515625,0.5864197530864198,0.1851851851851852,-0.2469135802469136
18862,19730,19.73,SENSOR,1,19859,IMU,-0.0234375,-0.005859375,-1.048828125,-0.2160493827160494,-0.2469135802469136,-0.4012345679012346
18864,19730,19.73,SENSOR,2,19849,IMU,0.009765625,0.0,-1.0341796875,0.7407407407407408,0.0925925925925926,-0.308641975308642
18865,19730,19.73,SENSOR,2,19849,IMU,0.009765625,0.001953125,-0.9892578125,0.6481481481481481,0.0617283950617284,-0.8641975308641976
18867,19730,19.73,SENSOR,3,19919,IMU,-0.001953125,0.005859375,-0.9951171875,-0.2777777777777778,-0.4012345679012346,0.0308641975308642
18868,19730,19.73,SENSOR,3,19919,IMU,0.009765625,0.0,-1.0244140625,-0.0617283950617284,-0.0617283950617284,0.0
18873,19740,19.74,SENSOR,1,19869,IMU,-0.029296875,-0.0244140625,-0.9833984375,0.5864197530864198,0.2160493827160494,-0.2777777777777778
18874,19740,19.74,SENSOR,1,19869,IMU,-0.0263671875,-0.0078125,-1.0458984375,-0.2160493827160494,-0.1851851851851852,-0.4012345679012346
18876,19740,19.74,SENSOR,2,19859,IMU,0.0126953125,-0.0009765625,-1.0341796875,0.7407407407407408,0.0308641975308642,-0.3395061728395062
18877,19740,19.74,SENSOR,2,19859,IMU,0.009765625,0.0009765625,-0.9892578125,0.617283950617284,-0.0308641975308642,-0.8950617283950618
18879,19740,19.74,SENSOR,3,19929,IMU,-0.0029296875,0.009765625,-0.994140625,-0.2469135802469136,-0.4012345679012346,0.0
18880,19740,19.74,SENSOR,3,19929,IMU,0.0087890625,0.00390625,-1.0244140625,-0.0617283950617284,-0.0617283950617284,0.0308641975308642
18884,19750,19.75,SENSOR,1,19879,IMU,-0.0263671875,-0.025390625,-0.986328125,0.5555555555555556,0.3395061728395062,-0.2777777777777778
18885,19750,19.75,SENSOR,1,19879,IMU,-0.0244140625,-0.009765625,-1.0478515625,-0.2469135802469136,-0.0617283950617284,-0.4320987654320988
18887,19750,19.75,SENSOR,2,19869,IMU,0.01171875,0.0009765625,-1.0341796875,0.6790123456790124,0.0,-0.308641975308642
18888,19750,19.75,SENSOR,2,19869,IMU,0.0107421875,0.0048828125,-0.98828125,0.617283950617284,-0.0308641975308642,-0.8950617283950618
18890,19750,19.75,SENSOR,3,19939,IMU,-0.00390625,0.0078125,-0.9951171875,-0.154320987654321,-0.46296296296296297,-0.0308641975308642
18891,19750,19.75,SENSOR,3,19939,IMU,0.0087890625,0.0029296875,-1.0244140625,-0.0308641975308642,-0.1234567901234568,-0.0308641975308642
18895,19760,19.76,SENSOR,1,19889,IMU,-0.0263671875,-0.0244140625,-0.9853515625,0.5555555555555556,0.2777777777777778,-0.2777777777777778
18896,19760,19.76,SENSOR,1,19889,IMU,-0.0244140625,-0.0068359375,-1.046875,-0.2469135802469136,-0.1851851851851852,-0.4320987654320988
18898,19760,19.76,SENSOR,2,19879,IMU,0.01171875,0.0,-1.0341796875,0.7098765432098766,0.0617283950617284,-0.308641975308642
18899,19760,19.76,SENSOR,2,19879,IMU,0.0087890625,0.0029296875,-0.986328125,0.6481481481481481,0.0617283950617284,-0.8641975308641976
18901,19760,19.76,SENSOR,3,19949,IMU,-0.00390625,0.0068359375,-0.99609375,-0.1851851851851852,-0.4012345679012346,0.0
18902,19760,19.76,SENSOR,3,19949,IMU,0.009765625,0.0009765625,-1.0234375,-0.0925925925925926,-0.0925925925925926,-0.0308641975308642
18906,19770,19.77,SENSOR,1,19899,IMU,-0.0263671875,-0.0263671875,-0.984375,0.5555555555555556,0.2777777777777778,-0.2777777777777778
18907,19770,19.77,SENSOR,1,19899,IMU,-0.0244140625,-0.0107421875,-1.046875,-0.2777777777777778,-0.154320987654321,-0.4320987654320988
18909,19770,19.77,SENSOR,2,19889,IMU,0.0107421875,0.0,-1.033203125,0.7098765432098766,0.0,-0.3395061728395062
18910,19770,19.77,SENSOR,2,19889,IMU,0.0087890625,0.00390625,-0.98828125,0.617283950617284,-0.0308641975308642,-0.8950617283950618
18912,19770,19.77,SENSOR,3,19959,IMU,-0.0068359375,0.01171875,-0.99609375,-0.1851851851851852,-0.4012345679012346,0.0
18913,19770,19.77,SENSOR,3,19959,IMU,0.0068359375,0.0048828125,-1.0234375,-0.0617283950617284,-0.0925925925925926,0.0
18918,19780,19.78,SENSOR,1,19909,IMU,-0.0234375,-0.0244140625,-0.986328125,0.5555555555555556,0.308641975308642,-0.2777777777777778
18919,19780,19.78,SENSOR,1,19909,IMU,-0.0205078125,-0.0087890625,-1.0498046875,-0.2777777777777778,-0.1234567901234568,-0.4320987654320988
18921,19780,19.78,SENSOR,2,19899,IMU,0.0087890625,0.00390625,-1.033203125,0.7098765432098766,0.0617283950617284,-0.308641975308642
18922,19780,19.78,SENSOR,2,19899,IMU,0.0068359375,0.0068359375,-0.9912109375,0.617283950617284,0.0,-0.8950617283950618
18924,19780,19.78,SENSOR,3,19969,IMU,-0.005859375,0.0068359375,-0.99609375,-0.154320987654321,-0.4320987654320988,-0.0308641975308642
18925,19780,19.78,SENSOR,3,19969,IMU,0.0078125,0.0,-1.0234375,0.0,-0.1234567901234568,-0.0617283950617284
18929,19790,19.79,SENSOR,1,19919,IMU,-0.0224609375,-0.0224609375,-0.984375,0.5864197530864198,0.154320987654321,-0.2469135802469136
18930,19790,19.79,SENSOR,1,19919,IMU,-0.01953125,-0.0078125,-1.0478515625,-0.2469135802469136,-0.2469135802469136,-0.4320987654320988
18932,19790,19.79,SENSOR,2,19909,IMU,0.0087890625,0.001953125,-1.033203125,0.7407407407407408,0.0925925925925926,-0.308641975308642
18933,19790,19.79,SENSOR,2,19909,IMU,0.0068359375,0.005859375,-0.9892578125,0.6790123456790124,0.0925925925925926,-0.8641975308641976
18935,19790,19.79,SENSOR,3,19979,IMU,-0.0048828125,0.00390625,-0.9970703125,-0.2469135802469136,-0.3703703703703704,0.0
18936,19790,19.79,SENSOR,3,19979,IMU,0.0078125,-0.001953125,-1.0224609375,-0.0925925925925926,-0.0308641975308642,0.0
18941,19800,19.8,SENSOR,1,19929,IMU,-0.0224609375,-0.0234375,-0.98046875,0.5555555555555556,0.1851851851851852,-0.2469135802469136
18942,19800,19.8,SENSOR,1,19929,IMU,-0.01953125,-0.0078125,-1.0458984375,-0.2469135802469136,-0.2160493827160494,-0.4012345679012346
18944,19800,19.8,SENSOR,2,19919,IMU,0.0068359375,0.00390625,-1.03125,0.7407407407407408,0.0308641975308642,-0.308641975308642
18945,19800,19.8,SENSOR,2,19919,IMU,0.005859375,0.0078125,-0.98828125,0.6481481481481481,0.0617283950617284,-0.8950617283950618
18947,19800,19.8,SENSOR,3,19989,IMU,-0.005859375,0.0048828125,-0.9951171875,-0.2469135802469136,-0.3703703703703704,0.0
18948,19800,19.8,SENSOR,3,19989,IMU,0.005859375,-0.0009765625,-1.021484375,-0.0925925925925926,-0.0308641975308642,-0.0308641975308642
18952,19810,19.81,SENSOR,1,19939,IMU,-0.0185546875,-0.0234375,-0.986328125,0.5555555555555556,0.1851851851851852,-0.2160493827160494
18953,19810,19.81,SENSOR,1,19939,IMU,-0.0146484375,-0.0087890625,-1.05078125,-0.2469135802469136,-0.2469135802469136,-0.3703703703703704
18955,19810,19.81,SENSOR,2,19929,IMU,0.0048828125,0.0068359375,-1.0341796875,0.7716049382716049,0.1234567901234568,-0.2469135802469136
18956,19810,19.81,SENSOR,2,19929,IMU,0.00390625,0.009765625,-0.9912109375,0.6790123456790124,0.0925925925925926,-0.8641975308641976
18958,19810,19.81,SENSOR,3,19999,IMU,-0.0068359375,0.0009765625,-0.9951171875,-0.2160493827160494,-0.4012345679012346,0.0308641975308642
18959,19810,19.81,SENSOR,3,19999,IMU,0.005859375,-0.0068359375,-1.0244140625,-0.0925925925925926,-0.0308641975308642,-0.0308641975308642
18964,19820,19.82,SENSOR,1,19949,IMU,-0.01953125,-0.0234375,-0.9853515625,0.617283950617284,0.0308641975308642,-0.1851851851851852
18965,19820,19.82,SENSOR,1,19949,IMU,-0.0166015625,-0.0087890625,-1.048828125,-0.2160493827160494,-0.3703703703703704,-0.3395061728395062
18967,19820,19.82,SENSOR,2,19939,IMU,0.0087890625,0.0048828125,-1.033203125,0.7407407407407408,0.1234567901234568,-0.2469135802469136
18968,19820,19.82,SENSOR,2,19939,IMU,0.0068359375,0.0087890625,-0.9921875,0.6790123456790124,0.154320987654321,-0.8333333333333334
18970,19820,19.82,SENSOR,3,20009,IMU,-0.0068359375,0.001953125,-0.998046875,-0.2777777777777778,-0.308641975308642,0.0617283950617284
18971,19820,19.82,SENSOR,3,20009,IMU,0.005859375,-0.0048828125,-1.0244140625,-0.154320987654321,0.0308641975308642,0.0308641975308642
18975,19830,19.83,SENSOR,1,19959,IMU,-0.01953125,-0.0234375,-0.9853515625,0.5864197530864198,0.1234567901234568,-0.2160493827160494
18976,19830,19.83,SENSOR,1,19959,IMU,-0.0185546875,-0.0087890625,-1.046875,-0.2777777777777778,-0.2469135802469136,-0.3395061728395062
18978,19830,19.83,SENSOR,2,19949,IMU,0.0078125,0.0048828125,-1.0341796875,0.7407407407407408,0.0308641975308642,-0.2469135802469136
18979,19830,19.83,SENSOR,2,19949,IMU,0.0048828125,0.0078125,-0.9921875,0.6481481481481481,0.0308641975308642,-0.8333333333333334
18981,19830,19.83,SENSOR,3,20019,IMU,-0.0068359375,0.0048828125,-0.9970703125,-0.2160493827160494,-0.3703703703703704,0.0617283950617284
18982,19830,19.83,SENSOR,3,20019,IMU,0.005859375,-0.0009765625,-1.0234375,-0.1234567901234568,0.0,0.0308641975308642
18986,19840,19.84,SENSOR,1,19969,IMU,-0.01953125,-0.0234375,-0.986328125,0.5864197530864198,0.1234567901234568,-0.2160493827160494
18987,19840,19.84,SENSOR,1,19969,IMU,-0.017578125,-0.0087890625,-1.0498046875,-0.2469135802469136,-0.2777777777777778,-0.3395061728395062
18989,19840,19.84,SENSOR,2,19959,IMU,0.009765625,0.005859375,-1.0341796875,0.7407407407407408,0.0925925925925926,-0.2469135802469136
18990,19840,19.84,SENSOR,2,19959,IMU,0.0068359375,0.0087890625,-0.990234375,0.6790123456790124,0.0925925925925926,-0.8333333333333334
18992,19840,19.84,SENSOR,3,20029,IMU,-0.005859375,0.001953125,-0.998046875,-0.2160493827160494,-0.3703703703703704,0.0617283950617284
18993,19840,19.84,SENSOR,3,20029,IMU,0.0068359375,-0.0029296875,-1.0224609375,-0.0617283950617284,-0.0308641975308642,0.0308641975308642
18997,19850,19.85,SENSOR,1,19979,IMU,-0.0244140625,-0.0224609375,-0.9833984375,0.617283950617284,0.0925925925925926,-0.2160493827160494
18998,19850,19.85,SENSOR,1,19979,IMU,-0.0205078125,-0.0087890625,-1.0478515625,-0.2160493827160494,-0.308641975308642,-0.3395061728395062
19000,19850,19.85,SENSOR,2,19969,IMU,0.0107421875,0.001953125,-1.03515625,0.7407407407407408,0.0925925925925926,-0.2469135802469136
19001,19850,19.85,SENSOR,2,19969,IMU,0.009765625,0.00390625,-0.9892578125,0.7098765432098766,0.0925925925925926,-0.8333333333333334
19003,19850,19.85,SENSOR,3,20039,IMU,-0.00390625,0.005859375,-0.9951171875,-0.2777777777777778,-0.3703703703703704,0.0617283950617284
19004,19850,19.85,SENSOR,3,20039,IMU,0.0068359375,0.0009765625,-1.0224609375,-0.1234567901234568,0.0,0.0617283950617284
19009,19860,19.86,SENSOR,1,19989,IMU,-0.025390625,-0.0234375,-0.9833984375,0.5864197530864198,0.154320987654321,-0.2160493827160494
19010,19860,19.86,SENSOR,1,19989,IMU,-0.0224609375,-0.0087890625,-1.048828125,-0.2469135802469136,-0.2160493827160494,-0.3395061728395062
19012,19860,19.86,SENSOR,2,19979,IMU,0.0107421875,0.001953125,-1.03515625,0.7407407407407408,0.0308641975308642,-0.2777777777777778
19013,19860,19.86,SENSOR,2,19979,IMU,0.0078125,0.00390625,-0.9892578125,0.6790123456790124,0.0308641975308642,-0.8641975308641976
19015,19860,19.86,SENSOR,3,20049,IMU,-0.0029296875,0.0078125,-0.9951171875,-0.2160493827160494,-0.4012345679012346,0.0308641975308642
19016,19860,19.86,SENSOR,3,20049,IMU,0.0068359375,0.0009765625,-1.0224609375,-0.0925925925925926,-0.0617283950617284,0.0308641975308642
19020,19870,19.87,SENSOR,1,19999,IMU,-0.025390625,-0.0244140625,-0.984375,0.617283950617284,0.0925925925925926,-0.2160493827160494
19021,19870,19.87,SENSOR,1,19999,IMU,-0.0224609375,-0.0087890625,-1.0498046875,-0.2160493827160494,-0.2777777777777778,-0.3703703703703704
19023,19870,19.87,SENSOR,2,19989,IMU,0.01171875,0.0009765625,-1.03515625,0.7407407407407408,0.1234567901234568,-0.2777777777777778
19024,19870,19.87,SENSOR,2,19989,IMU,0.0087890625,0.0029296875,-0.990234375,0.6790123456790124,0.1234567901234568,-0.8333333333333334
19026,19870,19.87,SENSOR,3,20059,IMU,-0.001953125,0.005859375,-0.99609375,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
19027,19870,19.87,SENSOR,3,20059,IMU,0.0078125,0.0009765625,-1.0244140625,-0.0925925925925926,-0.0308641975308642,0.0308641975308642
19031,19880,19.88,SENSOR,1,20009,IMU,-0.02734375,-0.0244140625,-0.9833984375,0.5864197530864198,0.1234567901234568,-0.1851851851851852
19032,19880,19.88,SENSOR,1,20009,IMU,-0.025390625,-0.009765625,-1.048828125,-0.2160493827160494,-0.308641975308642,-0.3703703703703704
19034,19880,19.88,SENSOR,2,19999,IMU,0.013671875,-0.0009765625,-1.0341796875,0.7407407407407408,0.0617283950617284,-0.2469135802469136
19035,19880,19.88,SENSOR,2,19999,IMU,0.009765625,0.0029296875,-0.9912109375,0.6790123456790124,0.0617283950617284,-0.8641975308641976
19037,19880,19.88,SENSOR,3,20069,IMU,-0.001953125,0.0087890625,-0.9970703125,-0.2469135802469136,-0.3703703703703704,0.0617283950617284
19038,19880,19.88,SENSOR,3,20069,IMU,0.0078125,0.00390625,-1.0224609375,-0.1234567901234568,0.0308641975308642,0.0308641975308642
19042,19890,19.89,SENSOR,1,20019,IMU,-0.0263671875,-0.0244140625,-0.984375,0.5864197530864198,0.1851851851851852,-0.1851851851851852
19043,19890,19.89,SENSOR,1,20019,IMU,-0.0224609375,-0.009765625,-1.048828125,-0.2469135802469136,-0.2469135802469136,-0.3703703703703704
19045,19890,19.89,SENSOR,2,20009,IMU,0.0126953125,-0.0009765625,-1.03515625,0.7407407407407408,0.0617283950617284,-0.2469135802469136
19046,19890,19.89,SENSOR,2,20009,IMU,0.009765625,0.00390625,-0.990234375,0.6790123456790124,0.0617283950617284,-0.8333333333333334
19048,19890,19.89,SENSOR,3,20079,IMU,-0.001953125,0.0087890625,-0.9970703125,-0.2469135802469136,-0.4012345679012346,0.0925925925925926
19049,19890,19.89,SENSOR,3,20079,IMU,0.0087890625,0.00390625,-1.0224609375,-0.0925925925925926,0.0,0.0308641975308642
19054,19900,19.9,SENSOR,1,20029,IMU,-0.025390625,-0.0244140625,-0.986328125,0.5864197530864198,0.0925925925925926,-0.1234567901234568
19055,19900,19.9,SENSOR,1,20029,IMU,-0.0234375,-0.0107421875,-1.0478515625,-0.2160493827160494,-0.308641975308642,-0.2777777777777778
19057,19900,19.9,SENSOR,2,20019,IMU,0.013671875,0.0009765625,-1.0361328125,0.7407407407407408,0.0925925925925926,-0.154320987654321
19058,19900,19.9,SENSOR,2,20019,IMU,0.0107421875,0.0029296875,-0.990234375,0.6790123456790124,0.0925925925925926,-0.7407407407407408
19060,19900,19.9,SENSOR,3,20089,IMU,-0.00390625,0.0068359375,-0.9951171875,-0.2777777777777778,-0.3703703703703704,0.1234567901234568
19061,19900,19.9,SENSOR,3,20089,IMU,0.0078125,0.0009765625,-1.0234375,-0.1234567901234568,0.0,0.0617283950617284
19065,19910,19.91,SENSOR,1,20039,IMU,-0.0263671875,-0.02734375,-0.9853515625,0.5864197530864198,0.1234567901234568,-0.0308641975308642
19066,19910,19.91,SENSOR,1,20039,IMU,-0.0224609375,-0.0126953125,-1.046875,-0.2469135802469136,-0.2777777777777778,-0.154320987654321
19068,19910,19.91,SENSOR,2,20029,IMU,0.013671875,0.0009765625,-1.0341796875,0.7407407407407408,0.0617283950617284,-0.0308641975308642
19069,19910,19.91,SENSOR,2,20029,IMU,0.0107421875,0.00390625,-0.990234375,0.6790123456790124,0.0617283950617284,-0.5864197530864198
19071,19910,19.91,SENSOR,3,20099,IMU,-0.0068359375,0.0078125,-0.994140625,-0.2777777777777778,-0.3395061728395062,0.2160493827160494
19072,19910,19.91,SENSOR,3,20099,IMU,0.005859375,0.0,-1.025390625,-0.1234567901234568,0.0,0.1851851851851852
19076,19920,19.92,SENSOR,1,20049,IMU,-0.0263671875,-0.0224609375,-0.9853515625,0.5864197530864198,0.154320987654321,0.0617283950617284
19077,19920,19.92,SENSOR,1,20049,IMU,-0.021484375,-0.0068359375,-1.046875,-0.2160493827160494,-0.2469135802469136,-0.0617283950617284
19079,19920,19.92,SENSOR,2,20039,IMU,0.0087890625,0.0009765625,-1.033203125,0.7407407407407408,0.0617283950617284,0.0
19080,19920,19.92,SENSOR,2,20039,IMU,0.005859375,0.00390625,-0.990234375,0.6481481481481481,0.0925925925925926,-0.5864197530864198
19082,19920,19.92,SENSOR,3,20109,IMU,-0.00390625,0.0078125,-0.994140625,-0.2777777777777778,-0.3703703703703704,0.3395061728395062
