Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Pressure,Temperature
4487,5590,5.59,SENSOR,3,5673,BARO,99472,26.0
4491,5600,5.6,SENSOR,1,5663,BARO,99422,27.44
4494,5600,5.6,SENSOR,2,5663,BARO,99426,26.31
4497,5600,5.6,SENSOR,3,5683,BARO,99472,26.0
4501,5610,5.61,SENSOR,1,5673,BARO,99422,27.44
4504,5610,5.61,SENSOR,2,5673,BARO,99462,26.29
4507,5610,5.61,SENSOR,3,5693,BARO,99472,26.0
4512,5620,5.62,SENSOR,1,5683,BARO,99419,27.42
4515,5620,5.62,SENSOR,2,5683,BARO,99462,26.29
4518,5620,5.62,SENSOR,3,5703,BARO,99495,26.0
4522,5630,5.63,SENSOR,1,5693,BARO,99422,27.44
4525,5630,5.63,SENSOR,2,5693,BARO,99462,26.29
4528,5630,5.63,SENSOR,3,5713,BARO,99472,26.0
4532,5640,5.64,SENSOR,1,5703,BARO,99444,27.44
4535,5640,5.64,SENSOR,2,5703,BARO,99442,26.29
4538,5640,5.64,SENSOR,3,5723,BARO,99450,26.0
4542,5650,5.65,SENSOR,1,5713,BARO,99444,27.44
4545,5650,5.65,SENSOR,2,5713,BARO,99462,26.29
4548,5650,5.65,SENSOR,3,5733,BARO,99472,26.0
4553,5660,5.66,SENSOR,1,5723,BARO,99422,27.44
4556,5660,5.66,SENSOR,2,5723,BARO,99465,26.31
4559,5660,5.66,SENSOR,3,5743,BARO,99472,26.0
4563,5670,5.67,SENSOR,1,5733,BARO,99422,27.44
4566,5670,5.67,SENSOR,2,5733,BARO,99462,26.29
4569,5670,5.67,SENSOR,3,5753,BARO,99495,26.0
4573,5680,5.68,SENSOR,1,5743,BARO,99422,27.44
4576,5680,5.68,SENSOR,2,5743,BARO,99442,26.29
4579,5680,5.68,SENSOR,3,5763,BARO,99472,26.0
4583,5690,5.69,SENSOR,1,5753,BARO,99422,27.44
4586,5690,5.69,SENSOR,2,5753,BARO,99462,26.29
4589,5690,5.69,SENSOR,3,5773,BARO,99472,26.0
4594,5700,5.7,SENSOR,1,5763,BARO,99422,27.44
4597,5700,5.7,SENSOR,2,5763,BARO,99442,26.29
4600,5700,5.7,SENSOR,3,5783,BARO,99472,26.0
4604,5710,5.71,SENSOR,1,5773,BARO,99441,27.42
4607,5710,5.71,SENSOR,2,5773,BARO,99462,26.29
4610,5710,5.71,SENSOR,3,5793,BARO,99472,26.0
4615,5720,5.72,SENSOR,1,5783,BARO,99422,27.44
4618,5720,5.72,SENSOR,2,5783,BARO,99462,26.29
4621,5720,5.72,SENSOR,3,5803,BARO,99472,26.0
4625,5730,5.73,SENSOR,1,5793,BARO,99400,27.44
4628,5730,5.73,SENSOR,2,5793,BARO,99462,26.29
4631,5730,5.73,SENSOR,3,5813,BARO,99450,26.0
4636,5740,5.74,SENSOR,1,5803,BARO,99419,27.42
4639,5740,5.74,SENSOR,2,5803,BARO,99462,26.29
4642,5740,5.74,SENSOR,3,5823,BARO,99472,26.0
4646,5750,5.75,SENSOR,1,5813,BARO,99422,27.44
4649,5750,5.75,SENSOR,2,5813,BARO,99442,26.29
4652,5750,5.75,SENSOR,3,5833,BARO,99472,26.0
4656,5760,5.76,SENSOR,1,5823,BARO,99422,27.44
4659,5760,5.76,SENSOR,2,5823,BARO,99442,26.29
4662,5760,5.76,SENSOR,3,5843,BARO,99472,26.0
4666,5770,5.77,SENSOR,1,5833,BARO,99419,27.42
4669,5770,5.77,SENSOR,2,5833,BARO,99462,26.29
4672,5770,5.77,SENSOR,3,5853,BARO,99472,26.0
4677,5780,5.78,SENSOR,1,5843,BARO,99422,27.44
4680,5780,5.78,SENSOR,2,5843,BARO,99442,26.29
4683,5780,5.78,SENSOR,3,5863,BARO,99472,26.0
4687,5790,5.79,SENSOR,1,5853,BARO,99422,27.44
4690,5790,5.79,SENSOR,2,5853,BARO,99442,26.29
4693,5790,5.79,SENSOR,3,5873,BARO,99495,26.0
4697,5800,5.8,SENSOR,1,5863,BARO,99422,27.44
4700,5800,5.8,SENSOR,2,5863,BARO,99442,26.29
4703,5800,5.8,SENSOR,3,5883,BARO,99472,26.0
4707,5810,5.81,SENSOR,1,5873,BARO,99422,27.44
4710,5810,5.81,SENSOR,2,5873,BARO,99462,26.29
4713,5810,5.81,SENSOR,3,5893,BARO,99472,26.0
4718,5820,5.82,SENSOR,1,5883,BARO,99444,27.44
4721,5820,5.82,SENSOR,2,5883,BARO,99462,26.29
4724,5820,5.82,SENSOR,3,5903,BARO,99472,26.0
4728,5830,5.83,SENSOR,1,5893,BARO,99422,27.44
4731,5830,5.83,SENSOR,2,5893,BARO,99462,26.29
4734,5830,5.83,SENSOR,3,5913,BARO,99495,26.0
4738,5840,5.84,SENSOR,1,5903,BARO,99422,27.44
4741,5840,5.84,SENSOR,2,5903,BARO,99442,26.29
4744,5840,5.84,SENSOR,3,5923,BARO,99472,26.0
4748,5850,5.85,SENSOR,1,5913,BARO,99444,27.44
4751,5850,5.85,SENSOR,2,5913,BARO,99442,26.29
4754,5850,5.85,SENSOR,3,5933,BARO,99472,26.0
4759,5860,5.86,SENSOR,1,5923,BARO,99419,27.42
4762,5860,5.86,SENSOR,2,5923,BARO,99446,26.31
4765,5860,5.86,SENSOR,3,5943,BARO,99472,26.0
4769,5870,5.87,SENSOR,1,5933,BARO,99419,27.42
4772,5870,5.87,SENSOR,2,5933,BARO,99446,26.31
4775,5870,5.87,SENSOR,3,5953,BARO,99472,26.0
4779,5880,5.88,SENSOR,1,5943,BARO,99444,27.44
4782,5880,5.88,SENSOR,2,5943,BARO,99442,26.29
4785,5880,5.88,SENSOR,3,5963,BARO,99495,26.0
4789,5890,5.89,SENSOR,1,5953,BARO,99422,27.44
4792,5890,5.89,SENSOR,2,5953,BARO,99462,26.29
4795,5890,5.89,SENSOR,3,5973,BARO,99472,26.0
4800,5900,5.9,SENSOR,1,5963,BARO,99444,27.44
4803,5900,5.9,SENSOR,2,5963,BARO,99446,26.31
4806,5900,5.9,SENSOR,3,5983,BARO,99472,26.0
4810,5910,5.91,SENSOR,1,5973,BARO,99444,27.44
4813,5910,5.91,SENSOR,2,5973,BARO,99462,26.29
4816,5910,5.91,SENSOR,3,5993,BARO,99472,26.0
4821,5920,5.92,SENSOR,1,5983,BARO,99441,27.42
4824,5920,5.92,SENSOR,2,5983,BARO,99462,26.29
4827,5920,5.92,SENSOR,3,6003,BARO,99472,26.0
4831,5930,5.93,SENSOR,1,5993,BARO,99422,27.44
4834,5930,5.93,SENSOR,2,5993,BARO,99442,26.29
4837,5930,5.93,SENSOR,3,6013,BARO,99450,26.0
4842,5940,5.94,SENSOR,1,6003,BARO,99422,27.44
4845,5940,5.94,SENSOR,2,6003,BARO,99446,26.31
4848,5940,5.94,SENSOR,3,6023,BARO,99472,26.0
4852,5950,5.95,SENSOR,1,6013,BARO,99422,27.44
4855,5950,5.95,SENSOR,2,6013,BARO,99442,26.29
4858,5950,5.95,SENSOR,3,6033,BARO,99472,26.0
4862,5960,5.96,SENSOR,1,6023,BARO,99422,27.44
4865,5960,5.96,SENSOR,2,6023,BARO,99442,26.29
4868,5960,5.96,SENSOR,3,6043,BARO,99472,26.0
4872,5970,5.97,SENSOR,1,6033,BARO,99422,27.44
4875,5970,5.97,SENSOR,2,6033,BARO,99462,26.29
4878,5970,5.97,SENSOR,3,6053,BARO,99469,25.98
4883,5980,5.98,SENSOR,1,6043,BARO,99444,27.44
4886,5980,5.98,SENSOR,2,6043,BARO,99442,26.29
4889,5980,5.98,SENSOR,3,6063,BARO,99450,26.0
4893,5990,5.99,SENSOR,1,6053,BARO,99422,27.44
4896,5990,5.99,SENSOR,2,6053,BARO,99462,26.29
4899,5990,5.99,SENSOR,3,6073,BARO,99495,26.0
4903,6000,6.0,SENSOR,1,6063,BARO,99422,27.44
4906,6000,6.0,SENSOR,2,6063,BARO,99465,26.31
4909,6000,6.0,SENSOR,3,6083,BARO,99469,25.98
4913,6010,6.01,SENSOR,1,6073,BARO,99422,27.44
4916,6010,6.01,SENSOR,2,6073,BARO,99446,26.31
4919,6010,6.01,SENSOR,3,6093,BARO,99472,26.0
4927,6020,6.02,SENSOR,1,6083,BARO,99422,27.44
4930,6020,6.02,SENSOR,2,6083,BARO,99442,26.29
4933,6020,6.02,SENSOR,3,6103,BARO,99495,26.0
4937,6030,6.03,SENSOR,1,6093,BARO,99444,27.44
4940,6030,6.03,SENSOR,2,6093,BARO,99462,26.29
4943,6030,6.03,SENSOR,3,6113,BARO,99472,26.0
4947,6040,6.04,SENSOR,1,6103,BARO,99422,27.44
4950,6040,6.04,SENSOR,2,6103,BARO,99465,26.31
4953,6040,6.04,SENSOR,3,6123,BARO,99472,26.0
4957,6050,6.05,SENSOR,1,6113,BARO,99441,27.42
4960,6050,6.05,SENSOR,2,6113,BARO,99442,26.29
4963,6050,6.05,SENSOR,3,6133,BARO,99472,26.0
4968,6060,6.06,SENSOR,1,6123,BARO,99422,27.44
4971,6060,6.06,SENSOR,2,6123,BARO,99446,26.31
4974,6060,6.06,SENSOR,3,6143,BARO,99491,25.98
4978,6070,6.07,SENSOR,1,6133,BARO,99422,27.44
4981,6070,6.07,SENSOR,2,6133,BARO,99446,26.31
4984,6070,6.07,SENSOR,3,6153,BARO,99495,26.0
4988,6080,6.08,SENSOR,1,6143,BARO,99422,27.44
4991,6080,6.08,SENSOR,2,6143,BARO,99465,26.31
4994,6080,6.08,SENSOR,3,6163,BARO,99472,26.0
4998,6090,6.09,SENSOR,1,6153,BARO,99422,27.44
5001,6090,6.09,SENSOR,2,6153,BARO,99442,26.29
5004,6090,6.09,SENSOR,3,6173,BARO,99469,25.98
5009,6100,6.1,SENSOR,1,6163,BARO,99422,27.44
5012,6100,6.1,SENSOR,2,6163,BARO,99442,26.29
5015,6100,6.1,SENSOR,3,6183,BARO,99472,26.0
5019,6110,6.11,SENSOR,1,6173,BARO,99422,27.44
5022,6110,6.11,SENSOR,2,6173,BARO,99462,26.29
5025,6110,6.11,SENSOR,3,6193,BARO,99472,26.0
5029,6120,6.12,SENSOR,1,6183,BARO,99422,27.44
5032,6120,6.12,SENSOR,2,6183,BARO,99442,26.29
5035,6120,6.12,SENSOR,3,6203,BARO,99472,26.0
5039,6130,6.13,SENSOR,1,6193,BARO,99441,27.42
5042,6130,6.13,SENSOR,2,6193,BARO,99442,26.29
5045,6130,6.13,SENSOR,3,6213,BARO,99469,25.98
5051,6140,6.14,SENSOR,1,6203,BARO,99441,27.42
5054,6140,6.14,SENSOR,2,6203,BARO,99442,26.29
5057,6140,6.14,SENSOR,3,6223,BARO,99472,26.0
5061,6150,6.15,SENSOR,1,6213,BARO,99422,27.44
5064,6150,6.15,SENSOR,2,6213,BARO,99462,26.29
5067,6150,6.15,SENSOR,3,6233,BARO,99495,26.0
5071,6160,6.16,SENSOR,1,6223,BARO,99419,27.42
5074,6160,6.16,SENSOR,2,6223,BARO,99442,26.29
5077,6160,6.16,SENSOR,3,6243,BARO,99469,25.98
5081,6170,6.17,SENSOR,1,6233,BARO,99422,27.44
5084,6170,6.17,SENSOR,2,6233,BARO,99462,26.29
5087,6170,6.17,SENSOR,3,6253,BARO,99472,26.0
5092,6180,6.18,SENSOR,1,6243,BARO,99419,27.42
5095,6180,6.18,SENSOR,2,6243,BARO,99462,26.29
5098,6180,6.18,SENSOR,3,6263,BARO,99491,25.98
5102,6190,6.19,SENSOR,1,6253,BARO,99422,27.44
5105,6190,6.19,SENSOR,2,6253,BARO,99465,26.31
5108,6190,6.19,SENSOR,3,6273,BARO,99491,25.98
5112,6200,6.2,SENSOR,1,6263,BARO,99422,27.44
5115,6200,6.2,SENSOR,2,6263,BARO,99442,26.29
5118,6200,6.2,SENSOR,3,6283,BARO,99469,25.98
5122,6210,6.21,SENSOR,1,6273,BARO,99422,27.44
5125,6210,6.21,SENSOR,2,6273,BARO,99446,26.31
5128,6210,6.21,SENSOR,3,6293,BARO,99472,26.0
5133,6220,6.22,SENSOR,1,6283,BARO,99444,27.44
5136,6220,6.22,SENSOR,2,6283,BARO,99442,26.29
5139,6220,6.22,SENSOR,3,6303,BARO,99495,26.0
5143,6230,6.23,SENSOR,1,6293,BARO,99422,27.44
5146,6230,6.23,SENSOR,2,6293,BARO,99442,26.29
5149,6230,6.23,SENSOR,3,6313,BARO,99472,26.0
5153,6240,6.24,SENSOR,1,6303,BARO,99444,27.44
5156,6240,6.24,SENSOR,2,6303,BARO,99442,26.29
5159,6240,6.24,SENSOR,3,6323,BARO,99472,26.0
5163,6250,6.25,SENSOR,1,6313,BARO,99444,27.44
5166,6250,6.25,SENSOR,2,6313,BARO,99442,26.29
5169,6250,6.25,SENSOR,3,6333,BARO,99469,25.98
5174,6260,6.26,SENSOR,1,6323,BARO,99444,27.44
5177,6260,6.26,SENSOR,2,6323,BARO,99446,26.31
5180,6260,6.26,SENSOR,3,6343,BARO,99450,26.0
5184,6270,6.27,SENSOR,1,6333,BARO,99422,27.44
5187,6270,6.27,SENSOR,2,6333,BARO,99442,26.29
5190,6270,6.27,SENSOR,3,6353,BARO,99450,26.0
5194,6280,6.28,SENSOR,1,6343,BARO,99444,27.44
5197,6280,6.28,SENSOR,2,6343,BARO,99442,26.29
5200,6280,6.28,SENSOR,3,6363,BARO,99472,26.0
5204,6290,6.29,SENSOR,1,6353,BARO,99422,27.44
5207,6290,6.29,SENSOR,2,6353,BARO,99462,26.29
5210,6290,6.29,SENSOR,3,6373,BARO,99495,26.0
5215,6300,6.3,SENSOR,1,6363,BARO,99422,27.44
5218,6300,6.3,SENSOR,2,6363,BARO,99462,26.29
5221,6300,6.3,SENSOR,3,6383,BARO,99472,26.0
5225,6310,6.31,SENSOR,1,6373,BARO,99422,27.44
5228,6310,6.31,SENSOR,2,6373,BARO,99442,26.29
5231,6310,6.31,SENSOR,3,6393,BARO,99472,26.0
5235,6320,6.32,SENSOR,1,6383,BARO,99422,27.44
5238,6320,6.32,SENSOR,2,6383,BARO,99442,26.29
5241,6320,6.32,SENSOR,3,6403,BARO,99495,26.0
5245,6330,6.33,SENSOR,1,6393,BARO,99419,27.42
5248,6330,6.33,SENSOR,2,6393,BARO,99442,26.29
5251,6330,6.33,SENSOR,3,6413,BARO,99472,26.0
5257,6340,6.34,SENSOR,1,6403,BARO,99444,27.44
5260,6340,6.34,SENSOR,2,6403,BARO,99462,26.29
5263,6340,6.34,SENSOR,3,6423,BARO,99495,26.0
5267,6350,6.35,SENSOR,1,6413,BARO,99444,27.44
5270,6350,6.35,SENSOR,2,6413,BARO,99462,26.29
5273,6350,6.35,SENSOR,3,6433,BARO,99495,26.0
5277,6360,6.36,SENSOR,1,6423,BARO,99419,27.42
5280,6360,6.36,SENSOR,2,6423,BARO,99462,26.29
5283,6360,6.36,SENSOR,3,6443,BARO,99472,26.0
5287,6370,6.37,SENSOR,1,6433,BARO,99422,27.44
5290,6370,6.37,SENSOR,2,6433,BARO,99462,26.29
5293,6370,6.37,SENSOR,3,6453,BARO,99495,26.0
5298,6380,6.38,SENSOR,1,6443,BARO,99422,27.44
5301,6380,6.38,SENSOR,2,6443,BARO,99442,26.29
5304,6380,6.38,SENSOR,3,6463,BARO,99472,26.0
5308,6390,6.39,SENSOR,1,6453,BARO,99419,27.42
5311,6390,6.39,SENSOR,2,6453,BARO,99462,26.29
5314,6390,6.39,SENSOR,3,6473,BARO,99495,26.0
5318,6400,6.4,SENSOR,1,6463,BARO,99419,27.42
5321,6400,6.4,SENSOR,2,6463,BARO,99465,26.31
5324,6400,6.4,SENSOR,3,6483,BARO,99472,26.0
5328,6410,6.41,SENSOR,1,6473,BARO,99422,27.44
5331,6410,6.41,SENSOR,2,6473,BARO,99462,26.29
5334,6410,6.41,SENSOR,3,6493,BARO,99469,25.98
5339,6420,6.42,SENSOR,1,6483,BARO,99422,27.44
5342,6420,6.42,SENSOR,2,6483,BARO,99462,26.29
5345,6420,6.42,SENSOR,3,6503,BARO,99472,26.0
5349,6430,6.43,SENSOR,1,6493,BARO,99441,27.42
5352,6430,6.43,SENSOR,2,6493,BARO,99446,26.31
5355,6430,6.43,SENSOR,3,6513,BARO,99472,26.0
5359,6440,6.44,SENSOR,1,6503,BARO,99441,27.42
5362,6440,6.44,SENSOR,2,6503,BARO,99442,26.29
5365,6440,6.44,SENSOR,3,6523,BARO,99450,26.0
5369,6450,6.45,SENSOR,1,6513,BARO,99441,27.42
5372,6450,6.45,SENSOR,2,6513,BARO,99462,26.29
5375,6450,6.45,SENSOR,3,6533,BARO,99472,26.0
5380,6460,6.46,SENSOR,1,6523,BARO,99422,27.44
5383,6460,6.46,SENSOR,2,6523,BARO,99462,26.29
5386,6460,6.46,SENSOR,3,6543,BARO,99495,26.0
5390,6470,6.47,SENSOR,1,6533,BARO,99422,27.44
5393,6470,6.47,SENSOR,2,6533,BARO,99462,26.29
5396,6470,6.47,SENSOR,3,6553,BARO,99472,26.0
5400,6480,6.48,SENSOR,1,6543,BARO,99419,27.42
5403,6480,6.48,SENSOR,2,6543,BARO,99462,26.29
5406,6480,6.48,SENSOR,3,6563,BARO,99495,26.0
5410,6490,6.49,SENSOR,1,6553,BARO,99444,27.44
5413,6490,6.49,SENSOR,2,6553,BARO,99442,26.29
5416,6490,6.49,SENSOR,3,6573,BARO,99472,26.0
5421,6500,6.5,SENSOR,1,6563,BARO,99422,27.44
5424,6500,6.5,SENSOR,2,6563,BARO,99462,26.29
5427,6500,6.5,SENSOR,3,6583,BARO,99472,26.0
5431,6510,6.51,SENSOR,1,6573,BARO,99422,27.44
5434,6510,6.51,SENSOR,2,6573,BARO,99442,26.29
5437,6510,6.51,SENSOR,3,6593,BARO,99450,26.0
5444,6520,6.52,SENSOR,1,6583,BARO,99419,27.42
5447,6520,6.52,SENSOR,2,6583,BARO,99462,26.29
5450,6520,6.52,SENSOR,3,6603,BARO,99472,26.0
5454,6530,6.53,SENSOR,1,6593,BARO,99422,27.44
5457,6530,6.53,SENSOR,2,6593,BARO,99442,26.29
5460,6530,6.53,SENSOR,3,6613,BARO,99472,26.0
5466,6540,6.54,SENSOR,1,6603,BARO,99422,27.44
5469,6540,6.54,SENSOR,2,6603,BARO,99442,26.29
5472,6540,6.54,SENSOR,3,6623,BARO,99495,26.0
5476,6550,6.55,SENSOR,1,6613,BARO,99422,27.44
5479,6550,6.55,SENSOR,2,6613,BARO,99442,26.29
5482,6550,6.55,SENSOR,3,6633,BARO,99472,26.0
5486,6560,6.56,SENSOR,1,6623,BARO,99441,27.42
5489,6560,6.56,SENSOR,2,6623,BARO,99442,26.29
5492,6560,6.56,SENSOR,3,6643,BARO,99469,25.98
5496,6570,6.57,SENSOR,1,6633,BARO,99422,27.44
5499,6570,6.57,SENSOR,2,6633,BARO,99442,26.29
5502,6570,6.57,SENSOR,3,6653,BARO,99472,26.0
5507,6580,6.58,SENSOR,1,6643,BARO,99419,27.42
5510,6580,6.58,SENSOR,2,6643,BARO,99442,26.29
5513,6580,6.58,SENSOR,3,6663,BARO,99472,26.0
5517,6590,6.59,SENSOR,1,6653,BARO,99422,27.44
5520,6590,6.59,SENSOR,2,6653,BARO,99442,26.29
5523,6590,6.59,SENSOR,3,6673,BARO,99447,25.98
5527,6600,6.6,SENSOR,1,6663,BARO,99400,27.44
5530,6600,6.6,SENSOR,2,6663,BARO,99462,26.29
5533,6600,6.6,SENSOR,3,6683,BARO,99472,26.0
5537,6610,6.61,SENSOR,1,6673,BARO,99422,27.44
5540,6610,6.61,SENSOR,2,6673,BARO,99462,26.29
5543,6610,6.61,SENSOR,3,6693,BARO,99472,26.0
5548,6620,6.62,SENSOR,1,6683,BARO,99444,27.44
5551,6620,6.62,SENSOR,2,6683,BARO,99442,26.29
5554,6620,6.62,SENSOR,3,6703,BARO,99472,26.0
5558,6630,6.63,SENSOR,1,6693,BARO,99444,27.44
5561,6630,6.63,SENSOR,2,6693,BARO,99462,26.29
5564,6630,6.63,SENSOR,3,6713,BARO,99469,25.98
5568,6640,6.64,SENSOR,1,6703,BARO,99444,27.44
5571,6640,6.64,SENSOR,2,6703,BARO,99442,26.29
5574,6640,6.64,SENSOR,3,6723,BARO,99469,25.98
5578,6650,6.65,SENSOR,1,6713,BARO,99422,27.44
5581,6650,6.65,SENSOR,2,6713,BARO,99442,26.29
5584,6650,6.65,SENSOR,3,6733,BARO,99472,26.0
5589,6660,6.66,SENSOR,1,6723,BARO,99422,27.44
5592,6660,6.66,SENSOR,2,6723,BARO,99462,26.29
5595,6660,6.66,SENSOR,3,6743,BARO,99469,25.98
5599,6670,6.67,SENSOR,1,6733,BARO,99441,27.42
5602,6670,6.67,SENSOR,2,6733,BARO,99446,26.31
5605,6670,6.67,SENSOR,3,6753,BARO,99472,26.0
5609,6680,6.68,SENSOR,1,6743,BARO,99422,27.44
5612,6680,6.68,SENSOR,2,6743,BARO,99462,26.29
5615,6680,6.68,SENSOR,3,6763,BARO,99469,25.98
5619,6690,6.69,SENSOR,1,6753,BARO,99422,27.44
5622,6690,6.69,SENSOR,2,6753,BARO,99442,26.29
5625,6690,6.69,SENSOR,3,6773,BARO,99469,25.98
5630,6700,6.7,SENSOR,1,6763,BARO,99422,27.44
5633,6700,6.7,SENSOR,2,6763,BARO,99442,26.29
5636,6700,6.7,SENSOR,3,6783,BARO,99469,25.98
5640,6710,6.71,SENSOR,1,6773,BARO,99419,27.42
5643,6710,6.71,SENSOR,2,6773,BARO,99446,26.31
5646,6710,6.71,SENSOR,3,6793,BARO,99472,26.0
5650,6720,6.72,SENSOR,1,6783,BARO,99422,27.44
5653,6720,6.72,SENSOR,2,6783,BARO,99442,26.29
5656,6720,6.72,SENSOR,3,6803,BARO,99469,25.98
5660,6730,6.73,SENSOR,1,6793,BARO,99422,27.44
5663,6730,6.73,SENSOR,2,6793,BARO,99465,26.31
5666,6730,6.73,SENSOR,3,6823,BARO,99472,26.0
5672,6740,6.74,SENSOR,1,6803,BARO,99441,27.42
5675,6740,6.74,SENSOR,2,6803,BARO,99462,26.29
5678,6740,6.74,SENSOR,3,6833,BARO,99472,26.0
5682,6750,6.75,SENSOR,1,6813,BARO,99444,27.44
5685,6750,6.75,SENSOR,2,6813,BARO,99442,26.29
5688,6750,6.75,SENSOR,3,6843,BARO,99491,25.98
5692,6760,6.76,SENSOR,1,6823,BARO,99422,27.44
5695,6760,6.76,SENSOR,2,6823,BARO,99465,26.31
5698,6760,6.76,SENSOR,3,6853,BARO,99472,26.0
5702,6770,6.77,SENSOR,1,6833,BARO,99444,27.44
5705,6770,6.77,SENSOR,2,6833,BARO,99423,26.29
5708,6770,6.77,SENSOR,3,6863,BARO,99469,25.98
5713,6780,6.78,SENSOR,1,6843,BARO,99422,27.44
5716,6780,6.78,SENSOR,2,6843,BARO,99446,26.31
5719,6780,6.78,SENSOR,3,6873,BARO,99495,26.0
5723,6790,6.79,SENSOR,1,6853,BARO,99422,27.44
5726,6790,6.79,SENSOR,2,6853,BARO,99446,26.31
5729,6790,6.79,SENSOR,3,6883,BARO,99495,26.0
5733,6800,6.8,SENSOR,1,6863,BARO,99422,27.44
5736,6800,6.8,SENSOR,2,6863,BARO,99465,26.31
5739,6800,6.8,SENSOR,3,6893,BARO,99472,26.0
5743,6810,6.81,SENSOR,1,6873,BARO,99444,27.44
5746,6810,6.81,SENSOR,2,6873,BARO,99465,26.31
5749,6810,6.81,SENSOR,3,6903,BARO,99495,26.0
5754,6820,6.82,SENSOR,1,6883,BARO,99444,27.44
5757,6820,6.82,SENSOR,2,6883,BARO,99485,26.31
5760,6820,6.82,SENSOR,3,6913,BARO,99472,26.0
5764,6830,6.83,SENSOR,1,6893,BARO,99444,27.44
5767,6830,6.83,SENSOR,2,6893,BARO,99442,26.29
5770,6830,6.83,SENSOR,3,6923,BARO,99469,25.98
5774,6840,6.84,SENSOR,1,6903,BARO,99422,27.44
5777,6840,6.84,SENSOR,2,6903,BARO,99442,26.29
5780,6840,6.84,SENSOR,3,6933,BARO,99472,26.0
5784,6850,6.85,SENSOR,1,6913,BARO,99441,27.42
5787,6850,6.85,SENSOR,2,6913,BARO,99446,26.31
5790,6850,6.85,SENSOR,3,6943,BARO,99495,26.0
5795,6860,6.86,SENSOR,1,6923,BARO,99422,27.44
5798,6860,6.86,SENSOR,2,6923,BARO,99442,26.29
5801,6860,6.86,SENSOR,3,6953,BARO,99495,26.0
5805,6870,6.87,SENSOR,1,6933,BARO,99441,27.42
5808,6870,6.87,SENSOR,2,6933,BARO,99462,26.29
5811,6870,6.87,SENSOR,3,6963,BARO,99472,26.0
5815,6880,6.88,SENSOR,1,6943,BARO,99422,27.44
5818,6880,6.88,SENSOR,2,6943,BARO,99442,26.29
5821,6880,6.88,SENSOR,3,6973,BARO,99491,25.98
5825,6890,6.89,SENSOR,1,6953,BARO,99422,27.44
5828,6890,6.89,SENSOR,2,6953,BARO,99462,26.29
5831,6890,6.89,SENSOR,3,6983,BARO,99472,26.0
5836,6900,6.9,SENSOR,1,6963,BARO,99422,27.44
5839,6900,6.9,SENSOR,2,6963,BARO,99442,26.29
5842,6900,6.9,SENSOR,3,6993,BARO,99495,26.0
5846,6910,6.91,SENSOR,1,6973,BARO,99422,27.44
5849,6910,6.91,SENSOR,2,6973,BARO,99442,26.29
5852,6910,6.91,SENSOR,3,7003,BARO,99472,26.0
5856,6920,6.92,SENSOR,1,6983,BARO,99422,27.44
5859,6920,6.92,SENSOR,2,6983,BARO,99442,26.29
5862,6920,6.92,SENSOR,3,7013,BARO,99495,26.0
5866,6930,6.93,SENSOR,1,6993,BARO,99422,27.44
5869,6930,6.93,SENSOR,2,6993,BARO,99462,26.29
5872,6930,6.93,SENSOR,3,7023,BARO,99469,25.98
5878,6940,6.94,SENSOR,1,7003,BARO,99422,27.44
5881,6940,6.94,SENSOR,2,7003,BARO,99446,26.31
5884,6940,6.94,SENSOR,3,7033,BARO,99495,26.0
5888,6950,6.95,SENSOR,1,7013,BARO,99441,27.42
5891,6950,6.95,SENSOR,2,7013,BARO,99442,26.29
5894,6950,6.95,SENSOR,3,7043,BARO,99469,25.98
5898,6960,6.96,SENSOR,1,7023,BARO,99422,27.44
5901,6960,6.96,SENSOR,2,7023,BARO,99462,26.29
5904,6960,6.96,SENSOR,3,7053,BARO,99469,25.98
5908,6970,6.97,SENSOR,1,7033,BARO,99444,27.44
5911,6970,6.97,SENSOR,2,7033,BARO,99462,26.29
5914,6970,6.97,SENSOR,3,7063,BARO,99472,26.0
5919,6980,6.98,SENSOR,1,7043,BARO,99444,27.44
5922,6980,6.98,SENSOR,2,7043,BARO,99462,26.29
5925,6980,6.98,SENSOR,3,7073,BARO,99472,26.0
5929,6990,6.99,SENSOR,1,7053,BARO,99422,27.44
5932,6990,6.99,SENSOR,2,7053,BARO,99465,26.31
5935,6990,6.99,SENSOR,3,7083,BARO,99472,26.0
5939,7000,7.0,SENSOR,1,7063,BARO,99441,27.42
5942,7000,7.0,SENSOR,2,7063,BARO,99465,26.31
5945,7000,7.0,SENSOR,3,7093,BARO,99472,26.0
5949,7010,7.01,SENSOR,1,7073,BARO,99441,27.42
5952,7010,7.01,SENSOR,2,7073,BARO,99442,26.29
5955,7010,7.01,SENSOR,3,7103,BARO,99472,26.0
5963,7020,7.02,SENSOR,1,7083,BARO,99444,27.44
5966,7020,7.02,SENSOR,2,7083,BARO,99465,26.31
5969,7020,7.02,SENSOR,3,7113,BARO,99472,26.0
5973,7030,7.03,SENSOR,1,7093,BARO,99422,27.44
5976,7030,7.03,SENSOR,2,7093,BARO,99462,26.29
5979,7030,7.03,SENSOR,3,7123,BARO,99472,26.0
5983,7040,7.04,SENSOR,1,7103,BARO,99419,27.42
5986,7040,7.04,SENSOR,2,7103,BARO,99442,26.29
