Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
35992,47001,47.001,SENSOR,2,64654,IMU,0.005859375,-0.0185546875,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
35995,47001,47.001,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36002,47011,47.011,SENSOR,1,64874,IMU,-0.0419921875,0.00390625,-1.0302734375,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36005,47011,47.011,SENSOR,2,64674,IMU,0.0087890625,-0.0185546875,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36007,47011,47.011,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36010,47021,47.021,SENSOR,1,64884,IMU,-0.04296875,0.00390625,-1.03125,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36012,47021,47.021,SENSOR,2,64674,IMU,0.0087890625,-0.0185546875,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36015,47021,47.021,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36018,47031,47.031,SENSOR,1,64894,IMU,-0.0439453125,0.00390625,-1.03125,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
36020,47031,47.031,SENSOR,2,64684,IMU,0.0078125,-0.0185546875,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
36023,47031,47.031,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36026,47041,47.041,SENSOR,1,64904,IMU,-0.04296875,0.00390625,-1.029296875,0.12213740458015267,-0.16793893129770993,-0.22900763358778625
36028,47041,47.041,SENSOR,2,64694,IMU,0.0078125,-0.01953125,-0.99609375,0.015267175572519083,-0.24427480916030533,-0.12213740458015267
36031,47041,47.041,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36035,47051,47.051,SENSOR,1,64914,IMU,-0.04296875,0.00390625,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.24427480916030533
36037,47051,47.051,SENSOR,2,64704,IMU,0.0078125,-0.01953125,-0.9990234375,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
36040,47051,47.051,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36043,47061,47.061,SENSOR,1,64924,IMU,-0.041015625,0.00390625,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36045,47061,47.061,SENSOR,2,64714,IMU,0.0078125,-0.01953125,-0.998046875,0.030534351145038167,-0.21374045801526717,-0.12213740458015267
36048,47061,47.061,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36051,47071,47.071,SENSOR,1,64934,IMU,-0.0419921875,0.0048828125,-1.0302734375,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
36053,47071,47.071,SENSOR,2,64724,IMU,0.0068359375,-0.01953125,-0.9970703125,0.030534351145038167,-0.21374045801526717,-0.12213740458015267
36056,47071,47.071,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36059,47081,47.081,SENSOR,1,64944,IMU,-0.0419921875,0.00390625,-1.0322265625,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
36061,47081,47.081,SENSOR,2,64734,IMU,0.0068359375,-0.0185546875,-0.9970703125,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
36064,47081,47.081,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36067,47091,47.091,SENSOR,1,64954,IMU,-0.0419921875,0.0048828125,-1.0302734375,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36069,47091,47.091,SENSOR,2,64744,IMU,0.0078125,-0.01953125,-0.99609375,0.04580152671755725,-0.22900763358778625,-0.13740458015267176
36072,47091,47.091,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36076,47101,47.101,SENSOR,1,64964,IMU,-0.0419921875,0.005859375,-1.03125,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36078,47101,47.101,SENSOR,2,64754,IMU,0.0087890625,-0.0185546875,-0.99609375,0.04580152671755725,-0.24427480916030533,-0.13740458015267176
36081,47101,47.101,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36084,47111,47.111,SENSOR,1,64974,IMU,-0.0419921875,0.00390625,-1.029296875,0.12213740458015267,-0.16793893129770993,-0.22900763358778625
36086,47111,47.111,SENSOR,2,64764,IMU,0.0078125,-0.0185546875,-0.9970703125,0.04580152671755725,-0.24427480916030533,-0.13740458015267176
36089,47111,47.111,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36093,47121,47.121,SENSOR,1,64984,IMU,-0.041015625,0.0029296875,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36095,47121,47.121,SENSOR,2,64774,IMU,0.0087890625,-0.0185546875,-0.9970703125,0.04580152671755725,-0.22900763358778625,-0.13740458015267176
36098,47121,47.121,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36101,47131,47.131,SENSOR,1,64994,IMU,-0.041015625,0.00390625,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36103,47131,47.131,SENSOR,2,64784,IMU,0.0068359375,-0.0185546875,-0.9970703125,0.030534351145038167,-0.21374045801526717,-0.13740458015267176
36106,47131,47.131,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36109,47141,47.141,SENSOR,1,65004,IMU,-0.0419921875,0.0029296875,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
36111,47141,47.141,SENSOR,2,64794,IMU,0.0068359375,-0.01953125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
36114,47141,47.141,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36119,47151,47.151,SENSOR,1,65014,IMU,-0.0419921875,0.00390625,-1.0283203125,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
36121,47151,47.151,SENSOR,2,64814,IMU,0.0068359375,-0.0185546875,-0.99609375,0.030534351145038167,-0.21374045801526717,-0.13740458015267176
36123,47151,47.151,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36126,47161,47.161,SENSOR,1,65024,IMU,-0.04296875,0.0029296875,-1.02734375,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36128,47161,47.161,SENSOR,2,64824,IMU,0.005859375,-0.0185546875,-0.9951171875,0.015267175572519083,-0.21374045801526717,-0.12213740458015267
36131,47161,47.161,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36134,47171,47.171,SENSOR,1,65034,IMU,-0.0419921875,0.00390625,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36136,47171,47.171,SENSOR,2,64834,IMU,0.0068359375,-0.0185546875,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
36139,47171,47.171,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36142,47181,47.181,SENSOR,1,65044,IMU,-0.041015625,0.00390625,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
36144,47181,47.181,SENSOR,2,64844,IMU,0.0068359375,-0.0185546875,-0.9931640625,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
36147,47181,47.181,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36150,47191,47.191,SENSOR,1,65054,IMU,-0.041015625,0.00390625,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
36152,47191,47.191,SENSOR,2,64854,IMU,0.0078125,-0.01953125,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
36155,47191,47.191,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36159,47201,47.201,SENSOR,1,65064,IMU,-0.041015625,0.00390625,-1.0283203125,0.13740458015267176,-0.15267175572519084,-0.21374045801526717
36161,47201,47.201,SENSOR,2,64864,IMU,0.0068359375,-0.01953125,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
36164,47201,47.201,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36167,47211,47.211,SENSOR,1,65074,IMU,-0.041015625,0.00390625,-1.0263671875,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
36169,47211,47.211,SENSOR,2,64874,IMU,0.0078125,-0.0185546875,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
36172,47211,47.211,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36176,47221,47.221,SENSOR,1,65084,IMU,-0.0419921875,0.00390625,-1.02734375,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
36178,47221,47.221,SENSOR,2,64884,IMU,0.0078125,-0.0185546875,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
36181,47221,47.221,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36184,47231,47.231,SENSOR,1,65094,IMU,-0.0419921875,0.00390625,-1.02734375,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
36186,47231,47.231,SENSOR,2,64894,IMU,0.0078125,-0.0185546875,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
36189,47231,47.231,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36192,47241,47.241,SENSOR,1,65104,IMU,-0.041015625,0.00390625,-1.02734375,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36194,47241,47.241,SENSOR,2,64904,IMU,0.0078125,-0.0185546875,-0.99609375,0.04580152671755725,-0.22900763358778625,-0.12213740458015267
36197,47241,47.241,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36201,47251,47.251,SENSOR,1,65114,IMU,-0.041015625,0.0048828125,-1.02734375,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
36203,47251,47.251,SENSOR,2,64914,IMU,0.0078125,-0.0185546875,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
36206,47251,47.251,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36209,47261,47.261,SENSOR,1,65124,IMU,-0.041015625,0.00390625,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
36211,47261,47.261,SENSOR,2,64924,IMU,0.0078125,-0.0185546875,-0.9970703125,0.04580152671755725,-0.22900763358778625,-0.13740458015267176
36214,47261,47.261,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36217,47271,47.271,SENSOR,1,65134,IMU,-0.0419921875,0.0048828125,-1.0263671875,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
36219,47271,47.271,SENSOR,2,64934,IMU,0.0087890625,-0.0185546875,-0.9970703125,0.04580152671755725,-0.24427480916030533,-0.13740458015267176
36222,47271,47.271,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36225,47281,47.281,SENSOR,1,65144,IMU,-0.041015625,0.0048828125,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
36227,47281,47.281,SENSOR,2,64944,IMU,0.0068359375,-0.017578125,-0.9990234375,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
36230,47281,47.281,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36233,47291,47.291,SENSOR,1,65154,IMU,-0.041015625,0.0048828125,-1.02734375,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
36235,47291,47.291,SENSOR,2,64954,IMU,0.005859375,-0.0185546875,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
36238,47291,47.291,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36242,47301,47.301,SENSOR,1,65164,IMU,-0.0419921875,0.00390625,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
36244,47301,47.301,SENSOR,2,64964,IMU,0.005859375,-0.01953125,-0.99609375,0.030534351145038167,-0.21374045801526717,-0.13740458015267176
36247,47301,47.301,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36250,47311,47.311,SENSOR,1,65174,IMU,-0.041015625,0.0029296875,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
36252,47311,47.311,SENSOR,2,64974,IMU,0.0068359375,-0.01953125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36255,47311,47.311,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36259,47321,47.321,SENSOR,1,65184,IMU,-0.0419921875,0.0029296875,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36261,47321,47.321,SENSOR,2,64984,IMU,0.0078125,-0.01953125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36264,47321,47.321,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36267,47331,47.331,SENSOR,1,65194,IMU,-0.041015625,0.00390625,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36269,47331,47.331,SENSOR,2,64994,IMU,0.0087890625,-0.01953125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
36272,47331,47.331,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36275,47341,47.341,SENSOR,1,65204,IMU,-0.041015625,0.00390625,-1.0302734375,0.13740458015267176,-0.15267175572519084,-0.22900763358778625
36277,47341,47.341,SENSOR,2,65004,IMU,0.0078125,-0.0185546875,-0.9951171875,0.015267175572519083,-0.22900763358778625,-0.12213740458015267
36280,47341,47.341,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36284,47351,47.351,SENSOR,1,65214,IMU,-0.041015625,0.00390625,-1.029296875,0.13740458015267176,-0.15267175572519084,-0.22900763358778625
36286,47351,47.351,SENSOR,2,65014,IMU,0.0078125,-0.01953125,-0.994140625,0.015267175572519083,-0.22900763358778625,-0.12213740458015267
36289,47351,47.351,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36292,47361,47.361,SENSOR,1,65224,IMU,-0.0419921875,0.001953125,-1.0302734375,0.13740458015267176,-0.15267175572519084,-0.22900763358778625
36294,47361,47.361,SENSOR,2,65024,IMU,0.0078125,-0.017578125,-0.9931640625,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
36297,47361,47.361,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36300,47371,47.371,SENSOR,1,65234,IMU,-0.041015625,0.0029296875,-1.029296875,0.13740458015267176,-0.15267175572519084,-0.22900763358778625
36302,47371,47.371,SENSOR,2,65034,IMU,0.0078125,-0.017578125,-0.994140625,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
36305,47371,47.371,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36308,47381,47.381,SENSOR,1,65244,IMU,-0.041015625,0.00390625,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
36310,47381,47.381,SENSOR,2,65044,IMU,0.0068359375,-0.0185546875,-0.994140625,0.015267175572519083,-0.21374045801526717,-0.13740458015267176
36313,47381,47.381,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36316,47391,47.391,SENSOR,1,65254,IMU,-0.041015625,0.00390625,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36318,47391,47.391,SENSOR,2,65054,IMU,0.0068359375,-0.017578125,-0.994140625,0.015267175572519083,-0.21374045801526717,-0.13740458015267176
36321,47391,47.391,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36325,47401,47.401,SENSOR,1,65264,IMU,-0.041015625,0.00390625,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36327,47401,47.401,SENSOR,2,65064,IMU,0.0068359375,-0.017578125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36330,47401,47.401,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36333,47411,47.411,SENSOR,1,65274,IMU,-0.041015625,0.0029296875,-1.0283203125,0.12213740458015267,-0.16793893129770993,-0.22900763358778625
36335,47411,47.411,SENSOR,2,65074,IMU,0.0068359375,-0.01953125,-0.9951171875,0.04580152671755725,-0.22900763358778625,-0.13740458015267176
36338,47411,47.411,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36342,47421,47.421,SENSOR,1,65284,IMU,-0.041015625,0.0029296875,-1.0283203125,0.12213740458015267,-0.16793893129770993,-0.21374045801526717
36344,47421,47.421,SENSOR,2,65084,IMU,0.0078125,-0.01953125,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36347,47421,47.421,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36350,47431,47.431,SENSOR,1,65294,IMU,-0.0400390625,0.0029296875,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
36352,47431,47.431,SENSOR,2,65094,IMU,0.0068359375,-0.0185546875,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
36355,47431,47.431,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36358,47441,47.441,SENSOR,1,65304,IMU,-0.0400390625,0.00390625,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
36360,47441,47.441,SENSOR,2,65104,IMU,0.0068359375,-0.017578125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36363,47441,47.441,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36367,47451,47.451,SENSOR,1,65314,IMU,-0.0400390625,0.001953125,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
36369,47451,47.451,SENSOR,2,65114,IMU,0.005859375,-0.0185546875,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36372,47451,47.451,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36375,47461,47.461,SENSOR,1,65324,IMU,-0.0400390625,0.0029296875,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
36377,47461,47.461,SENSOR,2,65124,IMU,0.005859375,-0.017578125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36380,47461,47.461,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36383,47471,47.471,SENSOR,1,65334,IMU,-0.0419921875,0.00390625,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
36385,47471,47.471,SENSOR,2,65134,IMU,0.0068359375,-0.017578125,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
36388,47471,47.471,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36391,47481,47.481,SENSOR,1,65344,IMU,-0.0419921875,0.00390625,-1.02734375,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
36393,47481,47.481,SENSOR,2,65144,IMU,0.0068359375,-0.01953125,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
36396,47481,47.481,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36399,47491,47.491,SENSOR,1,65354,IMU,-0.0419921875,0.00390625,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
36401,47491,47.491,SENSOR,2,65154,IMU,0.0078125,-0.0185546875,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36404,47491,47.491,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36408,47501,47.501,SENSOR,1,65364,IMU,-0.04296875,0.0048828125,-1.0283203125,0.13740458015267176,-0.13740458015267176,-0.21374045801526717
36410,47501,47.501,SENSOR,2,65164,IMU,0.0078125,-0.017578125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36413,47501,47.501,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36419,47511,47.511,SENSOR,1,65374,IMU,-0.04296875,0.0048828125,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
36421,47511,47.511,SENSOR,2,65174,IMU,0.0078125,-0.0166015625,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36425,47511,47.511,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36428,47521,47.521,SENSOR,1,65384,IMU,-0.04296875,0.0029296875,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
36430,47521,47.521,SENSOR,2,65184,IMU,0.0078125,-0.017578125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36433,47521,47.521,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36436,47531,47.531,SENSOR,1,65394,IMU,-0.041015625,0.0029296875,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
36438,47531,47.531,SENSOR,2,65194,IMU,0.0078125,-0.017578125,-0.9931640625,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36441,47531,47.531,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36444,47541,47.541,SENSOR,1,65404,IMU,-0.041015625,0.001953125,-1.029296875,0.10687022900763359,-0.13740458015267176,-0.21374045801526717
36446,47541,47.541,SENSOR,2,65204,IMU,0.0068359375,-0.0185546875,-0.9931640625,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36449,47541,47.541,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36453,47551,47.551,SENSOR,1,65414,IMU,-0.0400390625,0.0029296875,-1.0283203125,0.10687022900763359,-0.13740458015267176,-0.21374045801526717
36455,47551,47.551,SENSOR,2,65214,IMU,0.0078125,-0.017578125,-0.9951171875,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
36458,47551,47.551,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36461,47561,47.561,SENSOR,1,65424,IMU,-0.041015625,0.0029296875,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
36463,47561,47.561,SENSOR,2,65224,IMU,0.0078125,-0.017578125,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36466,47561,47.561,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36469,47571,47.571,SENSOR,1,65434,IMU,-0.04296875,0.0029296875,-1.03125,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
36471,47571,47.571,SENSOR,2,65234,IMU,0.0078125,-0.0185546875,-0.994140625,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
36474,47571,47.571,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36477,47581,47.581,SENSOR,1,65444,IMU,-0.0419921875,0.00390625,-1.0302734375,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
36479,47581,47.581,SENSOR,2,65244,IMU,0.0068359375,-0.017578125,-0.994140625,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
36482,47581,47.581,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36485,47591,47.591,SENSOR,1,65454,IMU,-0.0419921875,0.00390625,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
36487,47591,47.591,SENSOR,2,65254,IMU,0.005859375,-0.0185546875,-0.9951171875,0.015267175572519083,-0.24427480916030533,-0.12213740458015267
36490,47591,47.591,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36494,47601,47.601,SENSOR,1,65464,IMU,-0.041015625,0.00390625,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
36496,47601,47.601,SENSOR,2,65264,IMU,0.0048828125,-0.017578125,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
36499,47601,47.601,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36502,47611,47.611,SENSOR,1,65474,IMU,-0.041015625,0.0029296875,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36504,47611,47.611,SENSOR,2,65274,IMU,0.0068359375,-0.0185546875,-0.994140625,0.015267175572519083,-0.24427480916030533,-0.12213740458015267
36507,47611,47.611,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36511,47621,47.621,SENSOR,1,65484,IMU,-0.041015625,0.0029296875,-1.0302734375,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
36513,47621,47.621,SENSOR,2,65284,IMU,0.0078125,-0.0166015625,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36516,47621,47.621,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36519,47631,47.631,SENSOR,1,65504,IMU,-0.0419921875,0.00390625,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
36521,47631,47.631,SENSOR,2,65294,IMU,0.0068359375,-0.017578125,-0.9951171875,0.030534351145038167,-0.21374045801526717,-0.13740458015267176
36524,47631,47.631,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36527,47641,47.641,SENSOR,1,65514,IMU,-0.0400390625,0.00390625,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
36529,47641,47.641,SENSOR,2,65304,IMU,0.0068359375,-0.0166015625,-0.994140625,0.030534351145038167,-0.21374045801526717,-0.13740458015267176
36532,47641,47.641,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36536,47651,47.651,SENSOR,1,65524,IMU,-0.0419921875,0.0029296875,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
36538,47651,47.651,SENSOR,2,65314,IMU,0.0068359375,-0.0166015625,-0.99609375,0.030534351145038167,-0.21374045801526717,-0.13740458015267176
36541,47651,47.651,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36544,47661,47.661,SENSOR,1,65534,IMU,-0.0419921875,0.0029296875,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
36546,47661,47.661,SENSOR,2,65324,IMU,0.0068359375,-0.017578125,-0.9951171875,0.04580152671755725,-0.22900763358778625,-0.13740458015267176
36549,47661,47.661,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36552,47671,47.671,SENSOR,1,65544,IMU,-0.04296875,0.0029296875,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
36554,47671,47.671,SENSOR,2,65334,IMU,0.0078125,-0.017578125,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36557,47671,47.671,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36560,47681,47.681,SENSOR,1,65554,IMU,-0.0419921875,0.0029296875,-1.0302734375,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
36562,47681,47.681,SENSOR,2,65344,IMU,0.0078125,-0.0185546875,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36565,47681,47.681,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36568,47691,47.691,SENSOR,1,65564,IMU,-0.041015625,0.0029296875,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
36570,47691,47.691,SENSOR,2,65354,IMU,0.0078125,-0.017578125,-0.99609375,0.04580152671755725,-0.22900763358778625,-0.13740458015267176
36573,47691,47.691,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
