Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
4025,19931,19.931,SENSOR,3,33639,IMU,-0.1142578125,0.0439453125,0.97265625,0.07633587786259542,-3.49618320610687,39.12977099236641
4027,19941,19.941,SENSOR,3,33639,IMU,-0.1142578125,0.0439453125,0.97265625,0.07633587786259542,-3.49618320610687,39.12977099236641
4029,19951,19.951,SENSOR,3,33639,IMU,-0.1142578125,0.0439453125,0.97265625,0.07633587786259542,-3.49618320610687,39.12977099236641
4031,19961,19.961,SENSOR,3,33679,IMU,-0.1142578125,0.046875,0.9853515625,0.8549618320610687,-5.038167938931298,35.31297709923664
4033,19971,19.971,SENSOR,3,33679,IMU,-0.1142578125,0.046875,0.9853515625,0.8549618320610687,-5.038167938931298,35.31297709923664
4035,19981,19.981,SENSOR,3,33679,IMU,-0.1142578125,0.046875,0.9853515625,0.8549618320610687,-5.038167938931298,35.31297709923664
4037,19991,19.991,SENSOR,3,33679,IMU,-0.1142578125,0.046875,0.9853515625,0.8549618320610687,-5.038167938931298,35.31297709923664
4039,20001,20.001,SENSOR,3,33719,IMU,-0.1181640625,0.056640625,0.951171875,-0.3816793893129771,-2.595419847328244,37.63358778625954
4043,20011,20.011,SENSOR,3,33719,IMU,-0.1181640625,0.056640625,0.951171875,-0.3816793893129771,-2.595419847328244,37.63358778625954
4045,20021,20.021,SENSOR,3,33719,IMU,-0.1181640625,0.056640625,0.951171875,-0.3816793893129771,-2.595419847328244,37.63358778625954
4047,20031,20.031,SENSOR,3,33719,IMU,-0.1181640625,0.056640625,0.951171875,-0.3816793893129771,-2.595419847328244,37.63358778625954
4049,20041,20.041,SENSOR,3,33759,IMU,-0.1142578125,0.060546875,0.9755859375,2.2748091603053435,-6.824427480916031,36.56488549618321
4051,20051,20.051,SENSOR,3,33759,IMU,-0.1142578125,0.060546875,0.9755859375,2.2748091603053435,-6.824427480916031,36.56488549618321
4053,20061,20.061,SENSOR,3,33759,IMU,-0.1142578125,0.060546875,0.9755859375,2.2748091603053435,-6.824427480916031,36.56488549618321
4055,20071,20.071,SENSOR,3,33759,IMU,-0.1142578125,0.060546875,0.9755859375,2.2748091603053435,-6.824427480916031,36.56488549618321
4057,20081,20.081,SENSOR,3,33799,IMU,-0.1142578125,0.0400390625,0.94921875,0.9923664122137404,-6.870229007633588,38.33587786259542
4059,20091,20.091,SENSOR,3,33799,IMU,-0.1142578125,0.0400390625,0.94921875,0.9923664122137404,-6.870229007633588,38.33587786259542
4061,20101,20.101,SENSOR,3,33799,IMU,-0.1142578125,0.0400390625,0.94921875,0.9923664122137404,-6.870229007633588,38.33587786259542
4063,20111,20.111,SENSOR,3,33799,IMU,-0.1142578125,0.0400390625,0.94921875,3.5419847328244276,-6.870229007633588,38.33587786259542
4065,20121,20.121,SENSOR,3,33839,IMU,-0.115234375,0.05078125,0.9775390625,-0.366412213740458,-6.564885496183206,36.62595419847328
4067,20131,20.131,SENSOR,3,33839,IMU,-0.115234375,0.05078125,0.9775390625,-0.366412213740458,-6.564885496183206,36.62595419847328
4069,20141,20.141,SENSOR,3,33839,IMU,-0.115234375,0.05078125,0.9775390625,-0.366412213740458,-6.564885496183206,36.62595419847328
4071,20151,20.151,SENSOR,3,33879,IMU,-0.1162109375,0.048828125,0.974609375,2.213740458015267,-6.3816793893129775,34.030534351145036
4073,20161,20.161,SENSOR,3,33879,IMU,-0.1162109375,0.048828125,0.974609375,2.213740458015267,-6.3816793893129775,34.030534351145036
4075,20171,20.171,SENSOR,3,33879,IMU,-0.1162109375,0.048828125,0.974609375,2.213740458015267,-6.3816793893129775,34.030534351145036
4077,20181,20.181,SENSOR,3,33879,IMU,-0.1162109375,0.048828125,0.974609375,2.213740458015267,-6.3816793893129775,34.030534351145036
4079,20191,20.191,SENSOR,3,33919,IMU,-0.1171875,0.0517578125,0.9453125,-0.6106870229007634,-3.4198473282442747,35.969465648854964
4081,20201,20.201,SENSOR,3,33919,IMU,-0.1171875,0.0517578125,0.9453125,-0.6106870229007634,-3.4198473282442747,35.969465648854964
4083,20211,20.211,SENSOR,3,33919,IMU,-0.1171875,0.0517578125,0.9453125,-0.6106870229007634,-3.4198473282442747,35.969465648854964
4085,20221,20.221,SENSOR,3,33919,IMU,-0.1171875,0.0517578125,0.9453125,-0.6106870229007634,-3.4198473282442747,35.969465648854964
4087,20231,20.231,SENSOR,3,33959,IMU,-0.0986328125,0.0556640625,0.982421875,1.465648854961832,-2.7480916030534353,37.221374045801525
4089,20241,20.241,SENSOR,3,33959,IMU,-0.0986328125,0.0556640625,0.982421875,1.465648854961832,-2.7480916030534353,37.221374045801525
4091,20251,20.251,SENSOR,3,33959,IMU,-0.0986328125,0.0556640625,0.982421875,1.465648854961832,-2.7480916030534353,37.221374045801525
4093,20261,20.261,SENSOR,3,33959,IMU,-0.0986328125,0.0556640625,0.982421875,1.465648854961832,-2.7480916030534353,37.221374045801525
4095,20271,20.271,SENSOR,3,33999,IMU,-0.125,0.05078125,0.9765625,0.6259541984732825,-4.885496183206107,35.41984732824427
4097,20281,20.281,SENSOR,3,33999,IMU,-0.125,0.05078125,0.9765625,0.6259541984732825,-4.885496183206107,35.41984732824427
4099,20291,20.291,SENSOR,3,33999,IMU,-0.125,0.05078125,0.9765625,0.6259541984732825,-4.885496183206107,35.41984732824427
4101,20301,20.301,SENSOR,3,33999,IMU,-0.125,0.05078125,0.9765625,0.6259541984732825,-4.885496183206107,35.41984732824427
4103,20311,20.311,SENSOR,3,34039,IMU,-0.109375,0.0712890625,0.9970703125,0.8091603053435115,-4.33587786259542,36.48854961832061
4105,20321,20.321,SENSOR,3,34039,IMU,-0.109375,0.0712890625,0.9970703125,0.8091603053435115,-4.33587786259542,36.48854961832061
4107,20331,20.331,SENSOR,3,34039,IMU,-0.109375,0.0712890625,0.9970703125,0.8091603053435115,-4.33587786259542,36.48854961832061
4109,20341,20.341,SENSOR,3,34039,IMU,-0.109375,0.0712890625,0.9970703125,0.8091603053435115,-4.33587786259542,36.48854961832061
4111,20351,20.351,SENSOR,3,34079,IMU,-0.103515625,0.05859375,0.953125,0.8396946564885496,-4.427480916030534,36.70229007633588
4113,20361,20.361,SENSOR,3,34079,IMU,-0.103515625,0.05859375,0.953125,0.8396946564885496,-4.427480916030534,36.70229007633588
4115,20371,20.371,SENSOR,3,34079,IMU,-0.103515625,0.05859375,0.953125,0.8396946564885496,-4.427480916030534,36.70229007633588
4117,20381,20.381,SENSOR,3,34079,IMU,-0.103515625,0.05859375,0.953125,0.8396946564885496,-4.427480916030534,36.70229007633588
4119,20391,20.391,SENSOR,3,34119,IMU,-0.1083984375,0.064453125,0.98828125,0.21374045801526717,-5.251908396946565,36.38167938931298
4121,20401,20.401,SENSOR,3,34119,IMU,-0.1083984375,0.064453125,0.98828125,0.21374045801526717,-5.251908396946565,36.38167938931298
4123,20411,20.411,SENSOR,3,34119,IMU,-0.1083984375,0.064453125,0.98828125,0.21374045801526717,-5.251908396946565,36.38167938931298
4125,20421,20.421,SENSOR,3,34119,IMU,-0.1083984375,0.064453125,0.98828125,0.21374045801526717,-5.251908396946565,36.38167938931298
4127,20431,20.431,SENSOR,3,34159,IMU,-0.111328125,0.0498046875,0.994140625,-0.8396946564885496,-1.3893129770992367,36.595419847328245
4129,20441,20.441,SENSOR,3,34159,IMU,-0.111328125,0.0498046875,0.994140625,-0.8396946564885496,-1.3893129770992367,36.595419847328245
4131,20451,20.451,SENSOR,3,34159,IMU,-0.111328125,0.0498046875,0.994140625,-0.8396946564885496,-1.3893129770992367,36.595419847328245
4133,20461,20.461,SENSOR,3,34159,IMU,-0.111328125,0.0498046875,0.994140625,-0.8396946564885496,-1.3893129770992367,36.595419847328245
4135,20471,20.471,SENSOR,3,34199,IMU,-0.12109375,0.05859375,1.0009765625,1.3435114503816794,-4.0458015267175576,34.045801526717554
4137,20481,20.481,SENSOR,3,34199,IMU,-0.12109375,0.05859375,1.0009765625,1.3435114503816794,-4.0458015267175576,34.045801526717554
4139,20491,20.491,SENSOR,3,34199,IMU,-0.12109375,0.05859375,1.0009765625,1.3435114503816794,-4.0458015267175576,34.045801526717554
4141,20501,20.501,SENSOR,3,34199,IMU,-0.12109375,0.05859375,1.0009765625,1.3435114503816794,-4.0458015267175576,34.045801526717554
4143,20511,20.511,SENSOR,3,34239,IMU,-0.1162109375,0.0517578125,0.998046875,1.8625954198473282,-6.412213740458015,35.969465648854964
4145,20521,20.521,SENSOR,3,34239,IMU,-0.1162109375,0.0517578125,0.998046875,1.8625954198473282,-6.412213740458015,35.969465648854964
4147,20531,20.531,SENSOR,3,34239,IMU,-0.1162109375,0.0517578125,0.998046875,1.8625954198473282,-6.412213740458015,35.969465648854964
4149,20541,20.541,SENSOR,3,34239,IMU,-0.1162109375,0.0517578125,0.998046875,1.8625954198473282,-6.412213740458015,35.969465648854964
4151,20551,20.551,SENSOR,3,34279,IMU,-0.12109375,0.0625,0.9833984375,1.2366412213740459,-4.778625954198473,37.61832061068702
4153,20561,20.561,SENSOR,3,34279,IMU,-0.12109375,0.0625,0.9833984375,1.2366412213740459,-4.778625954198473,37.61832061068702
4155,20571,20.571,SENSOR,3,34279,IMU,-0.12109375,0.0625,0.9833984375,1.2366412213740459,-4.778625954198473,37.61832061068702
4157,20581,20.581,SENSOR,3,34279,IMU,-0.12109375,0.0625,0.9833984375,1.2366412213740459,-4.778625954198473,37.61832061068702
4159,20591,20.591,SENSOR,3,34319,IMU,-0.12109375,0.05859375,0.970703125,0.2900763358778626,-6.564885496183206,36.85496183206107
4161,20601,20.601,SENSOR,3,34319,IMU,-0.12109375,0.05859375,0.970703125,0.2900763358778626,-6.564885496183206,36.85496183206107
4163,20611,20.611,SENSOR,3,34319,IMU,-0.12109375,0.05859375,0.970703125,0.2900763358778626,-6.564885496183206,36.85496183206107
4165,20621,20.621,SENSOR,3,34319,IMU,-0.12109375,0.05859375,0.970703125,0.2900763358778626,-6.564885496183206,36.85496183206107
4167,20631,20.631,SENSOR,3,34359,IMU,-0.115234375,0.068359375,0.9541015625,3.5267175572519083,-3.572519083969466,34.30534351145038
4169,20641,20.641,SENSOR,3,34359,IMU,-0.115234375,0.068359375,0.9541015625,3.5267175572519083,-3.572519083969466,34.30534351145038
4171,20651,20.651,SENSOR,3,34359,IMU,-0.115234375,0.068359375,0.9541015625,3.5267175572519083,-3.572519083969466,34.30534351145038
4173,20661,20.661,SENSOR,3,34359,IMU,-0.115234375,0.068359375,0.9541015625,3.5267175572519083,-3.572519083969466,34.30534351145038
4175,20671,20.671,SENSOR,3,34399,IMU,-0.1240234375,0.056640625,0.96875,0.015267175572519083,-3.6030534351145036,33.00763358778626
4177,20681,20.681,SENSOR,3,34399,IMU,-0.1240234375,0.056640625,0.96875,0.015267175572519083,-3.6030534351145036,33.00763358778626
4179,20691,20.691,SENSOR,3,34399,IMU,-0.1240234375,0.056640625,0.96875,0.015267175572519083,-3.6030534351145036,33.00763358778626
4181,20701,20.701,SENSOR,3,34399,IMU,-0.1240234375,0.056640625,0.96875,0.015267175572519083,-3.6030534351145036,33.00763358778626
4183,20711,20.711,SENSOR,3,34439,IMU,-0.1181640625,0.0458984375,0.9755859375,-0.061068702290076333,-2.33587786259542,34.25954198473283
4185,20721,20.721,SENSOR,3,34439,IMU,-0.1181640625,0.0458984375,0.9755859375,-0.061068702290076333,-2.33587786259542,34.25954198473283
4187,20731,20.731,SENSOR,3,34439,IMU,-0.1181640625,0.0458984375,0.9755859375,-0.061068702290076333,-2.33587786259542,34.25954198473283
4189,20741,20.741,SENSOR,3,34439,IMU,-0.1181640625,0.0458984375,0.9755859375,-0.061068702290076333,-2.33587786259542,34.25954198473283
4191,20751,20.751,SENSOR,3,34479,IMU,-0.107421875,0.05078125,0.982421875,1.786259541984733,-6.1679389312977095,38.85496183206107
4193,20761,20.761,SENSOR,3,34479,IMU,-0.107421875,0.05078125,0.982421875,1.786259541984733,-6.1679389312977095,38.85496183206107
4195,20771,20.771,SENSOR,3,34479,IMU,-0.107421875,0.05078125,0.982421875,1.786259541984733,-6.1679389312977095,38.85496183206107
4197,20781,20.781,SENSOR,3,34479,IMU,-0.107421875,0.05078125,0.982421875,1.786259541984733,-6.1679389312977095,38.85496183206107
4199,20791,20.791,SENSOR,3,34519,IMU,-0.123046875,0.0537109375,0.990234375,1.1908396946564885,-5.8320610687022905,39.343511450381676
4201,20801,20.801,SENSOR,3,34519,IMU,-0.123046875,0.0537109375,0.990234375,1.1908396946564885,-5.8320610687022905,39.343511450381676
4203,20811,20.811,SENSOR,3,34519,IMU,-0.123046875,0.0537109375,0.990234375,1.1908396946564885,-5.8320610687022905,39.343511450381676
4205,20821,20.821,SENSOR,3,34519,IMU,-0.123046875,0.0537109375,0.990234375,1.1908396946564885,-5.8320610687022905,39.343511450381676
4207,20831,20.831,SENSOR,3,34559,IMU,-0.1142578125,0.0439453125,0.97265625,-1.0076335877862594,-5.938931297709924,39.11450381679389
4209,20841,20.841,SENSOR,3,34559,IMU,-0.1142578125,0.0439453125,0.97265625,-1.0076335877862594,-5.938931297709924,39.11450381679389
4211,20851,20.851,SENSOR,3,34559,IMU,-0.1142578125,0.0439453125,0.97265625,-1.0076335877862594,-5.938931297709924,39.11450381679389
4213,20861,20.861,SENSOR,3,34559,IMU,-0.1142578125,0.0439453125,0.97265625,-1.0076335877862594,-5.938931297709924,39.11450381679389
4215,20871,20.871,SENSOR,3,34599,IMU,-0.099609375,0.0546875,0.9501953125,-0.030534351145038167,-6.977099236641221,35.541984732824424
4217,20881,20.881,SENSOR,3,34599,IMU,-0.099609375,0.0546875,0.9501953125,-0.030534351145038167,-6.977099236641221,35.541984732824424
4219,20891,20.891,SENSOR,3,34599,IMU,-0.099609375,0.0546875,0.9501953125,-0.030534351145038167,-6.977099236641221,35.541984732824424
4221,20901,20.901,SENSOR,3,34599,IMU,-0.099609375,0.0546875,0.9501953125,-0.030534351145038167,-6.977099236641221,35.541984732824424
4223,20911,20.911,SENSOR,3,34639,IMU,-0.1123046875,0.0419921875,1.0166015625,1.1603053435114503,-5.358778625954199,36.50381679389313
4225,20921,20.921,SENSOR,3,34639,IMU,-0.1123046875,0.0419921875,1.0166015625,1.1603053435114503,-5.358778625954199,36.50381679389313
4227,20931,20.931,SENSOR,3,34639,IMU,-0.1123046875,0.0419921875,1.0166015625,1.1603053435114503,-5.358778625954199,36.50381679389313
4229,20941,20.941,SENSOR,3,34639,IMU,-0.1123046875,0.0419921875,1.0166015625,1.1603053435114503,-5.358778625954199,36.50381679389313
4231,20951,20.951,SENSOR,3,34679,IMU,-0.1123046875,0.0546875,0.9873046875,0.12213740458015267,-4.900763358778626,37.32824427480916
4233,20961,20.961,SENSOR,3,34679,IMU,-0.1123046875,0.0546875,0.9873046875,0.12213740458015267,-4.900763358778626,37.32824427480916
4235,20971,20.971,SENSOR,3,34679,IMU,-0.1123046875,0.0546875,0.9873046875,0.12213740458015267,-4.900763358778626,37.32824427480916
4237,20981,20.981,SENSOR,3,34679,IMU,-0.1123046875,0.0546875,0.9873046875,0.12213740458015267,-4.900763358778626,37.32824427480916
4239,20991,20.991,SENSOR,3,34719,IMU,-0.1083984375,0.0546875,0.9560546875,0.04580152671755725,-4.717557251908397,36.19847328244275
4241,21001,21.001,SENSOR,3,34719,IMU,-0.1083984375,0.0546875,0.9560546875,0.04580152671755725,-4.717557251908397,36.19847328244275
4245,21011,21.011,SENSOR,3,34719,IMU,-0.1083984375,0.0546875,0.9560546875,0.04580152671755725,-4.717557251908397,36.19847328244275
4247,21021,21.021,SENSOR,3,34719,IMU,-0.1083984375,0.0546875,0.9560546875,0.04580152671755725,-4.717557251908397,36.19847328244275
4249,21031,21.031,SENSOR,3,34759,IMU,-0.119140625,0.060546875,1.025390625,2.6717557251908395,-5.282442748091603,39.83206106870229
4251,21041,21.041,SENSOR,3,34759,IMU,-0.119140625,0.060546875,1.025390625,2.6717557251908395,-5.282442748091603,39.83206106870229
4253,21051,21.051,SENSOR,3,34759,IMU,-0.119140625,0.060546875,1.025390625,2.6717557251908395,-5.282442748091603,39.83206106870229
4255,21061,21.061,SENSOR,3,34759,IMU,-0.119140625,0.060546875,1.025390625,2.6717557251908395,-5.282442748091603,39.83206106870229
4257,21071,21.071,SENSOR,3,34799,IMU,-0.1171875,0.05078125,0.96484375,0.04580152671755725,-3.068702290076336,37.05343511450382
4259,21081,21.081,SENSOR,3,34799,IMU,-0.1171875,0.05078125,0.96484375,0.04580152671755725,-3.068702290076336,37.05343511450382
4261,21091,21.091,SENSOR,3,34799,IMU,-0.1171875,0.05078125,0.96484375,0.04580152671755725,-3.068702290076336,37.05343511450382
4263,21101,21.101,SENSOR,3,34799,IMU,-0.1171875,0.05078125,0.96484375,0.04580152671755725,-3.068702290076336,37.05343511450382
4265,21111,21.111,SENSOR,3,34839,IMU,-0.1064453125,0.0595703125,0.9638671875,-1.465648854961832,-5.129770992366412,37.038167938931295
4267,21121,21.121,SENSOR,3,34839,IMU,-0.1064453125,0.0595703125,0.9638671875,-1.465648854961832,-5.129770992366412,37.038167938931295
4269,21131,21.131,SENSOR,3,34839,IMU,-0.1064453125,0.0595703125,0.9638671875,-1.465648854961832,-5.129770992366412,37.038167938931295
4271,21141,21.141,SENSOR,3,34839,IMU,-0.1064453125,0.0595703125,0.9638671875,-1.465648854961832,-5.129770992366412,37.038167938931295
4273,21151,21.151,SENSOR,3,34879,IMU,-0.1201171875,0.0693359375,1.00390625,-1.297709923664122,-3.145038167938931,33.80152671755725
4275,21161,21.161,SENSOR,3,34879,IMU,-0.1201171875,0.0693359375,1.00390625,-1.297709923664122,-3.145038167938931,33.80152671755725
4277,21171,21.171,SENSOR,3,34879,IMU,-0.1201171875,0.0693359375,1.00390625,-1.297709923664122,-3.145038167938931,33.80152671755725
4279,21181,21.181,SENSOR,3,34879,IMU,-0.1201171875,0.0693359375,1.00390625,-1.297709923664122,-3.145038167938931,33.80152671755725
4281,21191,21.191,SENSOR,3,34919,IMU,-0.1015625,0.0498046875,1.0126953125,0.061068702290076333,-5.603053435114504,36.961832061068705
4283,21201,21.201,SENSOR,3,34919,IMU,-0.1015625,0.0498046875,1.0126953125,0.061068702290076333,-5.603053435114504,36.961832061068705
4285,21211,21.211,SENSOR,3,34919,IMU,-0.1015625,0.0498046875,1.0126953125,0.061068702290076333,-5.603053435114504,36.961832061068705
4287,21221,21.221,SENSOR,3,34919,IMU,-0.1015625,0.0498046875,1.0126953125,0.061068702290076333,-5.603053435114504,36.961832061068705
4289,21231,21.231,SENSOR,3,34959,IMU,-0.119140625,0.0546875,0.9716796875,2.3969465648854964,-5.679389312977099,39.52671755725191
4291,21241,21.241,SENSOR,3,34959,IMU,-0.119140625,0.0546875,0.9716796875,2.3969465648854964,-5.679389312977099,39.52671755725191
4293,21251,21.251,SENSOR,3,34959,IMU,-0.119140625,0.0546875,0.9716796875,2.3969465648854964,-5.679389312977099,39.52671755725191
4295,21261,21.261,SENSOR,3,34959,IMU,-0.119140625,0.0546875,0.9716796875,2.3969465648854964,-5.679389312977099,39.52671755725191
4297,21271,21.271,SENSOR,3,34999,IMU,-0.1044921875,0.04296875,0.97265625,1.9389312977099236,-4.809160305343512,36.38167938931298
4299,21281,21.281,SENSOR,3,34999,IMU,-0.1044921875,0.04296875,0.97265625,1.9389312977099236,-4.809160305343512,36.38167938931298
4301,21291,21.291,SENSOR,3,34999,IMU,-0.1044921875,0.04296875,0.97265625,1.9389312977099236,-4.809160305343512,36.38167938931298
4303,21301,21.301,SENSOR,3,34999,IMU,-0.1044921875,0.04296875,0.97265625,1.9389312977099236,-4.809160305343512,36.38167938931298
4305,21311,21.311,SENSOR,3,35039,IMU,-0.099609375,0.0517578125,1.001953125,-0.7480916030534351,-2.6564885496183206,36.961832061068705
4307,21321,21.321,SENSOR,3,35039,IMU,-0.099609375,0.0517578125,1.001953125,-0.7480916030534351,-2.6564885496183206,36.961832061068705
4309,21331,21.331,SENSOR,3,35039,IMU,-0.099609375,0.0517578125,1.001953125,-0.7480916030534351,-2.6564885496183206,36.961832061068705
4311,21341,21.341,SENSOR,3,35039,IMU,-0.099609375,0.0517578125,1.001953125,-0.7480916030534351,-2.6564885496183206,36.961832061068705
4313,21351,21.351,SENSOR,3,35079,IMU,-0.11328125,0.0478515625,0.98046875,0.6259541984732825,-6.6106870229007635,33.786259541984734
4315,21361,21.361,SENSOR,3,35079,IMU,-0.11328125,0.0478515625,0.98046875,0.6259541984732825,-6.6106870229007635,33.786259541984734
4317,21371,21.371,SENSOR,3,35079,IMU,-0.11328125,0.0478515625,0.98046875,0.6259541984732825,-6.6106870229007635,33.786259541984734
4319,21381,21.381,SENSOR,3,35079,IMU,-0.11328125,0.0478515625,0.98046875,0.6259541984732825,-6.6106870229007635,33.786259541984734
4321,21391,21.391,SENSOR,3,35119,IMU,-0.109375,0.0634765625,0.978515625,1.8473282442748091,-2.4885496183206106,37.61832061068702
4323,21401,21.401,SENSOR,3,35119,IMU,-0.109375,0.0634765625,0.978515625,1.8473282442748091,-2.4885496183206106,37.61832061068702
4325,21411,21.411,SENSOR,3,35119,IMU,-0.109375,0.0634765625,0.978515625,1.8473282442748091,-2.4885496183206106,37.61832061068702
4327,21421,21.421,SENSOR,3,35119,IMU,-0.109375,0.0634765625,0.978515625,1.8473282442748091,-2.4885496183206106,37.61832061068702
4329,21431,21.431,SENSOR,3,35159,IMU,-0.1220703125,0.0419921875,0.9892578125,-0.030534351145038167,-4.534351145038168,35.725190839694655
4331,21441,21.441,SENSOR,3,35159,IMU,-0.1220703125,0.0419921875,0.9892578125,-0.030534351145038167,-4.534351145038168,35.725190839694655
4333,21451,21.451,SENSOR,3,35159,IMU,-0.1220703125,0.0419921875,0.9892578125,-0.030534351145038167,-4.534351145038168,35.725190839694655
4335,21461,21.461,SENSOR,3,35159,IMU,-0.1220703125,0.0419921875,0.9892578125,-0.030534351145038167,-4.534351145038168,35.725190839694655
4337,21471,21.471,SENSOR,3,35199,IMU,-0.1103515625,0.0458984375,0.962890625,0.9618320610687023,-2.8396946564885495,35.66412213740458
4339,21481,21.481,SENSOR,3,35199,IMU,-0.1103515625,0.0458984375,0.962890625,0.9618320610687023,-2.8396946564885495,35.66412213740458
4341,21491,21.491,SENSOR,3,35199,IMU,-0.1103515625,0.0458984375,0.962890625,0.9618320610687023,-2.8396946564885495,35.66412213740458
4343,21501,21.501,SENSOR,3,35199,IMU,-0.1103515625,0.0458984375,0.962890625,0.9618320610687023,-2.8396946564885495,35.66412213740458
4345,21511,21.511,SENSOR,3,35239,IMU,-0.107421875,0.0361328125,0.998046875,0.8396946564885496,-5.801526717557252,41.86259541984733
4347,21521,21.521,SENSOR,3,35239,IMU,-0.107421875,0.0361328125,0.998046875,0.8396946564885496,-5.801526717557252,41.86259541984733
4349,21531,21.531,SENSOR,3,35239,IMU,-0.107421875,0.0361328125,0.998046875,0.8396946564885496,-5.801526717557252,41.86259541984733
4351,21541,21.541,SENSOR,3,35239,IMU,-0.107421875,0.0361328125,0.998046875,0.8396946564885496,-5.801526717557252,41.86259541984733
4353,21551,21.551,SENSOR,3,35279,IMU,-0.1064453125,0.0361328125,0.9765625,-1.3129770992366412,-4.656488549618321,35.69465648854962
4355,21561,21.561,SENSOR,3,35279,IMU,-0.1064453125,0.0361328125,0.9765625,-1.3129770992366412,-4.656488549618321,35.69465648854962
4357,21571,21.571,SENSOR,3,35279,IMU,-0.1064453125,0.0361328125,0.9765625,-1.3129770992366412,-4.656488549618321,35.69465648854962
4359,21581,21.581,SENSOR,3,35279,IMU,-0.1064453125,0.0361328125,0.9765625,-1.3129770992366412,-4.656488549618321,35.69465648854962
4361,21591,21.591,SENSOR,3,35319,IMU,-0.10546875,0.0341796875,0.97265625,0.916030534351145,-2.198473282442748,33.31297709923664
4363,21601,21.601,SENSOR,3,35319,IMU,-0.10546875,0.0341796875,0.97265625,0.916030534351145,-2.198473282442748,33.31297709923664
4365,21611,21.611,SENSOR,3,35319,IMU,-0.10546875,0.0341796875,0.97265625,0.916030534351145,-2.198473282442748,33.31297709923664
4367,21621,21.621,SENSOR,3,35359,IMU,-0.11328125,0.0478515625,0.9697265625,-2.4122137404580153,-6.564885496183206,36.68702290076336
4369,21631,21.631,SENSOR,3,35359,IMU,-0.11328125,0.0478515625,0.9697265625,-2.4122137404580153,-6.564885496183206,36.68702290076336
4371,21641,21.641,SENSOR,3,35359,IMU,-0.11328125,0.0478515625,0.9697265625,-2.4122137404580153,-6.564885496183206,36.68702290076336
4373,21651,21.651,SENSOR,3,35359,IMU,-0.11328125,0.0478515625,0.9697265625,-2.4122137404580153,-6.564885496183206,36.68702290076336
4375,21661,21.661,SENSOR,3,35399,IMU,-0.1083984375,0.0634765625,0.9833984375,1.4809160305343512,-4.2748091603053435,36.6412213740458
4377,21671,21.671,SENSOR,3,35399,IMU,-0.1083984375,0.0634765625,0.9833984375,1.4809160305343512,-4.2748091603053435,36.6412213740458
4379,21681,21.681,SENSOR,3,35399,IMU,-0.1083984375,0.0634765625,0.9833984375,1.4809160305343512,-4.2748091603053435,36.6412213740458
4381,21691,21.691,SENSOR,3,35399,IMU,-0.1083984375,0.0634765625,0.9833984375,1.4809160305343512,-4.2748091603053435,36.6412213740458
4383,21701,21.701,SENSOR,3,35439,IMU,-0.11328125,0.05078125,0.9658203125,2.595419847328244,-5.419847328244275,36.83969465648855
4385,21711,21.711,SENSOR,3,35439,IMU,-0.11328125,0.05078125,0.9658203125,2.595419847328244,-5.419847328244275,36.83969465648855
4387,21721,21.721,SENSOR,3,35439,IMU,-0.11328125,0.05078125,0.9658203125,2.595419847328244,-5.419847328244275,36.83969465648855
4389,21731,21.731,SENSOR,3,35439,IMU,-0.11328125,0.05078125,0.9658203125,2.595419847328244,-5.419847328244275,36.83969465648855
4391,21741,21.741,SENSOR,3,35479,IMU,-0.1064453125,0.0634765625,0.994140625,0.6870229007633588,-6.488549618320611,37.06870229007634
4393,21751,21.751,SENSOR,3,35479,IMU,-0.1064453125,0.0634765625,0.994140625,0.6870229007633588,-6.488549618320611,37.06870229007634
4395,21761,21.761,SENSOR,3,35479,IMU,-0.1064453125,0.0634765625,0.994140625,0.6870229007633588,-6.488549618320611,37.06870229007634
4397,21771,21.771,SENSOR,3,35479,IMU,-0.1064453125,0.0634765625,0.994140625,0.6870229007633588,-6.488549618320611,37.06870229007634
4399,21781,21.781,SENSOR,3,35519,IMU,-0.1123046875,0.0634765625,0.9580078125,-0.22900763358778625,-3.6946564885496183,35.20610687022901
4401,21791,21.791,SENSOR,3,35519,IMU,-0.1123046875,0.0634765625,0.9580078125,-0.22900763358778625,-3.6946564885496183,35.20610687022901
4403,21801,21.801,SENSOR,3,35519,IMU,-0.1123046875,0.0634765625,0.9580078125,-0.22900763358778625,-3.6946564885496183,35.20610687022901
4405,21811,21.811,SENSOR,3,35519,IMU,-0.1123046875,0.0634765625,0.9580078125,-0.22900763358778625,-3.6946564885496183,35.20610687022901
4407,21821,21.821,SENSOR,3,35559,IMU,-0.1181640625,0.0576171875,0.9892578125,-0.7633587786259542,-3.3740458015267176,36.6412213740458
4409,21831,21.831,SENSOR,3,35559,IMU,-0.1181640625,0.0576171875,0.9892578125,-0.7633587786259542,-3.3740458015267176,36.6412213740458
4411,21841,21.841,SENSOR,3,35559,IMU,-0.1181640625,0.0576171875,0.9892578125,-0.7633587786259542,-3.3740458015267176,36.6412213740458
4413,21851,21.851,SENSOR,3,35559,IMU,-0.1181640625,0.0576171875,0.9892578125,-0.7633587786259542,-3.3740458015267176,36.6412213740458
