Log Entry,Timestamp,Log Entry Type,Data,Time_s
2293171,2506125,MOTOR,"-2,0",2506.125
2293216,2506173,MOTOR,"-2,0",2506.173
2293263,2506224,MOTOR,"-2,0",2506.224
2293309,2506275,MOTOR,"-2,0",2506.275
2293356,2506322,MOTOR,"-2,0",2506.322
2293400,2506374,MOTOR,"-2,0",2506.374
2293447,2506425,MOTOR,"-2,0",2506.425
2293494,2506477,MOTOR,"-2,0",2506.477
2293543,2506527,MOTOR,"-2,0",2506.527
2293587,2506574,MOTOR,"-2,0",2506.574
2293634,2506625,MOTOR,"-2,0",2506.625
2293680,2506674,MOTOR,"-2,0",2506.674
2293725,2506724,MOTOR,"-2,0",2506.724
2293773,2506774,MOTOR,"-2,0",2506.774
2293817,2506824,MOTOR,"-2,0",2506.824
2293863,2506874,MOTOR,"-2,0",2506.874
2293911,2506930,MOTOR,"-2,0",2506.93
2293955,2506974,MOTOR,"-2,0",2506.974
2294004,2507024,MOTOR,"-2,0",2507.024
2294043,2507070,MOTOR,"-2,0",2507.07
2294098,2507130,MOTOR,"-2,0",2507.13
2294142,2507174,MOTOR,"-2,0",2507.174
2294189,2507225,MOTOR,"-2,0",2507.225
2294236,2507280,MOTOR,"-2,0",2507.28
2294281,2507324,MOTOR,"-2,0",2507.324
2294327,2507375,MOTOR,"-2,0",2507.375
2294372,2507425,MOTOR,"-2,0",2507.425
2294418,2507474,MOTOR,"-2,0",2507.474
2294469,2507526,MOTOR,"-2,0",2507.526
2294515,2507580,MOTOR,"-2,0",2507.58
2294561,2507628,MOTOR,"-2,0",2507.628
2294606,2507675,MOTOR,"-2,0",2507.675
2294652,2507725,MOTOR,"-2,0",2507.725
2294697,2507774,MOTOR,"-2,0",2507.774
2294744,2507825,MOTOR,"-2,0",2507.825
2294791,2507872,MOTOR,"-2,0",2507.872
2294835,2507924,MOTOR,"-2,0",2507.924
2294882,2507974,MOTOR,"-2,0",2507.974
2294930,2508025,MOTOR,"-2,0",2508.025
2294969,2508071,MOTOR,"-2,0",2508.071
2295022,2508124,MOTOR,"-2,0",2508.124
2295069,2508175,MOTOR,"-2,0",2508.175
2295115,2508224,MOTOR,"-2,0",2508.224
2295160,2508274,MOTOR,"-2,0",2508.274
2295206,2508323,MOTOR,"-2,0",2508.323
2295252,2508374,MOTOR,"-2,0",2508.374
2295299,2508425,MOTOR,"-2,0",2508.425
2295344,2508473,MOTOR,"-2,0",2508.473
2295395,2508527,MOTOR,"-2,0",2508.527
2295440,2508574,MOTOR,"-2,0",2508.574
2295487,2508630,MOTOR,"-2,0",2508.63
2295531,2508674,MOTOR,"-2,0",2508.674
2295577,2508724,MOTOR,"-2,0",2508.724
2295625,2508780,MOTOR,"-2,0",2508.78
2295669,2508824,MOTOR,"-2,0",2508.824
2295715,2508874,MOTOR,"-2,0",2508.874
2295762,2508924,MOTOR,"-2,0",2508.924
2295807,2508974,MOTOR,"-2,0",2508.974
2295857,2509024,MOTOR,"-2,0",2509.024
2295904,2509080,MOTOR,"-2,0",2509.08
2295949,2509124,MOTOR,"-2,0",2509.124
2295995,2509175,MOTOR,"-2,0",2509.175
2296040,2509225,MOTOR,"-2,0",2509.225
2296086,2509274,MOTOR,"-2,0",2509.274
2296133,2509324,MOTOR,"-2,0",2509.324
2296178,2509374,MOTOR,"-2,0",2509.374
2296224,2509424,MOTOR,"-2,0",2509.424
2296272,2509480,MOTOR,"-2,0",2509.48
2296321,2509530,MOTOR,"-2,0",2509.53
2296365,2509574,MOTOR,"-2,0",2509.574
2296412,2509625,MOTOR,"-2,0",2509.625
2296457,2509675,MOTOR,"-2,0",2509.675
2296503,2509724,MOTOR,"-2,0",2509.724
2296551,2509777,MOTOR,"-2,0",2509.777
2296597,2509823,MOTOR,"-2,0",2509.823
2296641,2509874,MOTOR,"-2,0",2509.874
2296689,2509930,MOTOR,"-2,0",2509.93
2296733,2509974,MOTOR,"-2,0",2509.974
2296783,2510024,MOTOR,"-2,0",2510.024
2296829,2510075,MOTOR,"-2,0",2510.075
2296875,2510124,MOTOR,"-2,0",2510.124
2296920,2510174,MOTOR,"-2,0",2510.174
2296968,2510228,MOTOR,"-2,0",2510.228
2297012,2510274,MOTOR,"-2,0",2510.274
2297058,2510324,MOTOR,"-2,0",2510.324
2297105,2510375,MOTOR,"-2,0",2510.375
2297150,2510424,MOTOR,"-2,0",2510.424
2297197,2510475,MOTOR,"-2,0",2510.475
2297246,2510524,MOTOR,"-2,0",2510.524
2297291,2510574,MOTOR,"-2,0",2510.574
2297338,2510625,MOTOR,"-2,0",2510.625
2297385,2510672,MOTOR,"-2,0",2510.672
2297431,2510724,MOTOR,"-2,0",2510.724
2297476,2510775,MOTOR,"-2,0",2510.775
2297522,2510824,MOTOR,"-2,0",2510.824
2297567,2510874,MOTOR,"-2,0",2510.874
2297615,2510929,MOTOR,"-2,0",2510.929
2297659,2510974,MOTOR,"-2,0",2510.974
2297710,2511028,MOTOR,"-2,0",2511.028
2297755,2511074,MOTOR,"-2,0",2511.074
2297802,2511122,MOTOR,"-2,0",2511.122
2297846,2511174,MOTOR,"-2,0",2511.174
2297892,2511224,MOTOR,"-2,0",2511.224
2297938,2511274,MOTOR,"-2,0",2511.274
2297984,2511324,MOTOR,"-2,0",2511.324
2298032,2511380,MOTOR,"-2,0",2511.38
2298076,2511424,MOTOR,"-2,0",2511.424
2298122,2511474,MOTOR,"-2,0",2511.474
2298173,2511526,MOTOR,"-2,0",2511.526
2298219,2511580,MOTOR,"-2,0",2511.58
2298265,2511624,MOTOR,"-2,0",2511.624
2298310,2511675,MOTOR,"-2,0",2511.675
2298355,2511724,MOTOR,"-2,0",2511.724
2298401,2511774,MOTOR,"-2,0",2511.774
2298449,2511830,MOTOR,"-2,0",2511.83
2298493,2511874,MOTOR,"-2,0",2511.874
2298540,2511925,MOTOR,"-2,0",2511.925
2298587,2511977,MOTOR,"-2,0",2511.977
2298636,2512029,MOTOR,"-2,0",2512.029
2298680,2512074,MOTOR,"-2,0",2512.074
2298727,2512125,MOTOR,"-2,0",2512.125
2298772,2512174,MOTOR,"-2,0",2512.174
2298818,2512224,MOTOR,"-2,0",2512.224
2298866,2512280,MOTOR,"-2,0",2512.28
2298911,2512324,MOTOR,"-2,0",2512.324
2298957,2512375,MOTOR,"-2,0",2512.375
2299002,2512425,MOTOR,"-2,0",2512.425
2299048,2512474,MOTOR,"-2,0",2512.474
2299099,2512526,MOTOR,"-2,0",2512.526
2299145,2512579,MOTOR,"-2,0",2512.579
2299189,2512624,MOTOR,"-2,0",2512.624
2299236,2512675,MOTOR,"-2,0",2512.675
2299278,2512723,MOTOR,"-2,0",2512.723
2299327,2512774,MOTOR,"-2,0",2512.774
2299375,2512827,MOTOR,"-2,0",2512.827
2299421,2512878,MOTOR,"-2,0",2512.878
2299465,2512924,MOTOR,"-2,0",2512.924
2299513,2512980,MOTOR,"-2,0",2512.98
2299562,2513030,MOTOR,"-2,0",2513.03
2299606,2513074,MOTOR,"-2,0",2513.074
2299653,2513125,MOTOR,"-2,0",2513.125
2299700,2513177,MOTOR,"-2,0",2513.177
2299744,2513224,MOTOR,"-2,0",2513.224
2299790,2513275,MOTOR,"-2,0",2513.275
2299836,2513324,MOTOR,"-2,0",2513.324
2299882,2513374,MOTOR,"-2,0",2513.374
2299930,2513430,MOTOR,"-2,0",2513.43
2299974,2513474,MOTOR,"-2,0",2513.474
2300023,2513524,MOTOR,"-2,0",2513.524
2300069,2513574,MOTOR,"-2,0",2513.574
2300108,2513620,MOTOR,"-2,0",2513.62
2300161,2513674,MOTOR,"-2,0",2513.674
2300209,2513730,MOTOR,"-2,0",2513.73
2300253,2513774,MOTOR,"-2,0",2513.774
2300301,2513827,MOTOR,"-2,0",2513.827
2300345,2513873,MOTOR,"-2,0",2513.873
2300391,2513924,MOTOR,"-2,0",2513.924
2300438,2513975,MOTOR,"-2,0",2513.975
2300487,2514024,MOTOR,"-2,0",2514.024
2300532,2514074,MOTOR,"-2,0",2514.074
2300578,2514124,MOTOR,"-2,0",2514.124
2300626,2514180,MOTOR,"-2,0",2514.18
2300670,2514224,MOTOR,"-2,0",2514.224
2300717,2514275,MOTOR,"-2,0",2514.275
2300764,2514322,MOTOR,"-2,0",2514.322
2300808,2514375,MOTOR,"-2,0",2514.375
2300854,2514424,MOTOR,"-2,0",2514.424
2300901,2514474,MOTOR,"-2,0",2514.474
2300951,2514525,MOTOR,"-2,0",2514.525
2300995,2514574,MOTOR,"-2,0",2514.574
2301043,2514630,MOTOR,"-2,0",2514.63
2301080,2514670,MOTOR,"-2,0",2514.67
2301133,2514723,MOTOR,"-2,0",2514.723
2301179,2514774,MOTOR,"-2,0",2514.774
2301225,2514824,MOTOR,"-2,0",2514.824
2301273,2514880,MOTOR,"-2,0",2514.88
2301317,2514924,MOTOR,"-2,0",2514.924
2301364,2514975,MOTOR,"-2,0",2514.975
2301413,2515024,MOTOR,"-2,0",2515.024
2301460,2515077,MOTOR,"-2,0",2515.077
2301504,2515124,MOTOR,"-2,0",2515.124
2301551,2515175,MOTOR,"-2,0",2515.175
2301598,2515223,MOTOR,"-2,0",2515.223
2301642,2515274,MOTOR,"-2,0",2515.274
2301690,2515330,MOTOR,"-2,0",2515.33
2301727,2515369,MOTOR,"-2,0",2515.369
2301780,2515424,MOTOR,"-2,0",2515.424
2301828,2515472,MOTOR,"-2,0",2515.472
2301877,2515527,MOTOR,"-2,0",2515.527
2301921,2515574,MOTOR,"-2,0",2515.574
2301969,2515627,MOTOR,"-2,0",2515.627
2302013,2515674,MOTOR,"-2,0",2515.674
2302060,2515725,MOTOR,"-2,0",2515.725
2302106,2515774,MOTOR,"-2,0",2515.774
2302151,2515824,MOTOR,"-2,0",2515.824
2302199,2515880,MOTOR,"-2,0",2515.88
2302243,2515924,MOTOR,"-2,0",2515.924
2302290,2515975,MOTOR,"-2,0",2515.975
2302340,2516026,MOTOR,"-2,0",2516.026
2302386,2516072,MOTOR,"-2,0",2516.072
2302430,2516124,MOTOR,"-2,0",2516.124
2302477,2516175,MOTOR,"-2,0",2516.175
2302523,2516224,MOTOR,"-2,0",2516.224
2302568,2516274,MOTOR,"-2,0",2516.274
2302616,2516330,MOTOR,"-2,0",2516.33
2302653,2516370,MOTOR,"-2,0",2516.37
2302707,2516425,MOTOR,"-2,0",2516.425
2302754,2516480,MOTOR,"-2,0",2516.48
2302803,2516530,MOTOR,"-2,0",2516.53
2302847,2516574,MOTOR,"-2,0",2516.574
2302886,2516620,MOTOR,"-2,0",2516.62
2302941,2516672,MOTOR,"-2,0",2516.672
2302986,2516724,MOTOR,"-2,0",2516.724
2303032,2516775,MOTOR,"-2,0",2516.775
2303078,2516824,MOTOR,"-2,0",2516.824
2303123,2516874,MOTOR,"-2,0",2516.874
2303171,2516927,MOTOR,"-2,0",2516.927
2303215,2516974,MOTOR,"-2,0",2516.974
2303266,2517028,MOTOR,"-2,0",2517.028
2303311,2517075,MOTOR,"-2,0",2517.075
2303358,2517130,MOTOR,"-2,0",2517.13
2303402,2517174,MOTOR,"-2,0",2517.174
2303449,2517225,MOTOR,"-2,0",2517.225
2303494,2517275,MOTOR,"-2,0",2517.275
2303540,2517324,MOTOR,"-2,0",2517.324
2303587,2517375,MOTOR,"-2,0",2517.375
2303632,2517424,MOTOR,"-2,0",2517.424
2303678,2517474,MOTOR,"-2,0",2517.474
2303729,2517526,MOTOR,"-2,0",2517.526
2303775,2517572,MOTOR,"-2,0",2517.572
2303819,2517624,MOTOR,"-2,0",2517.624
2303866,2517675,MOTOR,"-2,0",2517.675
2303912,2517724,MOTOR,"-2,0",2517.724
2303957,2517774,MOTOR,"-2,0",2517.774
2304012,2517833,MOTOR,"-2,0",2517.833
2304042,2517870,MOTOR,"-2,0",2517.87
2304095,2517924,MOTOR,"-2,0",2517.924
2304142,2517975,MOTOR,"-2,0",2517.975
2304192,2518030,MOTOR,"-2,0",2518.03
2304236,2518074,MOTOR,"-2,0",2518.074
2304284,2518124,MOTOR,"-2,0",2518.124
2304328,2518174,MOTOR,"-2,0",2518.174
2304375,2518225,MOTOR,"-2,0",2518.225
2304422,2518272,MOTOR,"-2,0",2518.272
2304466,2518324,MOTOR,"-2,0",2518.324
2304513,2518375,MOTOR,"-2,0",2518.375
2304558,2518424,MOTOR,"-2,0",2518.424
2304604,2518474,MOTOR,"-2,0",2518.474
2304655,2518526,MOTOR,"-2,0",2518.526
2304701,2518580,MOTOR,"-2,0",2518.58
2304745,2518624,MOTOR,"-2,0",2518.624
2304792,2518675,MOTOR,"-2,0",2518.675
2304838,2518724,MOTOR,"-2,0",2518.724
2304876,2518770,MOTOR,"-2,0",2518.77
2304931,2518824,MOTOR,"-2,0",2518.824
2304975,2518874,MOTOR,"-2,0",2518.874
2305022,2518925,MOTOR,"-2,0",2518.925
2305069,2518980,MOTOR,"-2,0",2518.98
2305118,2519028,MOTOR,"-2,0",2519.028
2305162,2519075,MOTOR,"-2,0",2519.075
2305210,2519130,MOTOR,"-2,0",2519.13
2305254,2519174,MOTOR,"-2,0",2519.174
2305300,2519224,MOTOR,"-2,0",2519.224
2305348,2519280,MOTOR,"-2,0",2519.28
2305392,2519324,MOTOR,"-2,0",2519.324
2305440,2519374,MOTOR,"-2,0",2519.374
2305484,2519423,MOTOR,"-2,0",2519.423
2305530,2519474,MOTOR,"-2,0",2519.474
2305581,2519526,MOTOR,"-2,0",2519.526
2305626,2519575,MOTOR,"-2,0",2519.575
2305672,2519624,MOTOR,"-2,0",2519.624
2305718,2519675,MOTOR,"-2,0",2519.675
2305765,2519730,MOTOR,"-2,0",2519.73
2305809,2519774,MOTOR,"-2,0",2519.774
2305856,2519825,MOTOR,"-2,0",2519.825
2305901,2519875,MOTOR,"-2,0",2519.875
2305949,2519928,MOTOR,"-2,0",2519.928
2305993,2519975,MOTOR,"-2,0",2519.975
2306044,2520028,MOTOR,"-2,0",2520.028
2306081,2520070,MOTOR,"-2,0",2520.07
2306134,2520124,MOTOR,"-2,0",2520.124
2306182,2520178,MOTOR,"-2,0",2520.178
2306226,2520224,MOTOR,"-2,0",2520.224
2306273,2520275,MOTOR,"-2,0",2520.275
2306318,2520324,MOTOR,"-2,0",2520.324
2306364,2520374,MOTOR,"-2,0",2520.374
2306411,2520425,MOTOR,"-2,0",2520.425
2306457,2520474,MOTOR,"-2,0",2520.474
2306507,2520528,MOTOR,"-2,0",2520.528
2306551,2520574,MOTOR,"-2,0",2520.574
2306597,2520623,MOTOR,"-2,0",2520.623
2306643,2520674,MOTOR,"-2,0",2520.674
2306690,2520725,MOTOR,"-2,0",2520.725
2306737,2520772,MOTOR,"-2,0",2520.772
2306781,2520824,MOTOR,"-2,0",2520.824
2306828,2520875,MOTOR,"-2,0",2520.875
2306873,2520924,MOTOR,"-2,0",2520.924
2306919,2520974,MOTOR,"-2,0",2520.974
2306968,2521025,MOTOR,"-2,0",2521.025
2307016,2521080,MOTOR,"-2,0",2521.08
2307060,2521124,MOTOR,"-2,0",2521.124
2307099,2521169,MOTOR,"-2,0",2521.169
2307154,2521222,MOTOR,"-2,0",2521.222
2307198,2521274,MOTOR,"-2,0",2521.274
2307244,2521324,MOTOR,"-2,0",2521.324
2307291,2521374,MOTOR,"-2,0",2521.374
2307338,2521424,MOTOR,"-2,0",2521.424
2307384,2521480,MOTOR,"-2,0",2521.48
2307433,2521530,MOTOR,"-2,0",2521.53
2307477,2521574,MOTOR,"-2,0",2521.574
2307524,2521625,MOTOR,"-2,0",2521.625
2307569,2521675,MOTOR,"-2,0",2521.675
2307608,2521720,MOTOR,"-2,0",2521.72
2307663,2521780,MOTOR,"-2,0",2521.78
2307707,2521824,MOTOR,"-2,0",2521.824
2307753,2521874,MOTOR,"-2,0",2521.874
2307801,2521922,MOTOR,"-2,0",2521.922
2307845,2521974,MOTOR,"-2,0",2521.974
2307896,2522029,MOTOR,"-2,0",2522.029
2307941,2522075,MOTOR,"-2,0",2522.075
2307986,2522124,MOTOR,"-2,0",2522.124
2308032,2522174,MOTOR,"-2,0",2522.174
2308080,2522230,MOTOR,"-2,0",2522.23
2308126,2522278,MOTOR,"-2,0",2522.278
2308171,2522325,MOTOR,"-2,0",2522.325
2308209,2522370,MOTOR,"-2,0",2522.37
2308262,2522424,MOTOR,"-2,0",2522.424
2308309,2522475,MOTOR,"-2,0",2522.475
2308359,2522525,MOTOR,"-2,0",2522.525
2308403,2522574,MOTOR,"-2,0",2522.574
2308449,2522624,MOTOR,"-2,0",2522.624
2308497,2522677,MOTOR,"-2,0",2522.677
2308541,2522724,MOTOR,"-2,0",2522.724
2308588,2522775,MOTOR,"-2,0",2522.775
2308634,2522824,MOTOR,"-2,0",2522.824
2308679,2522874,MOTOR,"-2,0",2522.874
2308727,2522930,MOTOR,"-2,0",2522.93
2308764,2522970,MOTOR,"-2,0",2522.97
2308822,2523026,MOTOR,"-2,0",2523.026
2308867,2523075,MOTOR,"-2,0",2523.075
2308912,2523125,MOTOR,"-2,0",2523.125
2308958,2523174,MOTOR,"-2,0",2523.174
2309006,2523229,MOTOR,"-2,0",2523.229
2309050,2523274,MOTOR,"-2,0",2523.274
2309097,2523325,MOTOR,"-2,0",2523.325
2309135,2523370,MOTOR,"-2,0",2523.37
2309188,2523424,MOTOR,"-2,0",2523.424
2309235,2523475,MOTOR,"-2,0",2523.475
2309285,2523530,MOTOR,"-2,0",2523.53
2309329,2523574,MOTOR,"-2,0",2523.574
2309376,2523625,MOTOR,"-2,0",2523.625
2309421,2523673,MOTOR,"-2,0",2523.673
2309467,2523724,MOTOR,"-2,0",2523.724
2309515,2523774,MOTOR,"-2,0",2523.774
2309559,2523824,MOTOR,"-2,0",2523.824
2309605,2523874,MOTOR,"-2,0",2523.874
2309653,2523927,MOTOR,"-2,0",2523.927
2309697,2523974,MOTOR,"-2,0",2523.974
2309747,2524024,MOTOR,"-2,0",2524.024
2309793,2524075,MOTOR,"-2,0",2524.075
2309839,2524124,MOTOR,"-2,0",2524.124
2309884,2524174,MOTOR,"-2,0",2524.174
2309930,2524223,MOTOR,"-2,0",2524.223
2309976,2524274,MOTOR,"-2,0",2524.274
2310023,2524325,MOTOR,"-2,0",2524.325
2310061,2524371,MOTOR,"-2,0",2524.371
2310114,2524424,MOTOR,"-2,0",2524.424
2310161,2524475,MOTOR,"-2,0",2524.475
2310211,2524530,MOTOR,"-2,0",2524.53
2310255,2524574,MOTOR,"-2,0",2524.574
2310302,2524624,MOTOR,"-2,0",2524.624
2310349,2524672,MOTOR,"-2,0",2524.672
2310393,2524724,MOTOR,"-2,0",2524.724
2310439,2524773,MOTOR,"-2,0",2524.773
2310485,2524824,MOTOR,"-2,0",2524.824
2310532,2524875,MOTOR,"-2,0",2524.875
2310579,2524930,MOTOR,"-2,0",2524.93
2310623,2524974,MOTOR,"-2,0",2524.974
2310674,2525026,MOTOR,"-2,0",2525.026
2310719,2525075,MOTOR,"-2,0",2525.075
2310764,2525124,MOTOR,"-2,0",2525.124
2310811,2525174,MOTOR,"-2,0",2525.174
2310858,2525230,MOTOR,"-2,0",2525.23
2310902,2525274,MOTOR,"-2,0",2525.274
2310948,2525324,MOTOR,"-2,0",2525.324
2310987,2525370,MOTOR,"-2,0",2525.37
2311040,2525424,MOTOR,"-2,0",2525.424
2311087,2525475,MOTOR,"-2,0",2525.475
2311137,2525530,MOTOR,"-2,0",2525.53
2311182,2525574,MOTOR,"-2,0",2525.574
2311228,2525625,MOTOR,"-2,0",2525.625
2311275,2525680,MOTOR,"-2,0",2525.68
2311321,2525723,MOTOR,"-2,0",2525.723
2311366,2525775,MOTOR,"-2,0",2525.775
2311411,2525824,MOTOR,"-2,0",2525.824
2311457,2525874,MOTOR,"-2,0",2525.874
2311505,2525930,MOTOR,"-2,0",2525.93
2311549,2525974,MOTOR,"-2,0",2525.974
2311607,2526033,MOTOR,"-2,0",2526.033
2311646,2526080,MOTOR,"-2,0",2526.08
2311691,2526124,MOTOR,"-2,0",2526.124
2311736,2526174,MOTOR,"-2,0",2526.174
2311784,2526230,MOTOR,"-2,0",2526.23
2311827,2526273,MOTOR,"-2,0",2526.273
2311874,2526324,MOTOR,"-2,0",2526.324
2311922,2526380,MOTOR,"-2,0",2526.38
2311959,2526420,MOTOR,"-2,0",2526.42
2312013,2526475,MOTOR,"-2,0",2526.475
2312063,2526527,MOTOR,"-2,0",2526.527
2312100,2526570,MOTOR,"-2,0",2526.57
2312153,2526624,MOTOR,"-2,0",2526.624
2312200,2526675,MOTOR,"-2,0",2526.675
2312245,2526724,MOTOR,"-2,0",2526.724
2312291,2526774,MOTOR,"-2,0",2526.774
2312338,2526825,MOTOR,"-2,0",2526.825
2312384,2526875,MOTOR,"-2,0",2526.875
2312429,2526924,MOTOR,"-2,0",2526.924
2312477,2526978,MOTOR,"-2,0",2526.978
2312526,2527028,MOTOR,"-2,0",2527.028
2312571,2527075,MOTOR,"-2,0",2527.075
2312618,2527130,MOTOR,"-2,0",2527.13
2312662,2527174,MOTOR,"-2,0",2527.174
2312709,2527224,MOTOR,"-2,0",2527.224
2312747,2527270,MOTOR,"-2,0",2527.27
2312800,2527324,MOTOR,"-2,0",2527.324
2312848,2527377,MOTOR,"-2,0",2527.377
2312893,2527424,MOTOR,"-2,0",2527.424
2312938,2527474,MOTOR,"-2,0",2527.474
2312989,2527528,MOTOR,"-2,0",2527.528
2313035,2527580,MOTOR,"-2,0",2527.58
2313079,2527624,MOTOR,"-2,0",2527.624
2313125,2527674,MOTOR,"-2,0",2527.674
2313173,2527722,MOTOR,"-2,0",2527.722
2313217,2527774,MOTOR,"-2,0",2527.774
2313256,2527820,MOTOR,"-2,0",2527.82
2313310,2527874,MOTOR,"-2,0",2527.874
2313356,2527924,MOTOR,"-2,0",2527.924
2313402,2527974,MOTOR,"-2,0",2527.974
2313452,2528030,MOTOR,"-2,0",2528.03
2313495,2528073,MOTOR,"-2,0",2528.073
2313543,2528125,MOTOR,"-2,0",2528.125
2313588,2528175,MOTOR,"-2,0",2528.175
2313634,2528224,MOTOR,"-2,0",2528.224
2313681,2528275,MOTOR,"-2,0",2528.275
2313726,2528324,MOTOR,"-2,0",2528.324
2313772,2528374,MOTOR,"-2,0",2528.374
2313819,2528424,MOTOR,"-2,0",2528.424
2313860,2528474,MOTOR,"-2,0",2528.474
2313913,2528524,MOTOR,"-2,0",2528.524
2313960,2528575,MOTOR,"-2,0",2528.575
2314007,2528630,MOTOR,"-2,0",2528.63
2314051,2528674,MOTOR,"-2,0",2528.674
2314098,2528725,MOTOR,"-2,0",2528.725
2314143,2528774,MOTOR,"-2,0",2528.774
2314189,2528824,MOTOR,"-2,0",2528.824
2314236,2528875,MOTOR,"-2,0",2528.875
2314281,2528924,MOTOR,"-2,0",2528.924
2314327,2528974,MOTOR,"-2,0",2528.974
2314376,2529025,MOTOR,"-2,0",2529.025
2314424,2529080,MOTOR,"-2,0",2529.08
2314468,2529124,MOTOR,"-2,0",2529.124
2314515,2529174,MOTOR,"-2,0",2529.174
2314561,2529224,MOTOR,"-2,0",2529.224
2314606,2529274,MOTOR,"-2,0",2529.274
2314653,2529324,MOTOR,"-2,0",2529.324
2314698,2529374,MOTOR,"-2,0",2529.374
2314744,2529424,MOTOR,"-2,0",2529.424
2314790,2529473,MOTOR,"-2,0",2529.473
2314841,2529530,MOTOR,"-2,0",2529.53
2314885,2529574,MOTOR,"-2,0",2529.574
2314933,2529624,MOTOR,"-2,0",2529.624
2314979,2529680,MOTOR,"-2,0",2529.68
2315024,2529724,MOTOR,"-2,0",2529.724
2315069,2529775,MOTOR,"-2,0",2529.775
2315108,2529820,MOTOR,"-2,0",2529.82
2315154,2529870,MOTOR,"-2,0",2529.87
2315207,2529924,MOTOR,"-2,0",2529.924
2315246,2529970,MOTOR,"-2,0",2529.97
2315304,2530027,MOTOR,"-2,0",2530.027
2315348,2530074,MOTOR,"-2,0",2530.074
2315403,2530133,MOTOR,"-2,0",2530.133
2315440,2530174,MOTOR,"-2,0",2530.174
2315487,2530225,MOTOR,"-2,0",2530.225
2315534,2530279,MOTOR,"-2,0",2530.279
2315578,2530324,MOTOR,"-2,0",2530.324
2315625,2530375,MOTOR,"-2,0",2530.375
2315663,2530420,MOTOR,"-2,0",2530.42
2315716,2530474,MOTOR,"-2,0",2530.474
2315765,2530524,MOTOR,"-2,0",2530.524
2315811,2530574,MOTOR,"-2,0",2530.574
2315850,2530620,MOTOR,"-2,0",2530.62
2315903,2530674,MOTOR,"-2,0",2530.674
2315950,2530725,MOTOR,"-2,0",2530.725
2315996,2530774,MOTOR,"-2,0",2530.774
2316042,2530824,MOTOR,"-2,0",2530.824
2316088,2530875,MOTOR,"-2,0",2530.875
2316133,2530924,MOTOR,"-2,0",2530.924
2316179,2530974,MOTOR,"-2,0",2530.974
2316230,2531029,MOTOR,"-2,0",2531.029
2316276,2531080,MOTOR,"-2,0",2531.08
2316313,2531120,MOTOR,"-2,0",2531.12
2316367,2531175,MOTOR,"-2,0",2531.175
2316414,2531222,MOTOR,"-2,0",2531.222
2316458,2531274,MOTOR,"-2,0",2531.274
2316505,2531325,MOTOR,"-2,0",2531.325
2316551,2531374,MOTOR,"-2,0",2531.374
2316596,2531424,MOTOR,"-2,0",2531.424
2316643,2531475,MOTOR,"-2,0",2531.475
2316692,2531525,MOTOR,"-2,0",2531.525
2316738,2531574,MOTOR,"-2,0",2531.574
2316783,2531624,MOTOR,"-2,0",2531.624
2316831,2531680,MOTOR,"-2,0",2531.68
2316875,2531724,MOTOR,"-2,0",2531.724
2316922,2531775,MOTOR,"-2,0",2531.775
2316967,2531823,MOTOR,"-2,0",2531.823
2317013,2531874,MOTOR,"-2,0",2531.874
2317060,2531925,MOTOR,"-2,0",2531.925
2317106,2531974,MOTOR,"-2,0",2531.974
2317156,2532027,MOTOR,"-2,0",2532.027
2317200,2532074,MOTOR,"-2,0",2532.074
2317247,2532125,MOTOR,"-2,0",2532.125
2317292,2532174,MOTOR,"-2,0",2532.174
2317331,2532220,MOTOR,"-2,0",2532.22
2317386,2532280,MOTOR,"-2,0",2532.28
2317430,2532324,MOTOR,"-2,0",2532.324
2317476,2532374,MOTOR,"-2,0",2532.374
2317523,2532424,MOTOR,"-2,0",2532.424
2317568,2532474,MOTOR,"-2,0",2532.474
2317619,2532526,MOTOR,"-2,0",2532.526
2317665,2532577,MOTOR,"-2,0",2532.577
2317710,2532624,MOTOR,"-2,0",2532.624
2317755,2532674,MOTOR,"-2,0",2532.674
2317803,2532730,MOTOR,"-2,0",2532.73
2317847,2532774,MOTOR,"-2,0",2532.774
2317893,2532824,MOTOR,"-2,0",2532.824
2317941,2532880,MOTOR,"-2,0",2532.88
2317978,2532920,MOTOR,"-2,0",2532.92
2318032,2532975,MOTOR,"-2,0",2532.975
2318082,2533026,MOTOR,"-2,0",2533.026
2318128,2533072,MOTOR,"-2,0",2533.072
2318172,2533124,MOTOR,"-2,0",2533.124
2318220,2533176,MOTOR,"-2,0",2533.176
2318257,2533221,MOTOR,"-2,0",2533.221
2318310,2533274,MOTOR,"-2,0",2533.274
2318357,2533325,MOTOR,"-2,0",2533.325
2318402,2533374,MOTOR,"-2,0",2533.374
2318449,2533425,MOTOR,"-2,0",2533.425
2318494,2533475,MOTOR,"-2,0",2533.475
2318545,2533527,MOTOR,"-2,0",2533.527
2318589,2533574,MOTOR,"-2,0",2533.574
2318636,2533625,MOTOR,"-2,0",2533.625
2318682,2533674,MOTOR,"-2,0",2533.674
2318728,2533724,MOTOR,"-2,0",2533.724
2318774,2533775,MOTOR,"-2,0",2533.775
2318820,2533824,MOTOR,"-2,0",2533.824
2318865,2533874,MOTOR,"-2,0",2533.874
2318913,2533930,MOTOR,"-2,0",2533.93
2318957,2533974,MOTOR,"-2,0",2533.974
