Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Pressure,Temperature
37082,48301,48.301,SENSOR,3,0,BARO,0,0.0
37086,48311,48.311,SENSOR,1,66193,BARO,95477,30.17
37088,48311,48.311,SENSOR,2,65983,BARO,95448,30.01
37090,48311,48.311,SENSOR,3,0,BARO,0,0.0
37095,48321,48.321,SENSOR,1,66203,BARO,95477,30.17
37097,48321,48.321,SENSOR,2,65993,BARO,95487,30.01
37099,48321,48.321,SENSOR,3,0,BARO,0,0.0
37103,48331,48.331,SENSOR,1,66213,BARO,95496,30.17
37105,48331,48.331,SENSOR,2,66003,BARO,95467,30.01
37107,48331,48.331,SENSOR,3,0,BARO,0,0.0
37111,48341,48.341,SENSOR,1,66223,BARO,95477,30.17
37113,48341,48.341,SENSOR,2,66013,BARO,95467,30.01
37115,48341,48.341,SENSOR,3,0,BARO,0,0.0
37120,48351,48.351,SENSOR,1,66233,BARO,95496,30.17
37122,48351,48.351,SENSOR,2,66023,BARO,95467,30.01
37124,48351,48.351,SENSOR,3,0,BARO,0,0.0
37128,48361,48.361,SENSOR,1,66243,BARO,95477,30.17
37130,48361,48.361,SENSOR,2,66033,BARO,95467,30.01
37132,48361,48.361,SENSOR,3,0,BARO,0,0.0
37136,48371,48.371,SENSOR,1,66253,BARO,95477,30.17
37138,48371,48.371,SENSOR,2,66043,BARO,95467,30.01
37140,48371,48.371,SENSOR,3,0,BARO,0,0.0
37144,48381,48.381,SENSOR,1,66263,BARO,95477,30.17
37146,48381,48.381,SENSOR,2,66053,BARO,95444,29.99
37148,48381,48.381,SENSOR,3,0,BARO,0,0.0
37152,48391,48.391,SENSOR,1,66273,BARO,95477,30.17
37154,48391,48.391,SENSOR,2,66063,BARO,95467,30.01
37156,48391,48.391,SENSOR,3,0,BARO,0,0.0
37161,48401,48.401,SENSOR,1,66283,BARO,95477,30.17
37163,48401,48.401,SENSOR,2,66073,BARO,95487,30.01
37165,48401,48.401,SENSOR,3,0,BARO,0,0.0
37169,48411,48.411,SENSOR,1,66293,BARO,95459,30.17
37171,48411,48.411,SENSOR,2,66083,BARO,95467,30.01
37173,48411,48.411,SENSOR,3,0,BARO,0,0.0
37178,48421,48.421,SENSOR,1,66303,BARO,95477,30.17
37180,48421,48.421,SENSOR,2,66093,BARO,95467,30.01
37182,48421,48.421,SENSOR,3,0,BARO,0,0.0
37186,48431,48.431,SENSOR,1,66313,BARO,95477,30.17
37188,48431,48.431,SENSOR,2,66103,BARO,95448,30.01
37190,48431,48.431,SENSOR,3,0,BARO,0,0.0
37194,48441,48.441,SENSOR,1,66323,BARO,95477,30.17
37196,48441,48.441,SENSOR,2,66113,BARO,95487,30.01
37198,48441,48.441,SENSOR,3,0,BARO,0,0.0
37203,48451,48.451,SENSOR,1,66333,BARO,95477,30.17
37205,48451,48.451,SENSOR,2,66123,BARO,95467,30.01
37207,48451,48.451,SENSOR,3,0,BARO,0,0.0
37211,48461,48.461,SENSOR,1,66343,BARO,95477,30.17
37213,48461,48.461,SENSOR,2,66133,BARO,95448,30.01
37215,48461,48.461,SENSOR,3,0,BARO,0,0.0
37219,48471,48.471,SENSOR,1,66353,BARO,95496,30.17
37221,48471,48.471,SENSOR,2,66143,BARO,95467,30.01
37223,48471,48.471,SENSOR,3,0,BARO,0,0.0
37227,48481,48.481,SENSOR,1,66363,BARO,95477,30.17
37229,48481,48.481,SENSOR,2,66153,BARO,95467,30.01
37231,48481,48.481,SENSOR,3,0,BARO,0,0.0
37235,48491,48.491,SENSOR,1,66373,BARO,95481,30.19
37237,48491,48.491,SENSOR,2,66163,BARO,95487,30.01
37239,48491,48.491,SENSOR,3,0,BARO,0,0.0
37244,48501,48.501,SENSOR,1,66383,BARO,95462,30.19
37246,48501,48.501,SENSOR,2,66173,BARO,95448,30.01
37248,48501,48.501,SENSOR,3,0,BARO,0,0.0
37255,48511,48.511,SENSOR,1,66393,BARO,95496,30.17
37257,48511,48.511,SENSOR,2,66183,BARO,95467,30.01
37259,48511,48.511,SENSOR,3,0,BARO,0,0.0
37264,48521,48.521,SENSOR,1,66403,BARO,95477,30.17
37266,48521,48.521,SENSOR,2,66193,BARO,95467,30.01
37269,48521,48.521,SENSOR,3,0,BARO,0,0.0
37273,48531,48.531,SENSOR,1,66413,BARO,95477,30.17
37275,48531,48.531,SENSOR,2,66203,BARO,95467,30.01
37277,48531,48.531,SENSOR,3,0,BARO,0,0.0
37280,48541,48.541,SENSOR,1,66423,BARO,95477,30.17
37282,48541,48.541,SENSOR,2,66213,BARO,95467,30.01
37284,48541,48.541,SENSOR,3,0,BARO,0,0.0
37289,48551,48.551,SENSOR,1,66433,BARO,95496,30.17
37291,48551,48.551,SENSOR,2,66223,BARO,95487,30.01
37293,48551,48.551,SENSOR,3,0,BARO,0,0.0
37297,48561,48.561,SENSOR,1,66443,BARO,95477,30.17
37299,48561,48.561,SENSOR,2,66233,BARO,95467,30.01
37301,48561,48.561,SENSOR,3,0,BARO,0,0.0
37305,48571,48.571,SENSOR,1,66453,BARO,95459,30.17
37307,48571,48.571,SENSOR,2,66243,BARO,95448,30.01
37309,48571,48.571,SENSOR,3,0,BARO,0,0.0
37313,48581,48.581,SENSOR,1,66463,BARO,95477,30.17
37315,48581,48.581,SENSOR,2,66253,BARO,95467,30.01
37317,48581,48.581,SENSOR,3,0,BARO,0,0.0
37321,48591,48.591,SENSOR,1,66473,BARO,95477,30.17
37323,48591,48.591,SENSOR,2,66263,BARO,95467,30.01
37325,48591,48.591,SENSOR,3,0,BARO,0,0.0
37330,48601,48.601,SENSOR,1,66483,BARO,95477,30.17
37332,48601,48.601,SENSOR,2,66273,BARO,95467,30.01
37334,48601,48.601,SENSOR,3,0,BARO,0,0.0
37338,48611,48.611,SENSOR,1,66493,BARO,95477,30.17
37340,48611,48.611,SENSOR,2,66283,BARO,95467,30.01
37342,48611,48.611,SENSOR,3,0,BARO,0,0.0
37347,48621,48.621,SENSOR,1,66503,BARO,95496,30.17
37349,48621,48.621,SENSOR,2,66293,BARO,95467,30.01
37351,48621,48.621,SENSOR,3,0,BARO,0,0.0
37355,48631,48.631,SENSOR,1,66513,BARO,95496,30.17
37357,48631,48.631,SENSOR,2,66303,BARO,95448,30.01
37359,48631,48.631,SENSOR,3,0,BARO,0,0.0
37363,48641,48.641,SENSOR,1,66523,BARO,95496,30.17
37365,48641,48.641,SENSOR,2,66313,BARO,95467,30.01
37367,48641,48.641,SENSOR,3,0,BARO,0,0.0
37372,48651,48.651,SENSOR,1,66533,BARO,95477,30.17
37374,48651,48.651,SENSOR,2,66323,BARO,95467,30.01
37376,48651,48.651,SENSOR,3,0,BARO,0,0.0
37380,48661,48.661,SENSOR,1,66543,BARO,95496,30.17
37382,48661,48.661,SENSOR,2,66333,BARO,95467,30.01
37384,48661,48.661,SENSOR,3,0,BARO,0,0.0
37388,48671,48.671,SENSOR,1,66553,BARO,95477,30.17
37390,48671,48.671,SENSOR,2,66343,BARO,95467,30.01
37392,48671,48.671,SENSOR,3,0,BARO,0,0.0
37396,48681,48.681,SENSOR,1,66563,BARO,95477,30.17
37398,48681,48.681,SENSOR,2,66353,BARO,95467,30.01
37400,48681,48.681,SENSOR,3,0,BARO,0,0.0
37404,48691,48.691,SENSOR,1,66573,BARO,95496,30.17
37406,48691,48.691,SENSOR,2,66363,BARO,95467,30.01
37408,48691,48.691,SENSOR,3,0,BARO,0,0.0
37413,48701,48.701,SENSOR,1,66583,BARO,95477,30.17
37415,48701,48.701,SENSOR,2,66373,BARO,95467,30.01
37417,48701,48.701,SENSOR,3,0,BARO,0,0.0
37421,48711,48.711,SENSOR,1,66593,BARO,95459,30.17
37423,48711,48.711,SENSOR,2,66383,BARO,95487,30.01
37425,48711,48.711,SENSOR,3,0,BARO,0,0.0
37430,48721,48.721,SENSOR,1,66603,BARO,95477,30.17
37432,48721,48.721,SENSOR,2,66393,BARO,95467,30.01
37434,48721,48.721,SENSOR,3,0,BARO,0,0.0
37438,48731,48.731,SENSOR,1,66613,BARO,95496,30.17
37440,48731,48.731,SENSOR,2,66403,BARO,95467,30.01
37442,48731,48.731,SENSOR,3,0,BARO,0,0.0
37446,48741,48.741,SENSOR,1,66623,BARO,95477,30.17
37448,48741,48.741,SENSOR,2,66413,BARO,95471,30.02
37450,48741,48.741,SENSOR,3,0,BARO,0,0.0
37455,48751,48.751,SENSOR,1,66633,BARO,95477,30.17
37457,48751,48.751,SENSOR,2,66423,BARO,95467,30.01
37459,48751,48.751,SENSOR,3,0,BARO,0,0.0
37463,48761,48.761,SENSOR,1,66643,BARO,95477,30.17
37465,48761,48.761,SENSOR,2,66433,BARO,95467,30.01
37467,48761,48.761,SENSOR,3,0,BARO,0,0.0
37471,48771,48.771,SENSOR,1,66653,BARO,95477,30.17
37473,48771,48.771,SENSOR,2,66443,BARO,95467,30.01
37475,48771,48.771,SENSOR,3,0,BARO,0,0.0
37479,48781,48.781,SENSOR,1,66663,BARO,95477,30.17
37481,48781,48.781,SENSOR,2,66453,BARO,95487,30.01
37483,48781,48.781,SENSOR,3,0,BARO,0,0.0
37487,48791,48.791,SENSOR,1,66673,BARO,95477,30.17
37489,48791,48.791,SENSOR,2,66463,BARO,95467,30.01
37491,48791,48.791,SENSOR,3,0,BARO,0,0.0
37496,48801,48.801,SENSOR,1,66683,BARO,95496,30.17
37498,48801,48.801,SENSOR,2,66473,BARO,95471,30.02
37500,48801,48.801,SENSOR,3,0,BARO,0,0.0
37504,48811,48.811,SENSOR,1,66693,BARO,95496,30.17
37506,48811,48.811,SENSOR,2,66483,BARO,95467,30.01
37508,48811,48.811,SENSOR,3,0,BARO,0,0.0
37513,48821,48.821,SENSOR,1,66703,BARO,95477,30.17
37515,48821,48.821,SENSOR,2,66493,BARO,95467,30.01
37517,48821,48.821,SENSOR,3,0,BARO,0,0.0
37521,48831,48.831,SENSOR,1,66713,BARO,95477,30.17
37523,48831,48.831,SENSOR,2,66503,BARO,95487,30.01
37525,48831,48.831,SENSOR,3,0,BARO,0,0.0
37529,48841,48.841,SENSOR,1,66723,BARO,95496,30.17
37531,48841,48.841,SENSOR,2,66513,BARO,95471,30.02
37533,48841,48.841,SENSOR,3,0,BARO,0,0.0
37538,48851,48.851,SENSOR,1,66733,BARO,95500,30.19
37540,48851,48.851,SENSOR,2,66523,BARO,95467,30.01
37542,48851,48.851,SENSOR,3,0,BARO,0,0.0
37546,48861,48.861,SENSOR,1,66743,BARO,95477,30.17
37548,48861,48.861,SENSOR,2,66533,BARO,95467,30.01
37550,48861,48.861,SENSOR,3,0,BARO,0,0.0
37554,48871,48.871,SENSOR,1,66753,BARO,95496,30.17
37556,48871,48.871,SENSOR,2,66543,BARO,95471,30.02
37558,48871,48.871,SENSOR,3,0,BARO,0,0.0
37562,48881,48.881,SENSOR,1,66763,BARO,95477,30.17
37564,48881,48.881,SENSOR,2,66553,BARO,95487,30.01
37566,48881,48.881,SENSOR,3,0,BARO,0,0.0
37570,48891,48.891,SENSOR,1,66773,BARO,95477,30.17
37572,48891,48.891,SENSOR,2,66563,BARO,95471,30.02
37574,48891,48.891,SENSOR,3,0,BARO,0,0.0
37579,48901,48.901,SENSOR,1,66783,BARO,95496,30.17
37581,48901,48.901,SENSOR,2,66573,BARO,95467,30.01
37583,48901,48.901,SENSOR,3,0,BARO,0,0.0
37587,48911,48.911,SENSOR,1,66793,BARO,95477,30.17
37589,48911,48.911,SENSOR,2,66583,BARO,95467,30.01
37591,48911,48.911,SENSOR,3,0,BARO,0,0.0
37596,48921,48.921,SENSOR,1,66803,BARO,95500,30.19
37598,48921,48.921,SENSOR,2,66593,BARO,95467,30.01
37600,48921,48.921,SENSOR,3,0,BARO,0,0.0
37604,48931,48.931,SENSOR,1,66813,BARO,95477,30.17
37606,48931,48.931,SENSOR,2,66603,BARO,95467,30.01
37608,48931,48.931,SENSOR,3,0,BARO,0,0.0
37612,48941,48.941,SENSOR,1,66823,BARO,95496,30.17
37614,48941,48.941,SENSOR,2,66613,BARO,95471,30.02
37616,48941,48.941,SENSOR,3,0,BARO,0,0.0
37621,48951,48.951,SENSOR,1,66833,BARO,95477,30.17
37623,48951,48.951,SENSOR,2,66623,BARO,95471,30.02
37625,48951,48.951,SENSOR,3,0,BARO,0,0.0
37629,48961,48.961,SENSOR,1,66843,BARO,95481,30.19
37631,48961,48.961,SENSOR,2,66633,BARO,95471,30.02
37633,48961,48.961,SENSOR,3,0,BARO,0,0.0
37637,48971,48.971,SENSOR,1,66853,BARO,95459,30.17
37639,48971,48.971,SENSOR,2,66643,BARO,95490,30.02
37641,48971,48.971,SENSOR,3,0,BARO,0,0.0
37645,48981,48.981,SENSOR,1,66863,BARO,95477,30.17
37647,48981,48.981,SENSOR,2,66653,BARO,95467,30.01
37649,48981,48.981,SENSOR,3,0,BARO,0,0.0
37653,48991,48.991,SENSOR,1,66873,BARO,95481,30.19
37655,48991,48.991,SENSOR,2,66663,BARO,95490,30.02
37657,48991,48.991,SENSOR,3,0,BARO,0,0.0
37662,49001,49.001,SENSOR,1,66883,BARO,95477,30.17
37664,49001,49.001,SENSOR,2,66673,BARO,95471,30.02
37666,49001,49.001,SENSOR,3,0,BARO,0,0.0
37675,49011,49.011,SENSOR,1,66903,BARO,95477,30.17
37677,49011,49.011,SENSOR,2,66683,BARO,95467,30.01
37680,49011,49.011,SENSOR,3,0,BARO,0,0.0
37683,49021,49.021,SENSOR,1,66903,BARO,95477,30.17
37685,49021,49.021,SENSOR,2,66693,BARO,95467,30.01
37687,49021,49.021,SENSOR,3,0,BARO,0,0.0
37691,49031,49.031,SENSOR,1,66913,BARO,95477,30.17
37693,49031,49.031,SENSOR,2,66703,BARO,95467,30.01
37695,49031,49.031,SENSOR,3,0,BARO,0,0.0
37699,49041,49.041,SENSOR,1,66923,BARO,95477,30.17
37701,49041,49.041,SENSOR,2,66713,BARO,95467,30.01
37703,49041,49.041,SENSOR,3,0,BARO,0,0.0
37708,49051,49.051,SENSOR,1,66933,BARO,95477,30.17
37710,49051,49.051,SENSOR,2,66723,BARO,95471,30.02
37712,49051,49.051,SENSOR,3,0,BARO,0,0.0
37716,49061,49.061,SENSOR,1,66943,BARO,95477,30.17
37718,49061,49.061,SENSOR,2,66733,BARO,95467,30.01
37720,49061,49.061,SENSOR,3,0,BARO,0,0.0
37724,49071,49.071,SENSOR,1,66953,BARO,95481,30.19
37726,49071,49.071,SENSOR,2,66743,BARO,95471,30.02
37728,49071,49.071,SENSOR,3,0,BARO,0,0.0
37732,49081,49.081,SENSOR,1,66963,BARO,95496,30.17
37734,49081,49.081,SENSOR,2,66753,BARO,95471,30.02
37736,49081,49.081,SENSOR,3,0,BARO,0,0.0
37740,49091,49.091,SENSOR,1,66973,BARO,95496,30.17
37742,49091,49.091,SENSOR,2,66763,BARO,95471,30.02
37744,49091,49.091,SENSOR,3,0,BARO,0,0.0
37749,49101,49.101,SENSOR,1,66983,BARO,95481,30.19
37751,49101,49.101,SENSOR,2,66773,BARO,95487,30.01
37753,49101,49.101,SENSOR,3,0,BARO,0,0.0
37757,49111,49.111,SENSOR,1,66993,BARO,95496,30.17
37759,49111,49.111,SENSOR,2,66783,BARO,95487,30.01
37761,49111,49.111,SENSOR,3,0,BARO,0,0.0
37766,49121,49.121,SENSOR,1,67003,BARO,95477,30.17
37768,49121,49.121,SENSOR,2,66793,BARO,95467,30.01
37770,49121,49.121,SENSOR,3,0,BARO,0,0.0
37774,49131,49.131,SENSOR,1,67013,BARO,95481,30.17
37776,49131,49.131,SENSOR,2,66803,BARO,95471,30.02
37778,49131,49.131,SENSOR,3,0,BARO,0,0.0
37782,49141,49.141,SENSOR,1,67033,BARO,95481,30.19
37784,49141,49.141,SENSOR,2,66813,BARO,95471,30.02
37786,49141,49.141,SENSOR,3,0,BARO,0,0.0
37791,49151,49.151,SENSOR,1,67043,BARO,95459,30.17
37793,49151,49.151,SENSOR,2,66823,BARO,95471,30.02
37795,49151,49.151,SENSOR,3,0,BARO,0,0.0
37799,49161,49.161,SENSOR,1,67053,BARO,95496,30.17
37801,49161,49.161,SENSOR,2,66833,BARO,95467,30.01
37803,49161,49.161,SENSOR,3,0,BARO,0,0.0
37807,49171,49.171,SENSOR,1,67063,BARO,95477,30.17
37809,49171,49.171,SENSOR,2,66843,BARO,95448,30.01
37811,49171,49.171,SENSOR,3,0,BARO,0,0.0
37815,49181,49.181,SENSOR,1,67073,BARO,95477,30.17
37817,49181,49.181,SENSOR,2,66853,BARO,95467,30.01
37819,49181,49.181,SENSOR,3,0,BARO,0,0.0
37823,49191,49.191,SENSOR,1,67083,BARO,95496,30.17
37825,49191,49.191,SENSOR,2,66863,BARO,95490,30.02
37827,49191,49.191,SENSOR,3,0,BARO,0,0.0
37832,49201,49.201,SENSOR,1,67093,BARO,95496,30.17
37834,49201,49.201,SENSOR,2,66873,BARO,95467,30.01
37836,49201,49.201,SENSOR,3,0,BARO,0,0.0
37840,49211,49.211,SENSOR,1,67103,BARO,95477,30.17
37842,49211,49.211,SENSOR,2,66883,BARO,95467,30.01
37844,49211,49.211,SENSOR,3,0,BARO,0,0.0
37849,49221,49.221,SENSOR,1,67113,BARO,95477,30.17
37851,49221,49.221,SENSOR,2,66893,BARO,95471,30.02
37853,49221,49.221,SENSOR,3,0,BARO,0,0.0
37857,49231,49.231,SENSOR,1,67123,BARO,95481,30.19
37859,49231,49.231,SENSOR,2,66903,BARO,95467,30.01
37861,49231,49.231,SENSOR,3,0,BARO,0,0.0
37865,49241,49.241,SENSOR,1,67133,BARO,95496,30.17
37867,49241,49.241,SENSOR,2,66913,BARO,95467,30.01
37869,49241,49.241,SENSOR,3,0,BARO,0,0.0
37874,49251,49.251,SENSOR,1,67143,BARO,95477,30.17
37876,49251,49.251,SENSOR,2,66923,BARO,95487,30.01
37878,49251,49.251,SENSOR,3,0,BARO,0,0.0
37882,49261,49.261,SENSOR,1,67153,BARO,95477,30.17
37884,49261,49.261,SENSOR,2,66933,BARO,95467,30.01
37886,49261,49.261,SENSOR,3,0,BARO,0,0.0
37890,49271,49.271,SENSOR,1,67163,BARO,95481,30.19
37892,49271,49.271,SENSOR,2,66943,BARO,95452,30.02
37894,49271,49.271,SENSOR,3,0,BARO,0,0.0
37898,49281,49.281,SENSOR,1,67173,BARO,95477,30.17
37900,49281,49.281,SENSOR,2,66953,BARO,95467,30.01
37902,49281,49.281,SENSOR,3,0,BARO,0,0.0
37906,49291,49.291,SENSOR,1,67183,BARO,95496,30.17
37908,49291,49.291,SENSOR,2,66963,BARO,95467,30.01
37910,49291,49.291,SENSOR,3,0,BARO,0,0.0
37915,49301,49.301,SENSOR,1,67193,BARO,95496,30.17
37917,49301,49.301,SENSOR,2,66973,BARO,95471,30.02
37919,49301,49.301,SENSOR,3,0,BARO,0,0.0
37923,49311,49.311,SENSOR,1,67203,BARO,95477,30.17
37925,49311,49.311,SENSOR,2,66983,BARO,95471,30.02
37927,49311,49.311,SENSOR,3,0,BARO,0,0.0
37932,49321,49.321,SENSOR,1,67213,BARO,95481,30.19
37934,49321,49.321,SENSOR,2,66993,BARO,95467,30.01
37936,49321,49.321,SENSOR,3,0,BARO,0,0.0
37940,49331,49.331,SENSOR,1,67223,BARO,95477,30.17
37942,49331,49.331,SENSOR,2,67003,BARO,95471,30.02
37944,49331,49.331,SENSOR,3,0,BARO,0,0.0
37948,49341,49.341,SENSOR,1,67233,BARO,95477,30.17
37950,49341,49.341,SENSOR,2,67013,BARO,95471,30.02
37952,49341,49.341,SENSOR,3,0,BARO,0,0.0
37957,49351,49.351,SENSOR,1,67243,BARO,95481,30.19
37959,49351,49.351,SENSOR,2,67023,BARO,95490,30.02
37961,49351,49.351,SENSOR,3,0,BARO,0,0.0
37965,49361,49.361,SENSOR,1,67253,BARO,95496,30.17
37967,49361,49.361,SENSOR,2,67033,BARO,95467,30.01
37969,49361,49.361,SENSOR,3,0,BARO,0,0.0
37973,49371,49.371,SENSOR,1,67263,BARO,95500,30.19
37975,49371,49.371,SENSOR,2,67043,BARO,95471,30.02
37977,49371,49.371,SENSOR,3,0,BARO,0,0.0
37981,49381,49.381,SENSOR,1,67273,BARO,95500,30.19
37983,49381,49.381,SENSOR,2,67053,BARO,95471,30.02
37985,49381,49.381,SENSOR,3,0,BARO,0,0.0
37990,49391,49.391,SENSOR,1,67283,BARO,95481,30.19
37992,49391,49.391,SENSOR,2,67063,BARO,95471,30.02
37994,49391,49.391,SENSOR,3,0,BARO,0,0.0
37998,49401,49.401,SENSOR,1,67293,BARO,95481,30.19
38000,49401,49.401,SENSOR,2,67073,BARO,95448,30.01
38002,49401,49.401,SENSOR,3,0,BARO,0,0.0
38006,49411,49.411,SENSOR,1,67303,BARO,95477,30.17
38008,49411,49.411,SENSOR,2,67083,BARO,95448,30.01
38010,49411,49.411,SENSOR,3,0,BARO,0,0.0
38015,49421,49.421,SENSOR,1,67313,BARO,95500,30.19
38017,49421,49.421,SENSOR,2,67093,BARO,95471,30.02
38019,49421,49.421,SENSOR,3,0,BARO,0,0.0
38023,49431,49.431,SENSOR,1,67323,BARO,95496,30.17
38025,49431,49.431,SENSOR,2,67103,BARO,95471,30.02
38027,49431,49.431,SENSOR,3,0,BARO,0,0.0
38031,49441,49.441,SENSOR,1,67333,BARO,95477,30.17
38033,49441,49.441,SENSOR,2,67113,BARO,95467,30.01
38035,49441,49.441,SENSOR,3,0,BARO,0,0.0
38040,49451,49.451,SENSOR,1,67343,BARO,95481,30.19
38042,49451,49.451,SENSOR,2,67123,BARO,95467,30.01
38044,49451,49.451,SENSOR,3,0,BARO,0,0.0
38048,49461,49.461,SENSOR,1,67353,BARO,95477,30.17
38050,49461,49.461,SENSOR,2,67133,BARO,95467,30.01
38052,49461,49.461,SENSOR,3,0,BARO,0,0.0
38056,49471,49.471,SENSOR,1,67363,BARO,95481,30.19
38058,49471,49.471,SENSOR,2,67143,BARO,95467,30.01
38060,49471,49.471,SENSOR,3,0,BARO,0,0.0
38064,49481,49.481,SENSOR,1,67373,BARO,95481,30.19
38066,49481,49.481,SENSOR,2,67153,BARO,95471,30.02
38068,49481,49.481,SENSOR,3,0,BARO,0,0.0
38073,49491,49.491,SENSOR,1,67383,BARO,95481,30.19
38075,49491,49.491,SENSOR,2,67163,BARO,95467,30.01
38077,49491,49.491,SENSOR,3,0,BARO,0,0.0
38081,49501,49.501,SENSOR,1,67393,BARO,95500,30.19
38083,49501,49.501,SENSOR,2,67173,BARO,95471,30.02
38085,49501,49.501,SENSOR,3,0,BARO,0,0.0
38092,49511,49.511,SENSOR,1,67403,BARO,95496,30.17
38094,49511,49.511,SENSOR,2,67183,BARO,95471,30.02
38096,49511,49.511,SENSOR,3,0,BARO,0,0.0
38101,49521,49.521,SENSOR,1,67413,BARO,95481,30.19
38103,49521,49.521,SENSOR,2,67193,BARO,95448,30.01
38106,49521,49.521,SENSOR,3,0,BARO,0,0.0
38110,49531,49.531,SENSOR,1,67423,BARO,95500,30.19
38112,49531,49.531,SENSOR,2,67213,BARO,95471,30.02
38114,49531,49.531,SENSOR,3,0,BARO,0,0.0
38117,49541,49.541,SENSOR,1,67433,BARO,95477,30.17
38119,49541,49.541,SENSOR,2,67213,BARO,95471,30.02
38121,49541,49.541,SENSOR,3,0,BARO,0,0.0
38126,49551,49.551,SENSOR,1,67443,BARO,95481,30.19
38128,49551,49.551,SENSOR,2,67223,BARO,95471,30.02
38130,49551,49.551,SENSOR,3,0,BARO,0,0.0
38134,49561,49.561,SENSOR,1,67453,BARO,95477,30.17
38136,49561,49.561,SENSOR,2,67233,BARO,95471,30.02
38138,49561,49.561,SENSOR,3,0,BARO,0,0.0
38142,49571,49.571,SENSOR,1,67463,BARO,95481,30.19
38144,49571,49.571,SENSOR,2,67243,BARO,95448,30.01
38146,49571,49.571,SENSOR,3,0,BARO,0,0.0
38150,49581,49.581,SENSOR,1,67473,BARO,95477,30.17
38152,49581,49.581,SENSOR,2,67253,BARO,95467,30.01
38154,49581,49.581,SENSOR,3,0,BARO,0,0.0
38158,49591,49.591,SENSOR,1,67483,BARO,95481,30.19
38160,49591,49.591,SENSOR,2,67263,BARO,95467,30.01
38162,49591,49.591,SENSOR,3,0,BARO,0,0.0
38167,49601,49.601,SENSOR,1,67493,BARO,95481,30.19
38169,49601,49.601,SENSOR,2,67273,BARO,95471,30.02
38171,49601,49.601,SENSOR,3,0,BARO,0,0.0
38175,49611,49.611,SENSOR,1,67503,BARO,95481,30.19
38177,49611,49.611,SENSOR,2,67283,BARO,95467,30.01
38179,49611,49.611,SENSOR,3,0,BARO,0,0.0
38184,49621,49.621,SENSOR,1,67513,BARO,95481,30.19
38186,49621,49.621,SENSOR,2,67293,BARO,95471,30.02
38188,49621,49.621,SENSOR,3,0,BARO,0,0.0
38192,49631,49.631,SENSOR,1,67523,BARO,95481,30.19
38194,49631,49.631,SENSOR,2,67303,BARO,95471,30.02
38196,49631,49.631,SENSOR,3,0,BARO,0,0.0
38200,49641,49.641,SENSOR,1,67533,BARO,95477,30.17
38202,49641,49.641,SENSOR,2,67313,BARO,95471,30.02
38204,49641,49.641,SENSOR,3,0,BARO,0,0.0
38209,49651,49.651,SENSOR,1,67543,BARO,95500,30.19
38211,49651,49.651,SENSOR,2,67323,BARO,95490,30.02
38213,49651,49.651,SENSOR,3,0,BARO,0,0.0
38217,49661,49.661,SENSOR,1,67553,BARO,95500,30.19
38219,49661,49.661,SENSOR,2,67333,BARO,95467,30.01
38221,49661,49.661,SENSOR,3,0,BARO,0,0.0
38225,49671,49.671,SENSOR,1,67563,BARO,95477,30.17
38227,49671,49.671,SENSOR,2,67343,BARO,95452,30.02
38229,49671,49.671,SENSOR,3,0,BARO,0,0.0
38233,49681,49.681,SENSOR,1,67573,BARO,95481,30.19
38235,49681,49.681,SENSOR,2,67353,BARO,95467,30.01
38237,49681,49.681,SENSOR,3,0,BARO,0,0.0
38241,49691,49.691,SENSOR,1,67583,BARO,95481,30.19
38243,49691,49.691,SENSOR,2,67363,BARO,95471,30.02
38245,49691,49.691,SENSOR,3,0,BARO,0,0.0
38250,49701,49.701,SENSOR,1,67593,BARO,95481,30.19
38252,49701,49.701,SENSOR,2,67373,BARO,95471,30.02
38254,49701,49.701,SENSOR,3,0,BARO,0,0.0
38258,49711,49.711,SENSOR,1,67603,BARO,95481,30.19
38260,49711,49.711,SENSOR,2,67383,BARO,95467,30.01
38262,49711,49.711,SENSOR,3,0,BARO,0,0.0
38267,49721,49.721,SENSOR,1,67613,BARO,95481,30.19
38269,49721,49.721,SENSOR,2,67393,BARO,95490,30.02
38271,49721,49.721,SENSOR,3,0,BARO,0,0.0
38275,49731,49.731,SENSOR,1,67623,BARO,95481,30.19
38277,49731,49.731,SENSOR,2,67403,BARO,95490,30.02
38279,49731,49.731,SENSOR,3,0,BARO,0,0.0
38283,49741,49.741,SENSOR,1,67633,BARO,95481,30.19
38285,49741,49.741,SENSOR,2,67413,BARO,95467,30.01
38287,49741,49.741,SENSOR,3,0,BARO,0,0.0
38292,49751,49.751,SENSOR,1,67643,BARO,95500,30.19
38294,49751,49.751,SENSOR,2,67423,BARO,95471,30.02
38296,49751,49.751,SENSOR,3,0,BARO,0,0.0
38300,49761,49.761,SENSOR,1,67653,BARO,95462,30.19
38302,49761,49.761,SENSOR,2,67433,BARO,95467,30.01
38304,49761,49.761,SENSOR,3,0,BARO,0,0.0
38308,49771,49.771,SENSOR,1,67663,BARO,95481,30.19
38310,49771,49.771,SENSOR,2,67443,BARO,95471,30.02
38312,49771,49.771,SENSOR,3,0,BARO,0,0.0
38316,49781,49.781,SENSOR,1,67673,BARO,95481,30.19
38318,49781,49.781,SENSOR,2,67463,BARO,95471,30.02
