Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Pressure,Temperature
2590,12831,12.831,SENSOR,3,26503,BARO,-3203,28.82
2592,12841,12.841,SENSOR,3,26603,BARO,-3232,28.82
2594,12851,12.851,SENSOR,3,26603,BARO,-3232,28.82
2596,12861,12.861,SENSOR,3,26603,BARO,-3232,28.82
2598,12871,12.871,SENSOR,3,26603,BARO,-3232,28.82
2600,12881,12.881,SENSOR,3,26603,BARO,-3232,28.82
2602,12891,12.891,SENSOR,3,26603,BARO,-3232,28.82
2604,12901,12.901,SENSOR,3,26603,BARO,-3232,28.82
2606,12911,12.911,SENSOR,3,26603,BARO,-3232,28.82
2608,12921,12.921,SENSOR,3,26603,BARO,-3232,28.82
2610,12931,12.931,SENSOR,3,26603,BARO,-3232,28.82
2612,12941,12.941,SENSOR,3,26703,BARO,-3203,28.82
2614,12951,12.951,SENSOR,3,26703,BARO,-3203,28.82
2616,12961,12.961,SENSOR,3,26703,BARO,-3203,28.82
2618,12971,12.971,SENSOR,3,26703,BARO,-3203,28.82
2620,12981,12.981,SENSOR,3,26703,BARO,-3203,28.82
2622,12991,12.991,SENSOR,3,26703,BARO,-3203,28.82
2624,13001,13.001,SENSOR,3,26703,BARO,-3203,28.82
2628,13011,13.011,SENSOR,3,26703,BARO,-3203,28.82
2630,13021,13.021,SENSOR,3,26703,BARO,-3203,28.82
2632,13031,13.031,SENSOR,3,26703,BARO,-3203,28.82
2634,13041,13.041,SENSOR,3,26803,BARO,-3232,28.82
2636,13051,13.051,SENSOR,3,26803,BARO,-3232,28.82
2638,13061,13.061,SENSOR,3,26803,BARO,-3232,28.82
2640,13071,13.071,SENSOR,3,26803,BARO,-3232,28.82
2642,13081,13.081,SENSOR,3,26803,BARO,-3232,28.82
2644,13091,13.091,SENSOR,3,26803,BARO,-3232,28.82
2646,13101,13.101,SENSOR,3,26803,BARO,-3232,28.82
2648,13111,13.111,SENSOR,3,26803,BARO,-3232,28.82
2650,13121,13.121,SENSOR,3,26803,BARO,-3232,28.82
2652,13131,13.131,SENSOR,3,26803,BARO,-3232,28.82
2654,13141,13.141,SENSOR,3,26903,BARO,-3232,28.82
2656,13151,13.151,SENSOR,3,26903,BARO,-3232,28.82
2658,13161,13.161,SENSOR,3,26903,BARO,-3232,28.82
2660,13171,13.171,SENSOR,3,26903,BARO,-3232,28.82
2662,13181,13.181,SENSOR,3,26903,BARO,-3232,28.82
2664,13191,13.191,SENSOR,3,26903,BARO,-3232,28.82
2666,13201,13.201,SENSOR,3,26903,BARO,-3232,28.82
2668,13211,13.211,SENSOR,3,26903,BARO,-3232,28.82
2670,13221,13.221,SENSOR,3,26903,BARO,-3232,28.82
2672,13231,13.231,SENSOR,3,26903,BARO,-3232,28.82
2674,13241,13.241,SENSOR,3,27003,BARO,-3232,28.82
2676,13251,13.251,SENSOR,3,27003,BARO,-3232,28.82
2678,13261,13.261,SENSOR,3,27003,BARO,-3232,28.82
2680,13271,13.271,SENSOR,3,27003,BARO,-3232,28.82
2682,13281,13.281,SENSOR,3,27003,BARO,-3232,28.82
2684,13291,13.291,SENSOR,3,27003,BARO,-3232,28.82
2686,13301,13.301,SENSOR,3,27003,BARO,-3232,28.82
2688,13311,13.311,SENSOR,3,27003,BARO,-3232,28.82
2690,13321,13.321,SENSOR,3,27003,BARO,-3232,28.82
2692,13331,13.331,SENSOR,3,27003,BARO,-3232,28.82
2694,13341,13.341,SENSOR,3,27103,BARO,-3232,28.82
2696,13351,13.351,SENSOR,3,27103,BARO,-3232,28.82
2698,13361,13.361,SENSOR,3,27103,BARO,-3232,28.82
2700,13371,13.371,SENSOR,3,27103,BARO,-3232,28.82
2702,13381,13.381,SENSOR,3,27103,BARO,-3232,28.82
2704,13391,13.391,SENSOR,3,27103,BARO,-3232,28.82
2706,13401,13.401,SENSOR,3,27103,BARO,-3232,28.82
2708,13411,13.411,SENSOR,3,27103,BARO,-3232,28.82
2710,13421,13.421,SENSOR,3,27103,BARO,-3232,28.82
2712,13431,13.431,SENSOR,3,27103,BARO,-3232,28.82
2714,13441,13.441,SENSOR,3,27203,BARO,-3232,28.82
2716,13451,13.451,SENSOR,3,27203,BARO,-3232,28.82
2718,13461,13.461,SENSOR,3,27203,BARO,-3232,28.82
2720,13471,13.471,SENSOR,3,27203,BARO,-3232,28.82
2722,13481,13.481,SENSOR,3,27203,BARO,-3232,28.82
2724,13491,13.491,SENSOR,3,27203,BARO,-3232,28.82
2726,13501,13.501,SENSOR,3,27203,BARO,-3232,28.82
2728,13511,13.511,SENSOR,3,27203,BARO,-3232,28.82
2730,13521,13.521,SENSOR,3,27203,BARO,-3232,28.82
2732,13531,13.531,SENSOR,3,27203,BARO,-3232,28.82
2734,13541,13.541,SENSOR,3,27303,BARO,-3232,28.82
2736,13551,13.551,SENSOR,3,27303,BARO,-3232,28.82
2738,13561,13.561,SENSOR,3,27303,BARO,-3232,28.82
2740,13571,13.571,SENSOR,3,27303,BARO,-3232,28.82
2742,13581,13.581,SENSOR,3,27303,BARO,-3232,28.82
2744,13591,13.591,SENSOR,3,27303,BARO,-3232,28.82
2746,13601,13.601,SENSOR,3,27303,BARO,-3232,28.82
2748,13611,13.611,SENSOR,3,27303,BARO,-3232,28.82
2750,13621,13.621,SENSOR,3,27303,BARO,-3232,28.82
2752,13631,13.631,SENSOR,3,27303,BARO,-3232,28.82
2754,13641,13.641,SENSOR,3,27403,BARO,-3232,28.82
2756,13651,13.651,SENSOR,3,27403,BARO,-3232,28.82
2758,13661,13.661,SENSOR,3,27403,BARO,-3232,28.82
2760,13671,13.671,SENSOR,3,27403,BARO,-3232,28.82
2762,13681,13.681,SENSOR,3,27403,BARO,-3232,28.82
2764,13691,13.691,SENSOR,3,27403,BARO,-3232,28.82
2766,13701,13.701,SENSOR,3,27403,BARO,-3232,28.82
2768,13711,13.711,SENSOR,3,27403,BARO,-3232,28.82
2770,13721,13.721,SENSOR,3,27403,BARO,-3232,28.82
2772,13731,13.731,SENSOR,3,27403,BARO,-3232,28.82
2774,13741,13.741,SENSOR,3,27503,BARO,-3232,28.82
2776,13751,13.751,SENSOR,3,27503,BARO,-3232,28.82
2778,13761,13.761,SENSOR,3,27503,BARO,-3232,28.82
2780,13771,13.771,SENSOR,3,27503,BARO,-3232,28.82
2782,13781,13.781,SENSOR,3,27503,BARO,-3232,28.82
2784,13791,13.791,SENSOR,3,27503,BARO,-3232,28.82
2786,13801,13.801,SENSOR,3,27503,BARO,-3232,28.82
2788,13811,13.811,SENSOR,3,27503,BARO,-3232,28.82
2790,13821,13.821,SENSOR,3,27503,BARO,-3232,28.82
2792,13831,13.831,SENSOR,3,27503,BARO,-3232,28.82
2794,13841,13.841,SENSOR,3,27603,BARO,-3232,28.82
2796,13851,13.851,SENSOR,3,27603,BARO,-3232,28.82
2798,13861,13.861,SENSOR,3,27603,BARO,-3232,28.82
2800,13871,13.871,SENSOR,3,27603,BARO,-3232,28.82
2802,13881,13.881,SENSOR,3,27603,BARO,-3232,28.82
2804,13891,13.891,SENSOR,3,27603,BARO,-3232,28.82
2806,13901,13.901,SENSOR,3,27603,BARO,-3232,28.82
2808,13911,13.911,SENSOR,3,27603,BARO,-3232,28.82
2810,13921,13.921,SENSOR,3,27603,BARO,-3232,28.82
2812,13931,13.931,SENSOR,3,27603,BARO,-3232,28.82
2814,13941,13.941,SENSOR,3,27703,BARO,-3232,28.82
2816,13951,13.951,SENSOR,3,27703,BARO,-3232,28.82
2818,13961,13.961,SENSOR,3,27703,BARO,-3232,28.82
2820,13971,13.971,SENSOR,3,27703,BARO,-3232,28.82
2822,13981,13.981,SENSOR,3,27703,BARO,-3232,28.82
2824,13991,13.991,SENSOR,3,27703,BARO,-3232,28.82
2826,14001,14.001,SENSOR,3,27703,BARO,-3232,28.82
2830,14011,14.011,SENSOR,3,27703,BARO,-3232,28.82
2832,14021,14.021,SENSOR,3,27703,BARO,-3232,28.82
2834,14031,14.031,SENSOR,3,27703,BARO,-3232,28.82
2836,14041,14.041,SENSOR,3,27803,BARO,-3232,28.82
2838,14051,14.051,SENSOR,3,27803,BARO,-3232,28.82
2840,14061,14.061,SENSOR,3,27803,BARO,-3232,28.82
2842,14071,14.071,SENSOR,3,27803,BARO,-3232,28.82
2844,14081,14.081,SENSOR,3,27803,BARO,-3232,28.82
2846,14091,14.091,SENSOR,3,27803,BARO,-3232,28.82
2848,14101,14.101,SENSOR,3,27803,BARO,-3232,28.82
2850,14111,14.111,SENSOR,3,27803,BARO,-3232,28.82
2852,14121,14.121,SENSOR,3,27803,BARO,-3232,28.82
2854,14131,14.131,SENSOR,3,27803,BARO,-3232,28.82
2856,14141,14.141,SENSOR,3,27903,BARO,-3232,28.82
2858,14151,14.151,SENSOR,3,27903,BARO,-3232,28.82
2860,14161,14.161,SENSOR,3,27903,BARO,-3232,28.82
2862,14171,14.171,SENSOR,3,27903,BARO,-3232,28.82
2864,14181,14.181,SENSOR,3,27903,BARO,-3232,28.82
2866,14191,14.191,SENSOR,3,27903,BARO,-3232,28.82
2868,14201,14.201,SENSOR,3,27903,BARO,-3232,28.82
2870,14211,14.211,SENSOR,3,27903,BARO,-3232,28.82
2872,14221,14.221,SENSOR,3,27903,BARO,-3232,28.82
2874,14231,14.231,SENSOR,3,28003,BARO,-3232,28.82
2876,14241,14.241,SENSOR,3,28003,BARO,-3232,28.82
2878,14251,14.251,SENSOR,3,28003,BARO,-3232,28.82
2880,14261,14.261,SENSOR,3,28003,BARO,-3232,28.82
2882,14271,14.271,SENSOR,3,28003,BARO,-3232,28.82
2884,14281,14.281,SENSOR,3,28003,BARO,-3232,28.82
2886,14291,14.291,SENSOR,3,28003,BARO,-3232,28.82
2888,14301,14.301,SENSOR,3,28003,BARO,-3232,28.82
2890,14311,14.311,SENSOR,3,28003,BARO,-3232,28.82
2892,14321,14.321,SENSOR,3,28003,BARO,-3232,28.82
2894,14331,14.331,SENSOR,3,28103,BARO,-3232,28.82
2896,14341,14.341,SENSOR,3,28103,BARO,-3232,28.82
2898,14351,14.351,SENSOR,3,28103,BARO,-3232,28.82
2900,14361,14.361,SENSOR,3,28103,BARO,-3232,28.82
2902,14371,14.371,SENSOR,3,28103,BARO,-3232,28.82
2904,14381,14.381,SENSOR,3,28103,BARO,-3232,28.82
2906,14391,14.391,SENSOR,3,28103,BARO,-3232,28.82
2908,14401,14.401,SENSOR,3,28103,BARO,-3232,28.82
2910,14411,14.411,SENSOR,3,28103,BARO,-3232,28.82
2912,14421,14.421,SENSOR,3,28103,BARO,-3232,28.82
2914,14431,14.431,SENSOR,3,28203,BARO,-3232,28.82
2916,14441,14.441,SENSOR,3,28203,BARO,-3232,28.82
2918,14451,14.451,SENSOR,3,28203,BARO,-3232,28.82
2920,14461,14.461,SENSOR,3,28203,BARO,-3232,28.82
2922,14471,14.471,SENSOR,3,28203,BARO,-3232,28.82
2924,14481,14.481,SENSOR,3,28203,BARO,-3232,28.82
2926,14491,14.491,SENSOR,3,28203,BARO,-3232,28.82
2928,14501,14.501,SENSOR,3,28203,BARO,-3232,28.82
2930,14511,14.511,SENSOR,3,28203,BARO,-3232,28.82
2932,14521,14.521,SENSOR,3,28203,BARO,-3232,28.82
2934,14531,14.531,SENSOR,3,28303,BARO,-3232,28.82
2936,14541,14.541,SENSOR,3,28303,BARO,-3232,28.82
2938,14551,14.551,SENSOR,3,28303,BARO,-3232,28.82
2940,14561,14.561,SENSOR,3,28303,BARO,-3232,28.82
2942,14571,14.571,SENSOR,3,28303,BARO,-3232,28.82
2944,14581,14.581,SENSOR,3,28303,BARO,-3232,28.82
2946,14591,14.591,SENSOR,3,28303,BARO,-3232,28.82
2948,14601,14.601,SENSOR,3,28303,BARO,-3232,28.82
2950,14611,14.611,SENSOR,3,28303,BARO,-3232,28.82
2952,14621,14.621,SENSOR,3,28303,BARO,-3232,28.82
2954,14631,14.631,SENSOR,3,28403,BARO,-3232,28.82
2956,14641,14.641,SENSOR,3,28403,BARO,-3232,28.82
2958,14651,14.651,SENSOR,3,28403,BARO,-3232,28.82
2960,14661,14.661,SENSOR,3,28403,BARO,-3232,28.82
2962,14671,14.671,SENSOR,3,28403,BARO,-3232,28.82
2964,14681,14.681,SENSOR,3,28403,BARO,-3232,28.82
2966,14691,14.691,SENSOR,3,28403,BARO,-3232,28.82
2968,14701,14.701,SENSOR,3,28403,BARO,-3232,28.82
2970,14711,14.711,SENSOR,3,28403,BARO,-3232,28.82
2972,14721,14.721,SENSOR,3,28403,BARO,-3232,28.82
2974,14731,14.731,SENSOR,3,28503,BARO,-3232,28.82
2976,14741,14.741,SENSOR,3,28503,BARO,-3232,28.82
2978,14751,14.751,SENSOR,3,28503,BARO,-3232,28.82
2980,14761,14.761,SENSOR,3,28503,BARO,-3232,28.82
2982,14771,14.771,SENSOR,3,28503,BARO,-3232,28.82
2984,14781,14.781,SENSOR,3,28503,BARO,-3232,28.82
2986,14791,14.791,SENSOR,3,28503,BARO,-3232,28.82
2988,14801,14.801,SENSOR,3,28503,BARO,-3232,28.82
2990,14811,14.811,SENSOR,3,28503,BARO,-3232,28.82
2992,14821,14.821,SENSOR,3,28503,BARO,-3232,28.82
2994,14831,14.831,SENSOR,3,28603,BARO,-3232,28.82
2996,14841,14.841,SENSOR,3,28603,BARO,-3232,28.82
2998,14851,14.851,SENSOR,3,28603,BARO,-3232,28.82
3000,14861,14.861,SENSOR,3,28603,BARO,-3232,28.82
3002,14871,14.871,SENSOR,3,28603,BARO,-3232,28.82
3004,14881,14.881,SENSOR,3,28603,BARO,-3232,28.82
3006,14891,14.891,SENSOR,3,28603,BARO,-3232,28.82
3008,14901,14.901,SENSOR,3,28603,BARO,-3232,28.82
3010,14911,14.911,SENSOR,3,28603,BARO,-3232,28.82
3012,14921,14.921,SENSOR,3,28603,BARO,-3232,28.82
3014,14931,14.931,SENSOR,3,28703,BARO,-3232,28.82
3016,14941,14.941,SENSOR,3,28703,BARO,-3232,28.82
3018,14951,14.951,SENSOR,3,28703,BARO,-3232,28.82
3020,14961,14.961,SENSOR,3,28703,BARO,-3232,28.82
3022,14971,14.971,SENSOR,3,28703,BARO,-3232,28.82
3024,14981,14.981,SENSOR,3,28703,BARO,-3232,28.82
3026,14991,14.991,SENSOR,3,28703,BARO,-3232,28.82
3028,15001,15.001,SENSOR,3,28703,BARO,-3232,28.82
3032,15011,15.011,SENSOR,3,28703,BARO,-3232,28.82
3034,15021,15.021,SENSOR,3,28703,BARO,-3232,28.82
3036,15031,15.031,SENSOR,3,28803,BARO,-3232,28.82
3038,15041,15.041,SENSOR,3,28803,BARO,-3232,28.82
3040,15051,15.051,SENSOR,3,28803,BARO,-3232,28.82
3042,15061,15.061,SENSOR,3,28803,BARO,-3232,28.82
3044,15071,15.071,SENSOR,3,28803,BARO,-3232,28.82
3046,15081,15.081,SENSOR,3,28803,BARO,-3232,28.82
3048,15091,15.091,SENSOR,3,28803,BARO,-3232,28.82
3050,15101,15.101,SENSOR,3,28803,BARO,-3232,28.82
3052,15111,15.111,SENSOR,3,28803,BARO,-3232,28.82
3054,15121,15.121,SENSOR,3,28803,BARO,-3232,28.82
3056,15131,15.131,SENSOR,3,28903,BARO,-3232,28.82
3058,15141,15.141,SENSOR,3,28903,BARO,-3232,28.82
3060,15151,15.151,SENSOR,3,28903,BARO,-3232,28.82
3062,15161,15.161,SENSOR,3,28903,BARO,-3232,28.82
3064,15171,15.171,SENSOR,3,28903,BARO,-3232,28.82
3066,15181,15.181,SENSOR,3,28903,BARO,-3232,28.82
3068,15191,15.191,SENSOR,3,28903,BARO,-3232,28.82
3070,15201,15.201,SENSOR,3,28903,BARO,-3232,28.82
3072,15211,15.211,SENSOR,3,28903,BARO,-3232,28.82
3074,15221,15.221,SENSOR,3,28903,BARO,-3232,28.82
3076,15231,15.231,SENSOR,3,29003,BARO,-3232,28.82
3078,15241,15.241,SENSOR,3,29003,BARO,-3232,28.82
3080,15251,15.251,SENSOR,3,29003,BARO,-3232,28.82
3082,15261,15.261,SENSOR,3,29003,BARO,-3232,28.82
3084,15271,15.271,SENSOR,3,29003,BARO,-3232,28.82
3086,15281,15.281,SENSOR,3,29003,BARO,-3232,28.82
3088,15291,15.291,SENSOR,3,29003,BARO,-3232,28.82
3090,15301,15.301,SENSOR,3,29003,BARO,-3232,28.82
3092,15311,15.311,SENSOR,3,29003,BARO,-3232,28.82
3094,15321,15.321,SENSOR,3,29003,BARO,-3232,28.82
3096,15331,15.331,SENSOR,3,29103,BARO,-3232,28.82
3098,15341,15.341,SENSOR,3,29103,BARO,-3232,28.82
3100,15351,15.351,SENSOR,3,29103,BARO,-3232,28.82
3102,15361,15.361,SENSOR,3,29103,BARO,-3232,28.82
3104,15371,15.371,SENSOR,3,29103,BARO,-3232,28.82
3106,15381,15.381,SENSOR,3,29103,BARO,-3232,28.82
3108,15391,15.391,SENSOR,3,29103,BARO,-3232,28.82
3110,15401,15.401,SENSOR,3,29103,BARO,-3232,28.82
3112,15411,15.411,SENSOR,3,29103,BARO,-3232,28.82
3114,15421,15.421,SENSOR,3,29103,BARO,-3232,28.82
3116,15431,15.431,SENSOR,3,29203,BARO,-3232,28.82
3118,15441,15.441,SENSOR,3,29203,BARO,-3232,28.82
3120,15451,15.451,SENSOR,3,29203,BARO,-3232,28.82
3122,15461,15.461,SENSOR,3,29203,BARO,-3232,28.82
3124,15471,15.471,SENSOR,3,29203,BARO,-3232,28.82
3126,15481,15.481,SENSOR,3,29203,BARO,-3232,28.82
3128,15491,15.491,SENSOR,3,29203,BARO,-3232,28.82
3130,15501,15.501,SENSOR,3,29203,BARO,-3232,28.82
3132,15511,15.511,SENSOR,3,29203,BARO,-3232,28.82
3134,15521,15.521,SENSOR,3,29203,BARO,-3232,28.82
3136,15531,15.531,SENSOR,3,29303,BARO,-3232,28.82
3138,15541,15.541,SENSOR,3,29303,BARO,-3232,28.82
3140,15551,15.551,SENSOR,3,29303,BARO,-3232,28.82
3142,15561,15.561,SENSOR,3,29303,BARO,-3232,28.82
3144,15571,15.571,SENSOR,3,29303,BARO,-3232,28.82
3146,15581,15.581,SENSOR,3,29303,BARO,-3232,28.82
3148,15591,15.591,SENSOR,3,29303,BARO,-3232,28.82
3150,15601,15.601,SENSOR,3,29303,BARO,-3232,28.82
3152,15611,15.611,SENSOR,3,29303,BARO,-3232,28.82
3154,15621,15.621,SENSOR,3,29303,BARO,-3232,28.82
3156,15631,15.631,SENSOR,3,29403,BARO,-3232,28.82
3158,15641,15.641,SENSOR,3,29403,BARO,-3232,28.82
3160,15651,15.651,SENSOR,3,29403,BARO,-3232,28.82
3162,15661,15.661,SENSOR,3,29403,BARO,-3232,28.82
3164,15671,15.671,SENSOR,3,29403,BARO,-3232,28.82
3166,15681,15.681,SENSOR,3,29403,BARO,-3232,28.82
3168,15691,15.691,SENSOR,3,29403,BARO,-3232,28.82
3170,15701,15.701,SENSOR,3,29403,BARO,-3232,28.82
3172,15711,15.711,SENSOR,3,29403,BARO,-3232,28.82
3174,15721,15.721,SENSOR,3,29503,BARO,-3232,28.82
3176,15731,15.731,SENSOR,3,29503,BARO,-3232,28.82
3178,15741,15.741,SENSOR,3,29503,BARO,-3232,28.82
3180,15751,15.751,SENSOR,3,29503,BARO,-3232,28.82
3182,15761,15.761,SENSOR,3,29503,BARO,-3232,28.82
3184,15771,15.771,SENSOR,3,29503,BARO,-3232,28.82
3186,15781,15.781,SENSOR,3,29503,BARO,-3232,28.82
3188,15791,15.791,SENSOR,3,29503,BARO,-3232,28.82
3190,15801,15.801,SENSOR,3,29503,BARO,-3232,28.82
3192,15811,15.811,SENSOR,3,29503,BARO,-3232,28.82
3194,15821,15.821,SENSOR,3,29603,BARO,-3232,28.82
3196,15831,15.831,SENSOR,3,29603,BARO,-3232,28.82
3198,15841,15.841,SENSOR,3,29603,BARO,-3232,28.82
3200,15851,15.851,SENSOR,3,29603,BARO,-3232,28.82
3202,15861,15.861,SENSOR,3,29603,BARO,-3232,28.82
3204,15871,15.871,SENSOR,3,29603,BARO,-3232,28.82
3206,15881,15.881,SENSOR,3,29603,BARO,-3232,28.82
3208,15891,15.891,SENSOR,3,29603,BARO,-3232,28.82
3210,15901,15.901,SENSOR,3,29603,BARO,-3232,28.82
3212,15911,15.911,SENSOR,3,29603,BARO,-3232,28.82
3214,15921,15.921,SENSOR,3,29703,BARO,-3232,28.82
3216,15931,15.931,SENSOR,3,29703,BARO,-3232,28.82
3218,15941,15.941,SENSOR,3,29703,BARO,-3232,28.82
3220,15951,15.951,SENSOR,3,29703,BARO,-3232,28.82
3222,15961,15.961,SENSOR,3,29703,BARO,-3232,28.82
3224,15971,15.971,SENSOR,3,29703,BARO,-3232,28.82
3226,15981,15.981,SENSOR,3,29703,BARO,-3232,28.82
3228,15991,15.991,SENSOR,3,29703,BARO,-3232,28.82
3230,16001,16.001,SENSOR,3,29703,BARO,-3232,28.82
3234,16011,16.011,SENSOR,3,29703,BARO,-3232,28.82
3236,16021,16.021,SENSOR,3,29803,BARO,-3232,28.82
3238,16031,16.031,SENSOR,3,29803,BARO,-3232,28.82
3240,16041,16.041,SENSOR,3,29803,BARO,-3232,28.82
3242,16051,16.051,SENSOR,3,29803,BARO,-3232,28.82
3244,16061,16.061,SENSOR,3,29803,BARO,-3232,28.82
3246,16071,16.071,SENSOR,3,29803,BARO,-3232,28.82
3248,16081,16.081,SENSOR,3,29803,BARO,-3232,28.82
3250,16091,16.091,SENSOR,3,29803,BARO,-3232,28.82
3252,16101,16.101,SENSOR,3,29803,BARO,-3232,28.82
3254,16111,16.111,SENSOR,3,29803,BARO,-3232,28.82
3256,16121,16.121,SENSOR,3,29903,BARO,-3232,28.82
3258,16131,16.131,SENSOR,3,29903,BARO,-3232,28.82
3260,16141,16.141,SENSOR,3,29903,BARO,-3232,28.82
3262,16151,16.151,SENSOR,3,29903,BARO,-3232,28.82
3264,16161,16.161,SENSOR,3,29903,BARO,-3232,28.82
3266,16171,16.171,SENSOR,3,29903,BARO,-3232,28.82
3268,16181,16.181,SENSOR,3,29903,BARO,-3232,28.82
3270,16191,16.191,SENSOR,3,29903,BARO,-3232,28.82
3272,16201,16.201,SENSOR,3,29903,BARO,-3232,28.82
3274,16211,16.211,SENSOR,3,29903,BARO,-3232,28.82
3276,16221,16.221,SENSOR,3,30003,BARO,-3232,28.82
3278,16231,16.231,SENSOR,3,30003,BARO,-3232,28.82
3280,16241,16.241,SENSOR,3,30003,BARO,-3232,28.82
3282,16251,16.251,SENSOR,3,30003,BARO,-3232,28.82
3284,16261,16.261,SENSOR,3,30003,BARO,-3232,28.82
3286,16271,16.271,SENSOR,3,30003,BARO,-3232,28.82
3288,16281,16.281,SENSOR,3,30003,BARO,-3232,28.82
3290,16291,16.291,SENSOR,3,30003,BARO,-3232,28.82
3292,16301,16.301,SENSOR,3,30003,BARO,-3232,28.82
3294,16311,16.311,SENSOR,3,30003,BARO,-3232,28.82
3296,16321,16.321,SENSOR,3,30103,BARO,-3232,28.82
3298,16331,16.331,SENSOR,3,30103,BARO,-3232,28.82
3300,16341,16.341,SENSOR,3,30103,BARO,-3232,28.82
3302,16351,16.351,SENSOR,3,30103,BARO,-3232,28.82
3304,16361,16.361,SENSOR,3,30103,BARO,-3232,28.82
3306,16371,16.371,SENSOR,3,30103,BARO,-3232,28.82
3308,16381,16.381,SENSOR,3,30103,BARO,-3232,28.82
3310,16391,16.391,SENSOR,3,30103,BARO,-3232,28.82
3312,16401,16.401,SENSOR,3,30103,BARO,-3232,28.82
3314,16411,16.411,SENSOR,3,30103,BARO,-3232,28.82
3316,16421,16.421,SENSOR,3,30203,BARO,-3232,28.82
3318,16431,16.431,SENSOR,3,30203,BARO,-3232,28.82
3320,16441,16.441,SENSOR,3,30203,BARO,-3232,28.82
3322,16451,16.451,SENSOR,3,30203,BARO,-3232,28.82
3324,16461,16.461,SENSOR,3,30203,BARO,-3232,28.82
3326,16471,16.471,SENSOR,3,30203,BARO,-3232,28.82
3328,16481,16.481,SENSOR,3,30203,BARO,-3232,28.82
3330,16491,16.491,SENSOR,3,30203,BARO,-3232,28.82
3332,16501,16.501,SENSOR,3,30203,BARO,-3232,28.82
3334,16511,16.511,SENSOR,3,30203,BARO,-3232,28.82
3336,16521,16.521,SENSOR,3,30303,BARO,-3203,28.82
3338,16531,16.531,SENSOR,3,30303,BARO,-3203,28.82
3340,16541,16.541,SENSOR,3,30303,BARO,-3203,28.82
3342,16551,16.551,SENSOR,3,30303,BARO,-3203,28.82
3344,16561,16.561,SENSOR,3,30303,BARO,-3203,28.82
3346,16571,16.571,SENSOR,3,30303,BARO,-3203,28.82
3348,16581,16.581,SENSOR,3,30303,BARO,-3203,28.82
3350,16591,16.591,SENSOR,3,30303,BARO,-3203,28.82
3352,16601,16.601,SENSOR,3,30303,BARO,-3203,28.82
3354,16611,16.611,SENSOR,3,30303,BARO,-3203,28.82
3356,16621,16.621,SENSOR,3,30403,BARO,-3232,28.82
3358,16631,16.631,SENSOR,3,30403,BARO,-3232,28.82
3360,16641,16.641,SENSOR,3,30403,BARO,-3232,28.82
3362,16651,16.651,SENSOR,3,30403,BARO,-3232,28.82
3364,16661,16.661,SENSOR,3,30403,BARO,-3232,28.82
3366,16671,16.671,SENSOR,3,30403,BARO,-3232,28.82
3368,16681,16.681,SENSOR,3,30403,BARO,-3232,28.82
3370,16691,16.691,SENSOR,3,30403,BARO,-3232,28.82
3372,16701,16.701,SENSOR,3,30403,BARO,-3232,28.82
3374,16711,16.711,SENSOR,3,30403,BARO,-3232,28.82
3376,16721,16.721,SENSOR,3,30503,BARO,-3232,28.82
3378,16731,16.731,SENSOR,3,30503,BARO,-3232,28.82
3380,16741,16.741,SENSOR,3,30503,BARO,-3232,28.82
3382,16751,16.751,SENSOR,3,30503,BARO,-3232,28.82
3384,16761,16.761,SENSOR,3,30503,BARO,-3232,28.82
3386,16771,16.771,SENSOR,3,30503,BARO,-3232,28.82
3388,16781,16.781,SENSOR,3,30503,BARO,-3232,28.82
3390,16791,16.791,SENSOR,3,30503,BARO,-3232,28.82
3392,16801,16.801,SENSOR,3,30503,BARO,-3232,28.82
3394,16811,16.811,SENSOR,3,30503,BARO,-3232,28.82
3396,16821,16.821,SENSOR,3,30603,BARO,-3232,28.82
3398,16831,16.831,SENSOR,3,30603,BARO,-3232,28.82
3400,16841,16.841,SENSOR,3,30603,BARO,-3232,28.82
3402,16851,16.851,SENSOR,3,30603,BARO,-3232,28.82
3404,16861,16.861,SENSOR,3,30603,BARO,-3232,28.82
3406,16871,16.871,SENSOR,3,30603,BARO,-3232,28.82
3408,16881,16.881,SENSOR,3,30603,BARO,-3232,28.82
3410,16891,16.891,SENSOR,3,30603,BARO,-3232,28.82
3412,16901,16.901,SENSOR,3,30603,BARO,-3232,28.82
3414,16911,16.911,SENSOR,3,30603,BARO,-3232,28.82
3416,16921,16.921,SENSOR,3,30703,BARO,-3203,28.82
3418,16931,16.931,SENSOR,3,30703,BARO,-3203,28.82
3420,16941,16.941,SENSOR,3,30703,BARO,-3203,28.82
3422,16951,16.951,SENSOR,3,30703,BARO,-3203,28.82
3424,16961,16.961,SENSOR,3,30703,BARO,-3203,28.82
3426,16971,16.971,SENSOR,3,30703,BARO,-3203,28.82
3428,16981,16.981,SENSOR,3,30703,BARO,-3203,28.82
3430,16991,16.991,SENSOR,3,30703,BARO,-3203,28.82
3432,17001,17.001,SENSOR,3,30703,BARO,-3203,28.82
3436,17011,17.011,SENSOR,3,30803,BARO,-3232,28.82
3438,17021,17.021,SENSOR,3,30803,BARO,-3232,28.82
3440,17031,17.031,SENSOR,3,30803,BARO,-3232,28.82
3442,17041,17.041,SENSOR,3,30803,BARO,-3232,28.82
