Log Entry,Timestamp,Log Entry Type,State,Time_s
20293,22154,STATE,IDLE,22.154
20303,22164,STATE,IDLE,22.164
20312,22174,STATE,IDLE,22.174
20321,22184,STATE,IDLE,22.184
20330,22194,STATE,IDLE,22.194
20339,22204,STATE,IDLE,22.204
20348,22214,STATE,IDLE,22.214
20357,22224,STATE,IDLE,22.224
20366,22234,STATE,IDLE,22.234
20375,22244,STATE,IDLE,22.244
20384,22254,STATE,IDLE,22.254
20394,22264,STATE,IDLE,22.264
20403,22274,STATE,IDLE,22.274
20412,22284,STATE,IDLE,22.284
20421,22294,STATE,IDLE,22.294
20430,22304,STATE,IDLE,22.304
20439,22314,STATE,IDLE,22.314
20448,22324,STATE,IDLE,22.324
20457,22334,STATE,IDLE,22.334
20466,22344,STATE,IDLE,22.344
20475,22354,STATE,IDLE,22.354
20485,22364,STATE,IDLE,22.364
20494,22374,STATE,IDLE,22.374
20503,22384,STATE,IDLE,22.384
20512,22394,STATE,IDLE,22.394
20521,22404,STATE,IDLE,22.404
20530,22414,STATE,IDLE,22.414
20539,22424,STATE,IDLE,22.424
20548,22434,STATE,IDLE,22.434
20557,22444,STATE,IDLE,22.444
20566,22454,STATE,IDLE,22.454
20576,22464,STATE,IDLE,22.464
20585,22474,STATE,IDLE,22.474
20594,22484,STATE,IDLE,22.484
20603,22494,STATE,IDLE,22.494
20615,22504,STATE,IDLE,22.504
20624,22514,STATE,IDLE,22.514
20633,22524,STATE,IDLE,22.524
20642,22534,STATE,IDLE,22.534
20651,22544,STATE,IDLE,22.544
20660,22554,STATE,IDLE,22.554
20670,22564,STATE,IDLE,22.564
20679,22574,STATE,IDLE,22.574
20688,22584,STATE,IDLE,22.584
20697,22594,STATE,IDLE,22.594
20706,22604,STATE,IDLE,22.604
20715,22614,STATE,IDLE,22.614
20724,22624,STATE,IDLE,22.624
20733,22634,STATE,IDLE,22.634
20742,22644,STATE,IDLE,22.644
20751,22654,STATE,IDLE,22.654
20760,22664,STATE,IDLE,22.664
20770,22674,STATE,IDLE,22.674
20779,22684,STATE,IDLE,22.684
20788,22694,STATE,IDLE,22.694
20797,22704,STATE,IDLE,22.704
20806,22714,STATE,IDLE,22.714
20815,22724,STATE,IDLE,22.724
20824,22734,STATE,IDLE,22.734
20833,22744,STATE,IDLE,22.744
20842,22754,STATE,IDLE,22.754
20851,22764,STATE,IDLE,22.764
20861,22774,STATE,IDLE,22.774
20870,22784,STATE,IDLE,22.784
20879,22794,STATE,IDLE,22.794
20888,22804,STATE,IDLE,22.804
20897,22814,STATE,IDLE,22.814
20906,22824,STATE,IDLE,22.824
20915,22835,STATE,IDLE,22.835
20924,22844,STATE,IDLE,22.844
20933,22854,STATE,IDLE,22.854
20942,22864,STATE,IDLE,22.864
20952,22874,STATE,IDLE,22.874
20961,22884,STATE,IDLE,22.884
20970,22894,STATE,IDLE,22.894
20979,22904,STATE,IDLE,22.904
20988,22914,STATE,IDLE,22.914
20997,22924,STATE,IDLE,22.924
21006,22934,STATE,IDLE,22.934
21015,22944,STATE,IDLE,22.944
21024,22954,STATE,IDLE,22.954
21033,22964,STATE,IDLE,22.964
21043,22974,STATE,IDLE,22.974
21052,22984,STATE,IDLE,22.984
21061,22994,STATE,IDLE,22.994
21073,23004,STATE,IDLE,23.004
21082,23014,STATE,IDLE,23.014
21091,23024,STATE,IDLE,23.024
21100,23034,STATE,IDLE,23.034
21109,23044,STATE,IDLE,23.044
21118,23054,STATE,IDLE,23.054
21127,23064,STATE,IDLE,23.064
21136,23074,STATE,IDLE,23.074
21146,23084,STATE,IDLE,23.084
21155,23094,STATE,IDLE,23.094
21164,23104,STATE,IDLE,23.104
21173,23114,STATE,IDLE,23.114
21182,23124,STATE,IDLE,23.124
21191,23134,STATE,IDLE,23.134
21200,23144,STATE,IDLE,23.144
21209,23154,STATE,IDLE,23.154
21218,23164,STATE,IDLE,23.164
21227,23174,STATE,IDLE,23.174
21237,23184,STATE,IDLE,23.184
21246,23194,STATE,IDLE,23.194
21255,23204,STATE,IDLE,23.204
21264,23214,STATE,IDLE,23.214
21273,23224,STATE,IDLE,23.224
21282,23234,STATE,IDLE,23.234
21291,23244,STATE,IDLE,23.244
21300,23254,STATE,IDLE,23.254
21309,23264,STATE,IDLE,23.264
21318,23274,STATE,IDLE,23.274
21328,23284,STATE,IDLE,23.284
21337,23294,STATE,IDLE,23.294
21346,23304,STATE,IDLE,23.304
21355,23314,STATE,IDLE,23.314
21364,23324,STATE,IDLE,23.324
21373,23334,STATE,IDLE,23.334
21382,23344,STATE,IDLE,23.344
21391,23354,STATE,IDLE,23.354
21400,23364,STATE,IDLE,23.364
21409,23374,STATE,IDLE,23.374
21419,23384,STATE,IDLE,23.384
21428,23394,STATE,IDLE,23.394
21437,23404,STATE,IDLE,23.404
21446,23414,STATE,IDLE,23.414
21455,23424,STATE,IDLE,23.424
21464,23434,STATE,IDLE,23.434
21473,23444,STATE,IDLE,23.444
21482,23454,STATE,IDLE,23.454
21491,23464,STATE,IDLE,23.464
21500,23474,STATE,IDLE,23.474
21510,23484,STATE,IDLE,23.484
21519,23494,STATE,IDLE,23.494
21531,23504,STATE,IDLE,23.504
21540,23514,STATE,IDLE,23.514
21549,23524,STATE,IDLE,23.524
21558,23534,STATE,IDLE,23.534
21567,23544,STATE,IDLE,23.544
21576,23554,STATE,IDLE,23.554
21585,23564,STATE,IDLE,23.564
21594,23574,STATE,IDLE,23.574
21604,23584,STATE,IDLE,23.584
21613,23594,STATE,IDLE,23.594
21622,23604,STATE,IDLE,23.604
21631,23614,STATE,IDLE,23.614
21640,23624,STATE,IDLE,23.624
21649,23634,STATE,IDLE,23.634
21658,23644,STATE,IDLE,23.644
21667,23654,STATE,IDLE,23.654
21676,23664,STATE,IDLE,23.664
21685,23674,STATE,IDLE,23.674
21694,23684,STATE,IDLE,23.684
21704,23694,STATE,IDLE,23.694
21713,23704,STATE,IDLE,23.704
21722,23714,STATE,IDLE,23.714
21731,23724,STATE,IDLE,23.724
21740,23734,STATE,IDLE,23.734
21749,23744,STATE,IDLE,23.744
21758,23754,STATE,IDLE,23.754
21767,23764,STATE,IDLE,23.764
21776,23774,STATE,IDLE,23.774
21785,23784,STATE,IDLE,23.784
21795,23794,STATE,IDLE,23.794
21804,23804,STATE,IDLE,23.804
21813,23814,STATE,IDLE,23.814
21822,23824,STATE,IDLE,23.824
21831,23834,STATE,IDLE,23.834
21840,23844,STATE,IDLE,23.844
21849,23854,STATE,IDLE,23.854
21858,23864,STATE,IDLE,23.864
21867,23875,STATE,IDLE,23.875
21876,23884,STATE,IDLE,23.884
21885,23894,STATE,IDLE,23.894
21895,23904,STATE,IDLE,23.904
21904,23914,STATE,IDLE,23.914
21913,23924,STATE,IDLE,23.924
21922,23934,STATE,IDLE,23.934
21931,23944,STATE,IDLE,23.944
21940,23954,STATE,IDLE,23.954
21949,23964,STATE,IDLE,23.964
21958,23974,STATE,IDLE,23.974
21967,23984,STATE,IDLE,23.984
21977,23994,STATE,IDLE,23.994
21989,24004,STATE,IDLE,24.004
21998,24014,STATE,IDLE,24.014
22007,24024,STATE,IDLE,24.024
22016,24034,STATE,IDLE,24.034
22025,24044,STATE,IDLE,24.044
22034,24054,STATE,IDLE,24.054
22043,24064,STATE,IDLE,24.064
22052,24074,STATE,IDLE,24.074
22061,24084,STATE,IDLE,24.084
22070,24094,STATE,IDLE,24.094
22080,24104,STATE,IDLE,24.104
22089,24114,STATE,IDLE,24.114
22098,24124,STATE,IDLE,24.124
22107,24134,STATE,IDLE,24.134
22116,24144,STATE,IDLE,24.144
22125,24154,STATE,IDLE,24.154
22134,24164,STATE,IDLE,24.164
22143,24174,STATE,IDLE,24.174
22152,24184,STATE,IDLE,24.184
22161,24194,STATE,IDLE,24.194
22171,24204,STATE,IDLE,24.204
22180,24214,STATE,IDLE,24.214
22189,24224,STATE,IDLE,24.224
22198,24234,STATE,IDLE,24.234
22207,24244,STATE,IDLE,24.244
22216,24254,STATE,IDLE,24.254
22225,24264,STATE,IDLE,24.264
22234,24274,STATE,IDLE,24.274
22243,24284,STATE,IDLE,24.284
22252,24294,STATE,IDLE,24.294
22262,24304,STATE,IDLE,24.304
22271,24314,STATE,IDLE,24.314
22280,24324,STATE,IDLE,24.324
22289,24334,STATE,IDLE,24.334
22298,24344,STATE,IDLE,24.344
22307,24354,STATE,IDLE,24.354
22316,24364,STATE,IDLE,24.364
22325,24374,STATE,IDLE,24.374
22334,24384,STATE,IDLE,24.384
22343,24394,STATE,IDLE,24.394
22353,24404,STATE,IDLE,24.404
22362,24414,STATE,IDLE,24.414
22371,24424,STATE,IDLE,24.424
22380,24434,STATE,IDLE,24.434
22389,24444,STATE,IDLE,24.444
22398,24454,STATE,IDLE,24.454
22407,24464,STATE,IDLE,24.464
22416,24474,STATE,IDLE,24.474
22425,24484,STATE,IDLE,24.484
22434,24494,STATE,IDLE,24.494
22446,24504,STATE,IDLE,24.504
22456,24514,STATE,IDLE,24.514
22465,24524,STATE,IDLE,24.524
22474,24534,STATE,IDLE,24.534
22483,24544,STATE,IDLE,24.544
22492,24554,STATE,IDLE,24.554
22501,24564,STATE,IDLE,24.564
22510,24574,STATE,IDLE,24.574
22519,24584,STATE,IDLE,24.584
22528,24594,STATE,IDLE,24.594
22538,24604,STATE,IDLE,24.604
22547,24614,STATE,IDLE,24.614
22556,24624,STATE,IDLE,24.624
22565,24634,STATE,IDLE,24.634
22574,24644,STATE,IDLE,24.644
22583,24654,STATE,IDLE,24.654
22592,24664,STATE,IDLE,24.664
22601,24674,STATE,IDLE,24.674
22610,24684,STATE,IDLE,24.684
22619,24694,STATE,IDLE,24.694
22628,24704,STATE,IDLE,24.704
22638,24714,STATE,IDLE,24.714
22647,24724,STATE,IDLE,24.724
22656,24734,STATE,IDLE,24.734
22665,24744,STATE,IDLE,24.744
22674,24754,STATE,IDLE,24.754
22683,24764,STATE,IDLE,24.764
22692,24774,STATE,IDLE,24.774
22701,24784,STATE,IDLE,24.784
22710,24794,STATE,IDLE,24.794
22719,24804,STATE,IDLE,24.804
22729,24814,STATE,IDLE,24.814
22738,24824,STATE,IDLE,24.824
22747,24834,STATE,IDLE,24.834
22756,24844,STATE,IDLE,24.844
22765,24854,STATE,IDLE,24.854
22774,24864,STATE,IDLE,24.864
22783,24874,STATE,IDLE,24.874
22792,24884,STATE,IDLE,24.884
22801,24894,STATE,IDLE,24.894
22810,24904,STATE,IDLE,24.904
22819,24915,STATE,IDLE,24.915
22828,24924,STATE,IDLE,24.924
22838,24934,STATE,IDLE,24.934
22847,24944,STATE,IDLE,24.944
22856,24954,STATE,IDLE,24.954
22865,24964,STATE,IDLE,24.964
22874,24974,STATE,IDLE,24.974
22883,24984,STATE,IDLE,24.984
22892,24994,STATE,IDLE,24.994
22904,25004,STATE,IDLE,25.004
22914,25014,STATE,IDLE,25.014
22923,25024,STATE,IDLE,25.024
22932,25034,STATE,IDLE,25.034
22941,25044,STATE,IDLE,25.044
22950,25054,STATE,IDLE,25.054
22959,25064,STATE,IDLE,25.064
22968,25074,STATE,IDLE,25.074
22977,25084,STATE,IDLE,25.084
22986,25094,STATE,IDLE,25.094
22995,25104,STATE,IDLE,25.104
23004,25114,STATE,IDLE,25.114
23014,25124,STATE,IDLE,25.124
23023,25134,STATE,IDLE,25.134
23032,25144,STATE,IDLE,25.144
23041,25154,STATE,IDLE,25.154
23050,25164,STATE,IDLE,25.164
23059,25174,STATE,IDLE,25.174
23068,25184,STATE,IDLE,25.184
23077,25194,STATE,IDLE,25.194
23086,25204,STATE,IDLE,25.204
23095,25214,STATE,IDLE,25.214
23105,25224,STATE,IDLE,25.224
23114,25234,STATE,IDLE,25.234
23123,25244,STATE,IDLE,25.244
23132,25254,STATE,IDLE,25.254
23141,25264,STATE,IDLE,25.264
23150,25274,STATE,IDLE,25.274
23159,25284,STATE,IDLE,25.284
23168,25294,STATE,IDLE,25.294
23177,25304,STATE,IDLE,25.304
23186,25314,STATE,IDLE,25.314
23196,25324,STATE,IDLE,25.324
23205,25334,STATE,IDLE,25.334
23214,25344,STATE,IDLE,25.344
23223,25354,STATE,IDLE,25.354
23232,25364,STATE,IDLE,25.364
23241,25374,STATE,IDLE,25.374
23250,25384,STATE,IDLE,25.384
23259,25394,STATE,IDLE,25.394
23268,25404,STATE,IDLE,25.404
23277,25414,STATE,IDLE,25.414
23287,25424,STATE,IDLE,25.424
23296,25434,STATE,IDLE,25.434
23305,25444,STATE,IDLE,25.444
23314,25454,STATE,IDLE,25.454
23323,25464,STATE,IDLE,25.464
23332,25474,STATE,IDLE,25.474
23341,25484,STATE,IDLE,25.484
23350,25494,STATE,IDLE,25.494
23362,25504,STATE,IDLE,25.504
23371,25514,STATE,IDLE,25.514
23381,25524,STATE,IDLE,25.524
23390,25534,STATE,IDLE,25.534
23399,25544,STATE,IDLE,25.544
23408,25554,STATE,IDLE,25.554
23417,25564,STATE,IDLE,25.564
23426,25574,STATE,IDLE,25.574
23435,25584,STATE,IDLE,25.584
23444,25594,STATE,IDLE,25.594
23453,25604,STATE,IDLE,25.604
23462,25614,STATE,IDLE,25.614
23472,25624,STATE,IDLE,25.624
23481,25634,STATE,IDLE,25.634
23490,25644,STATE,IDLE,25.644
23499,25654,STATE,IDLE,25.654
23508,25664,STATE,IDLE,25.664
23517,25674,STATE,IDLE,25.674
23526,25684,STATE,IDLE,25.684
23535,25694,STATE,IDLE,25.694
23544,25704,STATE,IDLE,25.704
23553,25714,STATE,IDLE,25.714
23562,25724,STATE,IDLE,25.724
23572,25734,STATE,IDLE,25.734
23581,25744,STATE,IDLE,25.744
23590,25754,STATE,IDLE,25.754
23599,25764,STATE,IDLE,25.764
23608,25774,STATE,IDLE,25.774
23617,25784,STATE,IDLE,25.784
23626,25794,STATE,IDLE,25.794
23635,25804,STATE,IDLE,25.804
23644,25814,STATE,IDLE,25.814
23653,25824,STATE,IDLE,25.824
23663,25834,STATE,IDLE,25.834
23672,25844,STATE,IDLE,25.844
23681,25854,STATE,IDLE,25.854
23690,25864,STATE,IDLE,25.864
23699,25874,STATE,IDLE,25.874
23708,25884,STATE,IDLE,25.884
23717,25894,STATE,IDLE,25.894
23726,25904,STATE,IDLE,25.904
23735,25914,STATE,IDLE,25.914
23744,25924,STATE,IDLE,25.924
23753,25934,STATE,IDLE,25.934
23762,25944,STATE,IDLE,25.944
23771,25955,STATE,IDLE,25.955
23780,25964,STATE,IDLE,25.964
23790,25974,STATE,IDLE,25.974
23799,25984,STATE,IDLE,25.984
23808,25994,STATE,IDLE,25.994
23820,26004,STATE,IDLE,26.004
23829,26014,STATE,IDLE,26.014
23838,26024,STATE,IDLE,26.024
23848,26034,STATE,IDLE,26.034
23857,26044,STATE,IDLE,26.044
23866,26054,STATE,IDLE,26.054
23875,26064,STATE,IDLE,26.064
23884,26074,STATE,IDLE,26.074
23893,26084,STATE,IDLE,26.084
23902,26094,STATE,IDLE,26.094
23911,26104,STATE,IDLE,26.104
23920,26114,STATE,IDLE,26.114
23929,26124,STATE,IDLE,26.124
23938,26134,STATE,IDLE,26.134
23948,26144,STATE,IDLE,26.144
23957,26154,STATE,IDLE,26.154
23966,26164,STATE,IDLE,26.164
23975,26174,STATE,IDLE,26.174
23984,26184,STATE,IDLE,26.184
23993,26194,STATE,IDLE,26.194
24002,26204,STATE,IDLE,26.204
24011,26214,STATE,IDLE,26.214
24020,26224,STATE,IDLE,26.224
24029,26234,STATE,IDLE,26.234
24039,26244,STATE,THRUSTING,26.244
24048,26254,STATE,THRUSTING,26.254
24057,26264,STATE,THRUSTING,26.264
24066,26274,STATE,THRUSTING,26.274
24075,26284,STATE,THRUSTING,26.284
24084,26294,STATE,THRUSTING,26.294
24093,26304,STATE,THRUSTING,26.304
24102,26314,STATE,THRUSTING,26.314
24111,26324,STATE,THRUSTING,26.324
24120,26334,STATE,THRUSTING,26.334
24130,26344,STATE,THRUSTING,26.344
24139,26354,STATE,THRUSTING,26.354
24148,26364,STATE,THRUSTING,26.364
24157,26374,STATE,THRUSTING,26.374
24166,26384,STATE,THRUSTING,26.384
24175,26394,STATE,THRUSTING,26.394
24184,26404,STATE,THRUSTING,26.404
24193,26414,STATE,THRUSTING,26.414
24202,26424,STATE,THRUSTING,26.424
24211,26434,STATE,THRUSTING,26.434
24221,26444,STATE,THRUSTING,26.444
24230,26454,STATE,THRUSTING,26.454
24239,26464,STATE,THRUSTING,26.464
24248,26474,STATE,THRUSTING,26.474
24257,26484,STATE,THRUSTING,26.484
24266,26494,STATE,THRUSTING,26.494
24278,26504,STATE,THRUSTING,26.504
24287,26514,STATE,THRUSTING,26.514
24296,26524,STATE,THRUSTING,26.524
24305,26534,STATE,THRUSTING,26.534
24315,26544,STATE,THRUSTING,26.544
24324,26554,STATE,THRUSTING,26.554
24333,26564,STATE,THRUSTING,26.564
24342,26574,STATE,THRUSTING,26.574
24351,26584,STATE,THRUSTING,26.584
24360,26594,STATE,THRUSTING,26.594
24369,26604,STATE,THRUSTING,26.604
24378,26614,STATE,THRUSTING,26.614
24387,26624,STATE,THRUSTING,26.624
24396,26634,STATE,THRUSTING,26.634
24405,26644,STATE,THRUSTING,26.644
24415,26654,STATE,THRUSTING,26.654
24424,26664,STATE,THRUSTING,26.664
24433,26674,STATE,THRUSTING,26.674
24442,26684,STATE,THRUSTING,26.684
24451,26694,STATE,THRUSTING,26.694
24460,26704,STATE,THRUSTING,26.704
24469,26714,STATE,THRUSTING,26.714
24478,26724,STATE,THRUSTING,26.724
24487,26734,STATE,THRUSTING,26.734
24496,26744,STATE,THRUSTING,26.744
24506,26754,STATE,THRUSTING,26.754
24515,26764,STATE,THRUSTING,26.764
24524,26774,STATE,THRUSTING,26.774
24533,26784,STATE,THRUSTING,26.784
24542,26794,STATE,THRUSTING,26.794
24551,26804,STATE,THRUSTING,26.804
24560,26814,STATE,THRUSTING,26.814
24569,26824,STATE,THRUSTING,26.824
24578,26834,STATE,THRUSTING,26.834
24587,26844,STATE,THRUSTING,26.844
24597,26854,STATE,THRUSTING,26.854
24606,26864,STATE,THRUSTING,26.864
24615,26874,STATE,THRUSTING,26.874
24624,26884,STATE,THRUSTING,26.884
24633,26894,STATE,THRUSTING,26.894
24642,26904,STATE,THRUSTING,26.904
24651,26914,STATE,THRUSTING,26.914
24660,26924,STATE,THRUSTING,26.924
24669,26934,STATE,THRUSTING,26.934
24678,26944,STATE,THRUSTING,26.944
24688,26954,STATE,THRUSTING,26.954
24697,26964,STATE,THRUSTING,26.964
24706,26974,STATE,THRUSTING,26.974
24715,26984,STATE,THRUSTING,26.984
24724,26994,STATE,THRUSTING,26.994
24735,27005,STATE,THRUSTING,27.005
24745,27014,STATE,THRUSTING,27.014
24754,27024,STATE,THRUSTING,27.024
24763,27034,STATE,THRUSTING,27.034
24772,27044,STATE,THRUSTING,27.044
24782,27054,STATE,THRUSTING,27.054
24791,27064,STATE,THRUSTING,27.064
24800,27074,STATE,THRUSTING,27.074
24809,27084,STATE,THRUSTING,27.084
24818,27094,STATE,THRUSTING,27.094
24827,27104,STATE,THRUSTING,27.104
24836,27114,STATE,THRUSTING,27.114
24845,27124,STATE,THRUSTING,27.124
24854,27134,STATE,THRUSTING,27.134
24863,27144,STATE,THRUSTING,27.144
24872,27154,STATE,THRUSTING,27.154
24882,27164,STATE,THRUSTING,27.164
24891,27174,STATE,THRUSTING,27.174
24900,27184,STATE,THRUSTING,27.184
24909,27194,STATE,THRUSTING,27.194
24918,27204,STATE,THRUSTING,27.204
24927,27214,STATE,THRUSTING,27.214
24936,27224,STATE,THRUSTING,27.224
24945,27234,STATE,THRUSTING,27.234
24954,27244,STATE,THRUSTING,27.244
24963,27254,STATE,THRUSTING,27.254
24973,27264,STATE,THRUSTING,27.264
24982,27274,STATE,THRUSTING,27.274
24991,27284,STATE,THRUSTING,27.284
25000,27294,STATE,THRUSTING,27.294
25009,27304,STATE,THRUSTING,27.304
25018,27314,STATE,THRUSTING,27.314
25027,27324,STATE,THRUSTING,27.324
25036,27334,STATE,THRUSTING,27.334
25045,27344,STATE,THRUSTING,27.344
25054,27354,STATE,THRUSTING,27.354
25064,27364,STATE,THRUSTING,27.364
25073,27374,STATE,THRUSTING,27.374
25082,27384,STATE,THRUSTING,27.384
25091,27394,STATE,THRUSTING,27.394
25100,27404,STATE,THRUSTING,27.404
25109,27414,STATE,THRUSTING,27.414
25118,27424,STATE,THRUSTING,27.424
25127,27434,STATE,THRUSTING,27.434
25136,27444,STATE,THRUSTING,27.444
25145,27454,STATE,THRUSTING,27.454
25155,27464,STATE,THRUSTING,27.464
25164,27474,STATE,THRUSTING,27.474
25173,27484,STATE,THRUSTING,27.484
25182,27494,STATE,THRUSTING,27.494
25194,27504,STATE,THRUSTING,27.504
25203,27514,STATE,THRUSTING,27.514
25212,27524,STATE,THRUSTING,27.524
25221,27534,STATE,THRUSTING,27.534
25230,27544,STATE,THRUSTING,27.544
25239,27554,STATE,THRUSTING,27.554
25249,27564,STATE,THRUSTING,27.564
25258,27574,STATE,THRUSTING,27.574
25267,27584,STATE,THRUSTING,27.584
25276,27594,STATE,THRUSTING,27.594
25285,27604,STATE,THRUSTING,27.604
25294,27614,STATE,THRUSTING,27.614
25303,27624,STATE,THRUSTING,27.624
25312,27634,STATE,THRUSTING,27.634
25321,27644,STATE,THRUSTING,27.644
25330,27654,STATE,THRUSTING,27.654
25340,27664,STATE,THRUSTING,27.664
25349,27674,STATE,THRUSTING,27.674
25358,27684,STATE,THRUSTING,27.684
25367,27694,STATE,THRUSTING,27.694
25376,27704,STATE,THRUSTING,27.704
25385,27714,STATE,THRUSTING,27.714
25394,27724,STATE,THRUSTING,27.724
25403,27734,STATE,THRUSTING,27.734
25412,27744,STATE,THRUSTING,27.744
25421,27754,STATE,THRUSTING,27.754
25430,27764,STATE,THRUSTING,27.764
25440,27774,STATE,THRUSTING,27.774
25449,27784,STATE,THRUSTING,27.784
25458,27794,STATE,THRUSTING,27.794
25467,27804,STATE,THRUSTING,27.804
25476,27814,STATE,THRUSTING,27.814
25485,27824,STATE,THRUSTING,27.824
25494,27834,STATE,THRUSTING,27.834
25503,27844,STATE,THRUSTING,27.844
25512,27854,STATE,THRUSTING,27.854
25521,27864,STATE,THRUSTING,27.864
25531,27874,STATE,THRUSTING,27.874
25540,27884,STATE,THRUSTING,27.884
25549,27894,STATE,THRUSTING,27.894
25558,27904,STATE,THRUSTING,27.904
25567,27914,STATE,THRUSTING,27.914
25576,27924,STATE,THRUSTING,27.924
25585,27934,STATE,THRUSTING,27.934
25594,27944,STATE,THRUSTING,27.944
25603,27954,STATE,THRUSTING,27.954
25612,27964,STATE,THRUSTING,27.964
25622,27974,STATE,THRUSTING,27.974
25631,27984,STATE,THRUSTING,27.984
25640,27994,STATE,THRUSTING,27.994
25652,28005,STATE,THRUSTING,28.005
25661,28014,STATE,THRUSTING,28.014
25670,28024,STATE,THRUSTING,28.024
25679,28034,STATE,THRUSTING,28.034
25688,28044,STATE,THRUSTING,28.044
25697,28054,STATE,THRUSTING,28.054
25706,28064,STATE,THRUSTING,28.064
25716,28074,STATE,THRUSTING,28.074
25725,28084,STATE,THRUSTING,28.084
25734,28094,STATE,THRUSTING,28.094
25743,28104,STATE,THRUSTING,28.104
25752,28114,STATE,THRUSTING,28.114
25761,28124,STATE,THRUSTING,28.124
25770,28134,STATE,THRUSTING,28.134
25779,28144,STATE,THRUSTING,28.144
25788,28154,STATE,THRUSTING,28.154
25797,28164,STATE,THRUSTING,28.164
25806,28174,STATE,THRUSTING,28.174
25816,28184,STATE,THRUSTING,28.184
25825,28194,STATE,THRUSTING,28.194
25834,28204,STATE,THRUSTING,28.204
25843,28214,STATE,THRUSTING,28.214
25852,28224,STATE,THRUSTING,28.224
25861,28234,STATE,THRUSTING,28.234
25870,28244,STATE,THRUSTING,28.244
25879,28254,STATE,THRUSTING,28.254
25888,28264,STATE,THRUSTING,28.264
25897,28274,STATE,THRUSTING,28.274
25907,28284,STATE,THRUSTING,28.284
25916,28294,STATE,THRUSTING,28.294
25925,28304,STATE,THRUSTING,28.304
25934,28314,STATE,THRUSTING,28.314
25943,28324,STATE,THRUSTING,28.324
25952,28334,STATE,THRUSTING,28.334
25961,28344,STATE,THRUSTING,28.344
25970,28354,STATE,THRUSTING,28.354
25979,28364,STATE,THRUSTING,28.364
25988,28374,STATE,THRUSTING,28.374
25998,28384,STATE,THRUSTING,28.384
26007,28394,STATE,THRUSTING,28.394
26016,28404,STATE,THRUSTING,28.404
26025,28414,STATE,THRUSTING,28.414
26034,28424,STATE,THRUSTING,28.424
26043,28434,STATE,THRUSTING,28.434
26052,28444,STATE,THRUSTING,28.444
26061,28454,STATE,THRUSTING,28.454
26070,28464,STATE,THRUSTING,28.464
26079,28474,STATE,THRUSTING,28.474
26089,28484,STATE,THRUSTING,28.484
26098,28494,STATE,THRUSTING,28.494
26109,28505,STATE,THRUSTING,28.505
26119,28514,STATE,THRUSTING,28.514
26128,28524,STATE,THRUSTING,28.524
26137,28534,STATE,THRUSTING,28.534
26146,28544,STATE,THRUSTING,28.544
26155,28554,STATE,THRUSTING,28.554
26164,28564,STATE,THRUSTING,28.564
26173,28574,STATE,THRUSTING,28.574
26183,28584,STATE,THRUSTING,28.584
26192,28594,STATE,THRUSTING,28.594
26201,28604,STATE,THRUSTING,28.604
26210,28614,STATE,THRUSTING,28.614
26219,28624,STATE,THRUSTING,28.624
26228,28634,STATE,THRUSTING,28.634
26237,28644,STATE,THRUSTING,28.644
26246,28654,STATE,THRUSTING,28.654
26255,28664,STATE,THRUSTING,28.664
26264,28674,STATE,THRUSTING,28.674
26274,28684,STATE,THRUSTING,28.684
26283,28694,STATE,THRUSTING,28.694
26292,28704,STATE,THRUSTING,28.704
26301,28714,STATE,THRUSTING,28.714
26310,28724,STATE,THRUSTING,28.724
26319,28734,STATE,THRUSTING,28.734
26328,28744,STATE,THRUSTING,28.744
26337,28754,STATE,THRUSTING,28.754
26346,28764,STATE,THRUSTING,28.764
26355,28774,STATE,THRUSTING,28.774
26364,28784,STATE,THRUSTING,28.784
26374,28794,STATE,THRUSTING,28.794
26383,28804,STATE,THRUSTING,28.804
26392,28814,STATE,THRUSTING,28.814
26401,28824,STATE,THRUSTING,28.824
26410,28834,STATE,THRUSTING,28.834
26419,28844,STATE,THRUSTING,28.844
26428,28854,STATE,THRUSTING,28.854
26437,28864,STATE,THRUSTING,28.864
26446,28874,STATE,THRUSTING,28.874
26455,28884,STATE,THRUSTING,28.884
26465,28894,STATE,THRUSTING,28.894
26474,28904,STATE,THRUSTING,28.904
26483,28914,STATE,THRUSTING,28.914
26492,28924,STATE,THRUSTING,28.924
26501,28934,STATE,THRUSTING,28.934
26510,28944,STATE,THRUSTING,28.944
26519,28954,STATE,THRUSTING,28.954
26528,28964,STATE,THRUSTING,28.964
26537,28974,STATE,THRUSTING,28.974
26546,28984,STATE,THRUSTING,28.984
26556,28994,STATE,THRUSTING,28.994
26568,29005,STATE,THRUSTING,29.005
26577,29014,STATE,THRUSTING,29.014
26586,29024,STATE,THRUSTING,29.024
26595,29034,STATE,THRUSTING,29.034
26604,29044,STATE,THRUSTING,29.044
26613,29054,STATE,THRUSTING,29.054
26622,29064,STATE,THRUSTING,29.064
26631,29074,STATE,THRUSTING,29.074
26640,29084,STATE,THRUSTING,29.084
26650,29094,STATE,THRUSTING,29.094
26659,29104,STATE,THRUSTING,29.104
26668,29114,STATE,THRUSTING,29.114
26677,29124,STATE,THRUSTING,29.124
26686,29134,STATE,THRUSTING,29.134
26695,29144,STATE,THRUSTING,29.144
26704,29154,STATE,THRUSTING,29.154
26713,29164,STATE,THRUSTING,29.164
26722,29174,STATE,THRUSTING,29.174
26731,29184,STATE,THRUSTING,29.184
