Log Entry,Timestamp,Log Entry Type,Data,Time_s
35108,38331,ESTIMATOR_VAR,"1396850,54511,-10882",38.331
35117,38341,ESTIMATOR_VAR,"1397394,54394,-11649",38.341
35126,38351,ESTIMATOR_VAR,"1397937,54281,-11361",38.351
35135,38361,ESTIMATOR_VAR,"1398479,54161,-11946",38.361
35144,38371,ESTIMATOR_VAR,"1399019,54048,-11266",38.371
35153,38381,ESTIMATOR_VAR,"1399559,53936,-11237",38.381
35162,38391,ESTIMATOR_VAR,"1400097,53831,-10518",38.391
35171,38401,ESTIMATOR_VAR,"1400634,53730,-10020",38.401
35180,38411,ESTIMATOR_VAR,"1401171,53629,-10106",38.411
35190,38421,ESTIMATOR_VAR,"1401706,53515,-11409",38.421
35194,38431,ESTIMATOR_VAR,"1402240,53401,-11409",38.431
35208,38441,ESTIMATOR_VAR,"1402773,53291,-11017",38.441
35217,38451,ESTIMATOR_VAR,"1403305,53184,-10700",38.451
35226,38461,ESTIMATOR_VAR,"1403836,53074,-11007",38.461
35235,38471,ESTIMATOR_VAR,"1404366,52960,-11342",38.471
35245,38481,ESTIMATOR_VAR,"1404894,52853,-10710",38.481
35254,38491,ESTIMATOR_VAR,"1405422,52750,-10250",38.491
35266,38501,ESTIMATOR_VAR,"1405949,52644,-10653",38.501
35275,38511,ESTIMATOR_VAR,"1406474,52535,-10854",38.511
35284,38521,ESTIMATOR_VAR,"1406998,52434,-10068",38.521
35293,38531,ESTIMATOR_VAR,"1407522,52323,-11160",38.531
35302,38541,ESTIMATOR_VAR,"1408044,52204,-11879",38.541
35311,38551,ESTIMATOR_VAR,"1408565,52103,-10116",38.551
35320,38561,ESTIMATOR_VAR,"1409085,52000,-10289",38.561
35329,38571,ESTIMATOR_VAR,"1409604,51892,-10796",38.571
35334,38581,ESTIMATOR_VAR,"1410122,51784,-10796",38.581
35343,38591,ESTIMATOR_VAR,"1410639,51675,-10863",38.591
35357,38601,ESTIMATOR_VAR,"1411155,51574,-10068",38.601
35366,38611,ESTIMATOR_VAR,"1411670,51475,-9924",38.611
35375,38621,ESTIMATOR_VAR,"1412184,51366,-10940",38.621
35384,38631,ESTIMATOR_VAR,"1412696,51264,-10193",38.631
35393,38641,ESTIMATOR_VAR,"1413208,51157,-10691",38.641
35402,38651,ESTIMATOR_VAR,"1413719,51059,-9714",38.651
35411,38661,ESTIMATOR_VAR,"1414228,50948,-11160",38.661
35420,38671,ESTIMATOR_VAR,"1414737,50847,-10030",38.671
35430,38681,ESTIMATOR_VAR,"1415244,50743,-10384",38.681
35439,38691,ESTIMATOR_VAR,"1415751,50643,-10068",38.691
35448,38701,ESTIMATOR_VAR,"1416256,50534,-10835",38.701
35457,38711,ESTIMATOR_VAR,"1416760,50429,-10499",38.711
35466,38721,ESTIMATOR_VAR,"1417263,50320,-10921",38.721
35475,38731,ESTIMATOR_VAR,"1417765,50217,-10298",38.731
35484,38741,ESTIMATOR_VAR,"1418267,50112,-10528",38.741
35493,38751,ESTIMATOR_VAR,"1418767,50006,-10518",38.751
35502,38761,ESTIMATOR_VAR,"1419266,49899,-10758",38.761
35511,38771,ESTIMATOR_VAR,"1419763,49794,-10471",38.771
35521,38781,ESTIMATOR_VAR,"1420260,49688,-10547",38.781
35530,38791,ESTIMATOR_VAR,"1420756,49583,-10547",38.791
35539,38801,ESTIMATOR_VAR,"1421251,49481,-10154",38.801
35548,38811,ESTIMATOR_VAR,"1421745,49374,-10739",38.811
35557,38821,ESTIMATOR_VAR,"1422237,49279,-9465",38.821
35566,38831,ESTIMATOR_VAR,"1422729,49171,-10796",38.831
35575,38841,ESTIMATOR_VAR,"1423220,49073,-9781",38.841
35579,38851,ESTIMATOR_VAR,"1423710,48975,-9781",38.851
35593,38861,ESTIMATOR_VAR,"1424198,48858,-11735",38.861
35602,38871,ESTIMATOR_VAR,"1424686,48757,-10059",38.871
35611,38881,ESTIMATOR_VAR,"1425172,48643,-11390",38.881
35621,38891,ESTIMATOR_VAR,"1425658,48535,-10796",38.891
35630,38901,ESTIMATOR_VAR,"1426142,48443,-9244",38.901
35639,38911,ESTIMATOR_VAR,"1426625,48341,-10174",38.911
35648,38921,ESTIMATOR_VAR,"1427107,48237,-10346",38.921
35657,38931,ESTIMATOR_VAR,"1427589,48130,-10758",38.931
35666,38941,ESTIMATOR_VAR,"1428069,48025,-10471",38.941
35675,38951,ESTIMATOR_VAR,"1428548,47925,-9992",38.951
35684,38961,ESTIMATOR_VAR,"1429026,47826,-9896",38.961
35693,38971,ESTIMATOR_VAR,"1429503,47720,-10633",38.971
35702,38981,ESTIMATOR_VAR,"1429979,47611,-10882",38.981
35712,38991,ESTIMATOR_VAR,"1430454,47516,-9445",38.991
35724,39001,ESTIMATOR_VAR,"1430928,47406,-11045",39.001
35733,39011,ESTIMATOR_VAR,"1431401,47295,-11045",39.011
35742,39021,ESTIMATOR_VAR,"1431873,47192,-10298",39.021
35751,39031,ESTIMATOR_VAR,"1432344,47089,-10298",39.031
35760,39041,ESTIMATOR_VAR,"1432814,46987,-10202",39.041
35769,39051,ESTIMATOR_VAR,"1433283,46882,-10451",39.051
35778,39061,ESTIMATOR_VAR,"1433750,46787,-9503",39.061
35787,39071,ESTIMATOR_VAR,"1434217,46686,-10145",39.071
35796,39081,ESTIMATOR_VAR,"1434683,46588,-9810",39.081
35806,39091,ESTIMATOR_VAR,"1435148,46479,-10815",39.091
35815,39101,ESTIMATOR_VAR,"1435612,46376,-10289",39.101
35824,39111,ESTIMATOR_VAR,"1436074,46283,-9369",39.111
35833,39121,ESTIMATOR_VAR,"1436536,46182,-10097",39.121
35842,39131,ESTIMATOR_VAR,"1436997,46078,-10346",39.131
35851,39141,ESTIMATOR_VAR,"1437456,45972,-10614",39.141
35855,39151,ESTIMATOR_VAR,"1437916,45866,-10614",39.151
35869,39161,ESTIMATOR_VAR,"1438373,45762,-10356",39.161
35878,39171,ESTIMATOR_VAR,"1438830,45648,-11361",39.171
35887,39181,ESTIMATOR_VAR,"1439285,45550,-9810",39.181
35897,39191,ESTIMATOR_VAR,"1439739,45433,-11745",39.191
35906,39201,ESTIMATOR_VAR,"1440193,45324,-10873",39.201
35915,39211,ESTIMATOR_VAR,"1440645,45218,-10605",39.211
35924,39221,ESTIMATOR_VAR,"1441096,45121,-9714",39.221
35933,39231,ESTIMATOR_VAR,"1441546,45024,-9704",39.231
35942,39241,ESTIMATOR_VAR,"1441995,44915,-10892",39.241
35951,39251,ESTIMATOR_VAR,"1442443,44810,-10490",39.251
35960,39261,ESTIMATOR_VAR,"1442890,44712,-9723",39.261
35969,39271,ESTIMATOR_VAR,"1443336,44599,-11275",39.271
35973,39281,ESTIMATOR_VAR,"1443781,44487,-11275",39.281
35988,39291,ESTIMATOR_VAR,"1444225,44383,-10327",39.291
35997,39301,ESTIMATOR_VAR,"1444668,44282,-10116",39.301
36006,39311,ESTIMATOR_VAR,"1445110,44176,-10614",39.311
36015,39321,ESTIMATOR_VAR,"1445550,44078,-9742",39.321
36024,39331,ESTIMATOR_VAR,"1445990,43981,-9771",39.331
36033,39341,ESTIMATOR_VAR,"1446429,43878,-10279",39.341
36042,39351,ESTIMATOR_VAR,"1446866,43774,-10394",39.351
36051,39361,ESTIMATOR_VAR,"1447303,43678,-9541",39.361
36060,39371,ESTIMATOR_VAR,"1447739,43582,-9580",39.371
36069,39381,ESTIMATOR_VAR,"1448173,43480,-10202",39.381
36078,39391,ESTIMATOR_VAR,"1448607,43378,-10279",39.391
36088,39401,ESTIMATOR_VAR,"1449040,43280,-9790",39.401
36097,39411,ESTIMATOR_VAR,"1449472,43184,-9541",39.411
36106,39421,ESTIMATOR_VAR,"1449902,43074,-10978",39.421
36115,39431,ESTIMATOR_VAR,"1450332,42966,-10815",39.431
36119,39441,ESTIMATOR_VAR,"1450761,42858,-10815",39.441
36133,39451,ESTIMATOR_VAR,"1451189,42753,-10499",39.451
36142,39461,ESTIMATOR_VAR,"1451615,42648,-10499",39.461
36151,39471,ESTIMATOR_VAR,"1452041,42547,-10087",39.471
36160,39481,ESTIMATOR_VAR,"1452465,42443,-10365",39.481
36169,39491,ESTIMATOR_VAR,"1452888,42346,-9666",39.491
36182,39501,ESTIMATOR_VAR,"1453311,42242,-10451",39.501
36191,39511,ESTIMATOR_VAR,"1453732,42145,-9666",39.511
36200,39521,ESTIMATOR_VAR,"1454152,42045,-10001",39.521
36209,39531,ESTIMATOR_VAR,"1454572,41945,-10011",39.531
36218,39541,ESTIMATOR_VAR,"1454990,41844,-10106",39.541
36227,39551,ESTIMATOR_VAR,"1455407,41731,-11275",39.551
36236,39561,ESTIMATOR_VAR,"1455823,41633,-9752",39.561
36245,39571,ESTIMATOR_VAR,"1456239,41540,-9359",39.571
36254,39581,ESTIMATOR_VAR,"1456653,41442,-9742",39.581
36263,39591,ESTIMATOR_VAR,"1457066,41342,-9982",39.591
36273,39601,ESTIMATOR_VAR,"1457479,41225,-11678",39.601
36282,39611,ESTIMATOR_VAR,"1457890,41117,-10796",39.611
36291,39621,ESTIMATOR_VAR,"1458300,41024,-9359",39.621
36300,39631,ESTIMATOR_VAR,"1458709,40928,-9532",39.631
36309,39641,ESTIMATOR_VAR,"1459117,40823,-10518",39.641
36313,39651,ESTIMATOR_VAR,"1459525,40718,-10518",39.651
36327,39661,ESTIMATOR_VAR,"1459931,40616,-10135",39.661
36336,39671,ESTIMATOR_VAR,"1460336,40511,-10566",39.671
36345,39681,ESTIMATOR_VAR,"1460740,40419,-9177",39.681
36354,39691,ESTIMATOR_VAR,"1461143,40318,-10078",39.691
36364,39701,ESTIMATOR_VAR,"1461545,40220,-9752",39.701
36373,39711,ESTIMATOR_VAR,"1461946,40120,-10039",39.711
36382,39721,ESTIMATOR_VAR,"1462346,40021,-9896",39.721
36391,39731,ESTIMATOR_VAR,"1462745,39921,-10020",39.731
36400,39741,ESTIMATOR_VAR,"1463143,39825,-9580",39.741
36409,39751,ESTIMATOR_VAR,"1463540,39732,-9244",39.751
36418,39761,ESTIMATOR_VAR,"1463936,39625,-10662",39.761
36427,39771,ESTIMATOR_VAR,"1464331,39531,-9426",39.771
36436,39781,ESTIMATOR_VAR,"1464726,39434,-9704",39.781
36445,39791,ESTIMATOR_VAR,"1465119,39337,-9666",39.791
36455,39801,ESTIMATOR_VAR,"1465511,39233,-10394",39.801
36464,39811,ESTIMATOR_VAR,"1465902,39130,-10289",39.811
36473,39821,ESTIMATOR_VAR,"1466292,39018,-11266",39.821
36477,39831,ESTIMATOR_VAR,"1466681,38905,-11266",39.831
36491,39841,ESTIMATOR_VAR,"1467069,38801,-10423",39.841
36500,39851,ESTIMATOR_VAR,"1467456,38703,-9790",39.851
36509,39861,ESTIMATOR_VAR,"1467842,38594,-10873",39.861
36518,39871,ESTIMATOR_VAR,"1468227,38487,-10700",39.871
36527,39881,ESTIMATOR_VAR,"1468610,38381,-10605",39.881
36536,39891,ESTIMATOR_VAR,"1468993,38283,-9742",39.891
36545,39901,ESTIMATOR_VAR,"1469375,38197,-8583",39.901
36555,39911,ESTIMATOR_VAR,"1469755,38097,-9992",39.911
36564,39921,ESTIMATOR_VAR,"1470135,38001,-9618",39.921
36573,39931,ESTIMATOR_VAR,"1470514,37900,-10097",39.931
36582,39941,ESTIMATOR_VAR,"1470892,37792,-10815",39.941
36591,39951,ESTIMATOR_VAR,"1471268,37689,-10221",39.951
36600,39961,ESTIMATOR_VAR,"1471644,37587,-10250",39.961
36609,39971,ESTIMATOR_VAR,"1472019,37484,-10241",39.971
36618,39981,ESTIMATOR_VAR,"1472392,37389,-9493",39.981
36622,39991,ESTIMATOR_VAR,"1472766,37294,-9493",39.991
36639,40001,ESTIMATOR_VAR,"1473138,37190,-10413",40.001
36649,40011,ESTIMATOR_VAR,"1473508,37089,-10154",40.011
36658,40021,ESTIMATOR_VAR,"1473878,36990,-9867",40.021
36667,40031,ESTIMATOR_VAR,"1474247,36886,-10346",40.031
36676,40041,ESTIMATOR_VAR,"1474614,36784,-10260",40.041
36685,40051,ESTIMATOR_VAR,"1474981,36685,-9829",40.051
36694,40061,ESTIMATOR_VAR,"1475346,36596,-8928",40.061
36703,40071,ESTIMATOR_VAR,"1475711,36496,-10030",40.071
36712,40081,ESTIMATOR_VAR,"1476075,36390,-10585",40.081
36721,40091,ESTIMATOR_VAR,"1476437,36279,-11093",40.091
36730,40101,ESTIMATOR_VAR,"1476799,36174,-10451",40.101
36740,40111,ESTIMATOR_VAR,"1477159,36074,-10001",40.111
36749,40121,ESTIMATOR_VAR,"1477519,35976,-9762",40.121
36758,40131,ESTIMATOR_VAR,"1477877,35875,-10106",40.131
36767,40141,ESTIMATOR_VAR,"1478235,35782,-9350",40.141
36776,40151,ESTIMATOR_VAR,"1478592,35672,-10902",40.151
36785,40161,ESTIMATOR_VAR,"1478947,35575,-9714",40.161
36794,40171,ESTIMATOR_VAR,"1479302,35480,-9541",40.171
36803,40181,ESTIMATOR_VAR,"1479655,35378,-10212",40.181
36807,40191,ESTIMATOR_VAR,"1480008,35275,-10212",40.191
36821,40201,ESTIMATOR_VAR,"1480360,35170,-10518",40.201
36831,40211,ESTIMATOR_VAR,"1480711,35075,-9532",40.211
36840,40221,ESTIMATOR_VAR,"1481060,34972,-10260",40.221
36849,40231,ESTIMATOR_VAR,"1481408,34875,-9675",40.231
36858,40241,ESTIMATOR_VAR,"1481756,34774,-10097",40.241
36867,40251,ESTIMATOR_VAR,"1482103,34680,-9398",40.251
36876,40261,ESTIMATOR_VAR,"1482448,34593,-8698",40.261
36885,40271,ESTIMATOR_VAR,"1482793,34498,-9465",40.271
36894,40281,ESTIMATOR_VAR,"1483137,34398,-10020",40.281
36903,40291,ESTIMATOR_VAR,"1483479,34297,-10126",40.291
36912,40301,ESTIMATOR_VAR,"1483821,34205,-9168",40.301
36922,40311,ESTIMATOR_VAR,"1484162,34102,-10289",40.311
36931,40321,ESTIMATOR_VAR,"1484502,33984,-11783",40.321
36940,40331,ESTIMATOR_VAR,"1484840,33880,-10375",40.331
36949,40341,ESTIMATOR_VAR,"1485178,33778,-10269",40.341
36953,40351,ESTIMATOR_VAR,"1485515,33675,-10269",40.351
36967,40361,ESTIMATOR_VAR,"1485851,33569,-10614",40.361
36976,40371,ESTIMATOR_VAR,"1486185,33463,-10557",40.371
36985,40381,ESTIMATOR_VAR,"1486519,33365,-9819",40.381
36994,40391,ESTIMATOR_VAR,"1486851,33269,-9532",40.391
37003,40401,ESTIMATOR_VAR,"1487183,33173,-9618",40.401
37012,40411,ESTIMATOR_VAR,"1487513,33077,-9560",40.411
37022,40421,ESTIMATOR_VAR,"1487843,32987,-9081",40.421
37031,40431,ESTIMATOR_VAR,"1488171,32885,-10174",40.431
37040,40441,ESTIMATOR_VAR,"1488499,32785,-9915",40.441
37049,40451,ESTIMATOR_VAR,"1488826,32700,-8583",40.451
37058,40461,ESTIMATOR_VAR,"1489151,32589,-11026",40.461
37067,40471,ESTIMATOR_VAR,"1489476,32493,-9570",40.471
37076,40481,ESTIMATOR_VAR,"1489800,32392,-10164",40.481
37085,40491,ESTIMATOR_VAR,"1490122,32289,-10221",40.491
37097,40501,ESTIMATOR_VAR,"1490444,32191,-9790",40.501
37106,40511,ESTIMATOR_VAR,"1490765,32101,-9024",40.511
37116,40521,ESTIMATOR_VAR,"1491085,31995,-10576",40.521
37120,40531,ESTIMATOR_VAR,"1491404,31890,-10576",40.531
37134,40541,ESTIMATOR_VAR,"1491722,31787,-10212",40.541
37143,40551,ESTIMATOR_VAR,"1492038,31689,-9819",40.551
37152,40561,ESTIMATOR_VAR,"1492354,31605,-8353",40.561
37161,40571,ESTIMATOR_VAR,"1492669,31509,-9589",40.571
37170,40581,ESTIMATOR_VAR,"1492983,31413,-9627",40.581
37179,40591,ESTIMATOR_VAR,"1493296,31309,-10375",40.591
37188,40601,ESTIMATOR_VAR,"1493608,31206,-10308",40.601
37197,40611,ESTIMATOR_VAR,"1493918,31097,-10921",40.611
37207,40621,ESTIMATOR_VAR,"1494228,30993,-10375",40.621
37216,40631,ESTIMATOR_VAR,"1494537,30884,-10921",40.631
37225,40641,ESTIMATOR_VAR,"1494844,30786,-9733",40.641
37234,40651,ESTIMATOR_VAR,"1495151,30689,-9742",40.651
37243,40661,ESTIMATOR_VAR,"1495456,30592,-9704",40.661
37252,40671,ESTIMATOR_VAR,"1495761,30486,-10528",40.671
37261,40681,ESTIMATOR_VAR,"1496064,30383,-10327",40.681
37270,40691,ESTIMATOR_VAR,"1496367,30284,-9886",40.691
37279,40701,ESTIMATOR_VAR,"1496668,30195,-8880",40.701
37288,40711,ESTIMATOR_VAR,"1496969,30095,-10059",40.711
37298,40721,ESTIMATOR_VAR,"1497269,29995,-9972",40.721
37307,40731,ESTIMATOR_VAR,"1497567,29886,-10854",40.731
37311,40741,ESTIMATOR_VAR,"1497866,29778,-10854",40.741
37325,40751,ESTIMATOR_VAR,"1498162,29671,-10614",40.751
37334,40761,ESTIMATOR_VAR,"1498457,29567,-10442",40.761
37343,40771,ESTIMATOR_VAR,"1498752,29453,-11400",40.771
37352,40781,ESTIMATOR_VAR,"1499045,29349,-10375",40.781
37361,40791,ESTIMATOR_VAR,"1499337,29264,-8507",40.791
37370,40801,ESTIMATOR_VAR,"1499628,29177,-8631",40.801
37379,40811,ESTIMATOR_VAR,"1499919,29076,-10145",40.811
37389,40821,ESTIMATOR_VAR,"1500208,28980,-9599",40.821
37398,40831,ESTIMATOR_VAR,"1500497,28873,-10681",40.831
37407,40841,ESTIMATOR_VAR,"1500784,28777,-9560",40.841
37416,40851,ESTIMATOR_VAR,"1501070,28678,-9867",40.851
37425,40861,ESTIMATOR_VAR,"1501356,28580,-9877",40.861
37434,40871,ESTIMATOR_VAR,"1501640,28477,-10221",40.871
37443,40881,ESTIMATOR_VAR,"1501924,28372,-10480",40.881
37452,40891,ESTIMATOR_VAR,"1502206,28280,-9187",40.891
37461,40901,ESTIMATOR_VAR,"1502487,28180,-10039",40.901
37470,40911,ESTIMATOR_VAR,"1502768,28075,-10461",40.911
37479,40921,ESTIMATOR_VAR,"1503047,27969,-10614",40.921
37489,40931,ESTIMATOR_VAR,"1503326,27880,-8890",40.931
37493,40941,ESTIMATOR_VAR,"1503604,27791,-8890",40.941
37507,40951,ESTIMATOR_VAR,"1503881,27687,-10413",40.951
37516,40961,ESTIMATOR_VAR,"1504156,27590,-9695",40.961
37525,40971,ESTIMATOR_VAR,"1504431,27490,-10011",40.971
37534,40981,ESTIMATOR_VAR,"1504704,27395,-9465",40.981
37543,40991,ESTIMATOR_VAR,"1504977,27297,-9838",40.991
37555,41001,ESTIMATOR_VAR,"1505248,27195,-10126",41.001
37564,41011,ESTIMATOR_VAR,"1505519,27098,-9752",41.011
37573,41021,ESTIMATOR_VAR,"1505789,27001,-9685",41.021
37583,41031,ESTIMATOR_VAR,"1506057,26889,-11170",41.031
37592,41041,ESTIMATOR_VAR,"1506325,26784,-10480",41.041
37601,41051,ESTIMATOR_VAR,"1506591,26686,-9848",41.051
37610,41061,ESTIMATOR_VAR,"1506857,26588,-9695",41.061
37619,41071,ESTIMATOR_VAR,"1507121,26484,-10394",41.071
37628,41081,ESTIMATOR_VAR,"1507385,26390,-9426",41.081
37637,41091,ESTIMATOR_VAR,"1507647,26285,-10490",41.091
37646,41101,ESTIMATOR_VAR,"1507909,26176,-10902",41.101
37655,41111,ESTIMATOR_VAR,"1508169,26084,-9148",41.111
37664,41121,ESTIMATOR_VAR,"1508429,25983,-10116",41.121
37674,41131,ESTIMATOR_VAR,"1508687,25880,-10289",41.131
37683,41141,ESTIMATOR_VAR,"1508945,25777,-10327",41.141
37692,41151,ESTIMATOR_VAR,"1509201,25680,-9714",41.151
37701,41161,ESTIMATOR_VAR,"1509457,25586,-9407",41.161
37705,41171,ESTIMATOR_VAR,"1509712,25491,-9407",41.171
37719,41181,ESTIMATOR_VAR,"1509966,25398,-9359",41.181
37728,41191,ESTIMATOR_VAR,"1510218,25293,-10509",41.191
37737,41201,ESTIMATOR_VAR,"1510470,25191,-10154",41.201
37746,41211,ESTIMATOR_VAR,"1510721,25082,-10863",41.211
37755,41221,ESTIMATOR_VAR,"1510970,24981,-10068",41.221
37765,41231,ESTIMATOR_VAR,"1511219,24878,-10308",41.231
37774,41241,ESTIMATOR_VAR,"1511466,24778,-10059",41.241
37783,41251,ESTIMATOR_VAR,"1511712,24686,-9187",41.251
37792,41261,ESTIMATOR_VAR,"1511958,24584,-10193",41.261
37801,41271,ESTIMATOR_VAR,"1512202,24486,-9790",41.271
37810,41281,ESTIMATOR_VAR,"1512446,24386,-9963",41.281
37819,41291,ESTIMATOR_VAR,"1512689,24286,-10030",41.291
37828,41301,ESTIMATOR_VAR,"1512930,24183,-10241",41.301
37837,41311,ESTIMATOR_VAR,"1513171,24100,-8305",41.311
37846,41321,ESTIMATOR_VAR,"1513410,23998,-10221",41.321
37856,41331,ESTIMATOR_VAR,"1513649,23911,-8622",41.331
37865,41341,ESTIMATOR_VAR,"1513887,23820,-9158",41.341
37874,41351,ESTIMATOR_VAR,"1514124,23721,-9867",41.351
37883,41361,ESTIMATOR_VAR,"1514359,23627,-9350",41.361
37887,41371,ESTIMATOR_VAR,"1514595,23534,-9350",41.371
37901,41381,ESTIMATOR_VAR,"1514829,23440,-9359",41.381
37910,41391,ESTIMATOR_VAR,"1515062,23326,-11400",41.391
37919,41401,ESTIMATOR_VAR,"1515294,23232,-9388",41.401
37928,41411,ESTIMATOR_VAR,"1515525,23138,-9445",41.411
37937,41421,ESTIMATOR_VAR,"1515755,23031,-10662",41.421
37946,41431,ESTIMATOR_VAR,"1515984,22941,-8995",41.431
37956,41441,ESTIMATOR_VAR,"1516212,22853,-8746",41.441
37965,41451,ESTIMATOR_VAR,"1516439,22744,-10911",41.451
37974,41461,ESTIMATOR_VAR,"1516665,22654,-9034",41.461
37983,41471,ESTIMATOR_VAR,"1516890,22556,-9771",41.471
37992,41481,ESTIMATOR_VAR,"1517115,22467,-8842",41.481
38001,41491,ESTIMATOR_VAR,"1517338,22367,-10011",41.491
38013,41502,ESTIMATOR_VAR,"1517560,22270,-9723",41.502
38022,41512,ESTIMATOR_VAR,"1517781,22175,-9436",41.512
38031,41521,ESTIMATOR_VAR,"1518002,22078,-9752",41.521
38040,41531,ESTIMATOR_VAR,"1518221,21981,-9714",41.531
38050,41541,ESTIMATOR_VAR,"1518439,21881,-9982",41.541
38054,41551,ESTIMATOR_VAR,"1518658,21781,-9982",41.551
38063,41561,ESTIMATOR_VAR,"1518874,21694,-8708",41.561
38077,41571,ESTIMATOR_VAR,"1519089,21593,-10068",41.571
38086,41581,ESTIMATOR_VAR,"1519304,21495,-9742",41.581
38095,41591,ESTIMATOR_VAR,"1519517,21391,-10442",41.591
38104,41601,ESTIMATOR_VAR,"1519730,21300,-9110",41.601
38113,41611,ESTIMATOR_VAR,"1519941,21196,-10356",41.611
38122,41621,ESTIMATOR_VAR,"1520152,21100,-9570",41.621
38131,41631,ESTIMATOR_VAR,"1520361,21014,-8650",41.631
38141,41641,ESTIMATOR_VAR,"1520570,20914,-9934",41.641
38150,41651,ESTIMATOR_VAR,"1520778,20815,-9915",41.651
38159,41663,ESTIMATOR_VAR,"1520984,20721,-9445",41.663
38168,41671,ESTIMATOR_VAR,"1521190,20619,-10116",41.671
38177,41681,ESTIMATOR_VAR,"1521395,20523,-9637",41.681
38186,41693,ESTIMATOR_VAR,"1521598,20429,-9340",41.693
38195,41701,ESTIMATOR_VAR,"1521801,20340,-8928",41.701
38204,41713,ESTIMATOR_VAR,"1522003,20241,-9848",41.713
38213,41721,ESTIMATOR_VAR,"1522204,20140,-10087",41.721
38222,41731,ESTIMATOR_VAR,"1522404,20042,-9790",41.731
38232,41741,ESTIMATOR_VAR,"1522603,19953,-8986",41.741
38241,41751,ESTIMATOR_VAR,"1522801,19852,-10011",41.751
38250,41761,ESTIMATOR_VAR,"1522998,19758,-9407",41.761
38259,41771,ESTIMATOR_VAR,"1523194,19668,-9043",41.771
38268,41781,ESTIMATOR_VAR,"1523390,19564,-10356",41.781
38277,41791,ESTIMATOR_VAR,"1523584,19467,-9647",41.791
38286,41801,ESTIMATOR_VAR,"1523777,19367,-10078",41.801
38295,41811,ESTIMATOR_VAR,"1523969,19286,-8047",41.811
38304,41821,ESTIMATOR_VAR,"1524161,19189,-9666",41.821
38313,41831,ESTIMATOR_VAR,"1524351,19086,-10308",41.831
38323,41841,ESTIMATOR_VAR,"1524541,18990,-9570",41.841
38332,41851,ESTIMATOR_VAR,"1524729,18895,-9493",41.851
38341,41861,ESTIMATOR_VAR,"1524917,18800,-9503",41.861
38350,41871,ESTIMATOR_VAR,"1525103,18701,-9915",41.871
38359,41881,ESTIMATOR_VAR,"1525289,18609,-9177",41.881
38368,41891,ESTIMATOR_VAR,"1525473,18505,-10356",41.891
38377,41901,ESTIMATOR_VAR,"1525657,18402,-10336",41.901
38386,41911,ESTIMATOR_VAR,"1525840,18308,-9417",41.911
38395,41921,ESTIMATOR_VAR,"1526021,18226,-8190",41.921
38404,41931,ESTIMATOR_VAR,"1526202,18115,-11093",41.931
38413,41941,ESTIMATOR_VAR,"1526382,18017,-9723",41.941
38423,41951,ESTIMATOR_VAR,"1526560,17914,-10298",41.951
38432,41961,ESTIMATOR_VAR,"1526738,17814,-10030",41.961
38441,41971,ESTIMATOR_VAR,"1526915,17718,-9560",41.971
38450,41981,ESTIMATOR_VAR,"1527091,17624,-9388",41.981
38459,41991,ESTIMATOR_VAR,"1527265,17528,-9656",41.991
38463,42001,ESTIMATOR_VAR,"1527440,17431,-9656",42.001
38480,42011,ESTIMATOR_VAR,"1527613,17333,-9762",42.011
38489,42021,ESTIMATOR_VAR,"1527785,17232,-10106",42.021
38498,42031,ESTIMATOR_VAR,"1527956,17134,-9848",42.031
38507,42041,ESTIMATOR_VAR,"1528126,17036,-9762",42.041
38517,42051,ESTIMATOR_VAR,"1528295,16942,-9350",42.051
38526,42061,ESTIMATOR_VAR,"1528463,16842,-10020",42.061
38535,42071,ESTIMATOR_VAR,"1528629,16731,-11112",42.071
38544,42081,ESTIMATOR_VAR,"1528795,16644,-8641",42.081
38553,42091,ESTIMATOR_VAR,"1528960,16552,-9206",42.091
38562,42101,ESTIMATOR_VAR,"1529124,16456,-9608",42.101
38571,42111,ESTIMATOR_VAR,"1529288,16352,-10384",42.111
38580,42121,ESTIMATOR_VAR,"1529450,16252,-10011",42.121
38589,42131,ESTIMATOR_VAR,"1529611,16158,-9388",42.131
38598,42141,ESTIMATOR_VAR,"1529771,16060,-9762",42.141
38608,42151,ESTIMATOR_VAR,"1529930,15966,-9417",42.151
38617,42161,ESTIMATOR_VAR,"1530088,15867,-9905",42.161
38626,42171,ESTIMATOR_VAR,"1530245,15761,-10557",42.171
38635,42181,ESTIMATOR_VAR,"1530402,15662,-9944",42.181
38639,42191,ESTIMATOR_VAR,"1530558,15562,-9944",42.191
38653,42201,ESTIMATOR_VAR,"1530712,15456,-10605",42.201
38662,42211,ESTIMATOR_VAR,"1530865,15358,-9829",42.211
38671,42221,ESTIMATOR_VAR,"1531017,15264,-9311",42.221
38680,42231,ESTIMATOR_VAR,"1531168,15160,-10461",42.231
38689,42241,ESTIMATOR_VAR,"1531318,15063,-9666",42.241
38699,42251,ESTIMATOR_VAR,"1531467,14955,-10768",42.251
38708,42261,ESTIMATOR_VAR,"1531615,14866,-8938",42.261
38717,42271,ESTIMATOR_VAR,"1531762,14772,-9388",42.271
38726,42281,ESTIMATOR_VAR,"1531908,14671,-10087",42.281
38735,42291,ESTIMATOR_VAR,"1532054,14575,-9589",42.291
38744,42301,ESTIMATOR_VAR,"1532198,14473,-10183",42.301
38753,42311,ESTIMATOR_VAR,"1532341,14381,-9225",42.311
